Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
SYS,How may I help you?,welcomemsg,thanking
USR,i want to find a pub food restaurant and it should be in a moderate price range,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, Fen Ditton, or New Chesterton area.",request,directive
USR,i do not care about the area,inform,inform
SYS,"The Lion and Lamb is a great restaurant, it serves pub food and it's in the moderate price range.",offer,commissive
USR,can i get the phone number with the address and the area,request,directive
SYS,"The Lion and Lamb is located on High Street, Milton and its phone number is 01223860202.",offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,"Would you like a cheap price range, or you don't care?",select,
USR,i do not care,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
USR,i need a restaurant in chesterton,inform,inform
SYS,"Twenty-four, which is in the Chesterton part of town, is a great restaurant.",offer,commissive
USR,can i get the address phone number postcode,request,directive
SYS,"Twenty-four is located on 24 Cambridge Science Park, Milton Road.",offer,commissive
SYS,Its phone number is 01223395800.,offer,commissive
SYS,"This place, which is in the moderate price range, is in the area with the postcode CB4 0FN.",offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i need to find a sea food restaurant and it should be in the expensive price range,inform,inform
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the expensive price range.,expl-conf,answer
USR,yes,affirm,answer
SYS,What type of food would you like?,request,directive
SYS,"For example, Italian, Mediterranean, or Traditional.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese, International, or Traditional.",request,directive
USR,sea food,inform,inform
SYS,Loch Fyne is an outstanding restaurant.,offer,commissive
SYS,It serves seafood.,offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,can i get the address the phone number and the price of the venue,request,directive
SYS,Loch Fyne is on 37 Trumpington Street.,offer,commissive
SYS,Its phone number is 01223902103.,offer,commissive
SYS,The price for main courses ranges from 9 pounds to 20 pounds.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced coffee shop,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Cambridge Contemporary Art, Great Saint Mary's Church, or Primavera.",request,directive
USR,no im not,negate,disagreement
SYS,"Cafe Eleven, which is in the moderate price range, is an outstanding cafe.",offer,commissive
USR,can i get the phone number and the postcode,request,directive
SYS,The phone number of Cafe Eleven is 01223369157.,offer,commissive
SYS,It's in the area with the postcode CB1 1DG.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a restaurant in fen ditton and i dont care about the price range,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, free, or moderate.",request,directive
USR,i do not care,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Cafe food, Middleeastern, or Seafood.",request,directive
USR,i do not care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Castle Hill, or Cherry Hinton.",request,directive
USR,hoodington,,
SYS,Let me confirm.,expl-conf,answer
SYS,You are looking for a venue in the Trumpington area.,expl-conf,answer
USR,no im looking for a restaurant in hoodington,negate,disagreement
SYS,Let me confirm.,expl-conf,answer
SYS,You don't care about the food and you are looking for a venue.,expl-conf,answer
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a cheap restaurant in the girton area,inform,inform
SYS,"The Dojo Noodle Bar, which is in the Girton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,ok can you get me the phone number and the what type of food <unk>,ack,feedback
SYS,The phone number of the Dojo Noodle Bar is 01223363471.,offer,commissive
USR,what type of food do they serve,request,directive
SYS,The Dojo Noodle Bar serves fusion food.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a traditional restaurant and it should be in the moderate price range,inform,inform
SYS,"The Eagle is an outstanding restaurant, it serves traditional food and it's in the moderate price range.",offer,commissive
USR,can i get the phone number and the postcode,request,directive
SYS,The phone number of The Eagle is 01223505020 and it's in the area with the postcode CB2 3QN.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i want to find a pub food restaurant and it should be in the moderate price range,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Artworks, the Book and Print Gallery, or the Whipple Museum.",request,directive
USR,no,negate,disagreement
SYS,The Lion and Lamb is an outstanding restaurant.,offer,commissive
SYS,It serves pub food.,offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,can i get the address phone number and the area,request,directive
SYS,"The Lion and Lamb is on High Street, Milton and its phone number is 01223860202.",offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, free, or moderate.",request,directive
USR,im looking for an in,,
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
USR,moderate,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
USR,restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Artworks, the Technology Museum, or the Whipple Museum of the History of Science.",request,directive
USR,a restaurant,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Lynne Strover Gallery, the Michaelhouse Centre, or Trinity College.",request,directive
USR,no,negate,disagreement
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Chesterton, central, or King's Hedges area.",request,directive
USR,no,negate,disagreement
SYS,What type of food would you like?,request,directive
SYS,"For example, Chinese take away, or Chinese.",request,directive
USR,i dont know,inform,inform
SYS,Caffe Uno is an outstanding restaurant and it's in the moderate price range.,offer,commissive
USR,international,inform,inform
SYS,"Giraffe, which serves international food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address and phone number,request,directive
SYS,Giraffe is on Christ's Lane.,offer,commissive
SYS,Its phone number is 01223300707.,offer,commissive
USR,what is the address,request,directive
SYS,Giraffe is on Christ's Lane.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a chinese takeaway restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or moderate.",request,directive
USR,i dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the central, Girton, or New Chesterton area.",request,directive
USR,i dont care,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, Arbury, or King's Hedges.",request,directive
USR,i dont care,inform,inform
SYS,Yippee Noodle Bar is an outstanding restaurant and it serves chinese take away and japanese food.,offer,commissive
USR,what is the address,request,directive
SYS,Yippee Noodle Bar is on 7-9 King Street.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of Yippee Noodle Bar is 01223518111.,offer,commissive
USR,what is the area of the venue,request,directive
SYS,Yippee Noodle Bar is in the central part of town.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a pub.",request,directive
USR,an expensive restaurant in the fen ditton area,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or expensive.",request,directive
USR,expensive,inform,inform
SYS,"The Riverside Restaurant, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,expensive,inform,inform
SYS,"The Riverside Restaurant, which is in the Fen Ditton part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the expensive price range.,offer,commissive
USR,what is the address,request,directive
SYS,"The Riverside Restaurant is located on Cambridge Regional College, Newmarket Road.",offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Riverside Restaurant is 01223418997.,offer,commissive
USR,what it the type of food of the venue,request,directive
SYS,The Riverside Restaurant serves contemporary food.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub, or a restaurant.",request,directive
USR,a restaurant in the trumpington area,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, expensive, or free.",request,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
USR,expensive,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, All Saints Church, the Book and Print Gallery, or Williams Art and Antiques.",request,directive
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Byard Art, Christ's College, or the Museum of Classical Archaeology.",request,directive
USR,trumpington,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Drinks and snacks only, Chinese, or Greek.",request,directive
SYS,What type of food would you like?,request,directive
SYS,"For example, Continental, or Turkish.",request,directive
USR,trumpington,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Continental, Greek, or Seafood.",request,directive
USR,i dont care,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,i dont care,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,yes,affirm,answer
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Great Saint Mary's Church, Jesus College, or the Whipple Museum.",request,directive
USR,yes,affirm,answer
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the People's Portraits Exhibition, Saint Catharine's College, or Wandlebury Country Park.",request,directive
USR,no,negate,disagreement
SYS,"The Oak Bistro is an outstanding restaurant, it's in the Trumpington part of town and it's in the expensive price range.",offer,commissive
USR,no,negate,disagreement
SYS,The phone number of The Oak Bistro is 01223323361.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the fen ditton area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, Indian, or Traditional.",request,directive
USR,i dont care,inform,inform
SYS,Caffe Uno is a great restaurant and it's in the moderate price range.,offer,commissive
USR,what area is it in,request,directive
SYS,Caffe Uno is in the riverside part of town.,offer,commissive
USR,i need a restaurant in the fen ditton area,inform,inform
SYS,"The Lion and Lamb, which is in the Fen Ditton part of town, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,can i get the address and the type of food,request,directive
SYS,"The Lion and Lamb is on High Street, Milton.",offer,commissive
USR,what is the type of food,request,directive
SYS,The Lion and Lamb serves pub food.,offer,commissive
SYS,The Lion and Lamb is a great restaurant.,offer,commissive
USR,what is the type of food,request,directive
SYS,The Lion and Lamb serves pub food.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a pub with internet connection,inform,inform
SYS,"The Bakers, which has an internet connection, is a great pub.",offer,commissive
USR,what is the address,request,directive
SYS,The Bakers is located on 176 East Road.,offer,commissive
USR,what is the price range,request,directive
SYS,The Bakers is in the cheap price range.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, free, or moderate.",request,directive
USR,expensive,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,expensive,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, expensive, or free.",request,directive
USR,expensive,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,expensive,inform,inform
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, a pub, or a restaurant.",request,directive
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a pub.",request,directive
USR,restaurant,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Barnwell, Fen Ditton, or Newnham area.",request,directive
USR,romsey,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Saint John's College, Sidney Sussex College, or Williams Art and Antiques.",request,directive
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Newnham, or riverside area.",request,directive
USR,romsey,inform,inform
SYS,Can I help you with anything else?,reqmore,directive
USR,expensive restaruan in the romsey area,inform,inform
SYS,"The Backstreet Bistro is a great restaurant, it's in the Romsey part of town and it's in the expensive price range.",offer,commissive
USR,what is the address,request,directive
SYS,The Backstreet Bistro is located on 2 Sturton Street.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Backstreet Bistro is 01223306306.,offer,commissive
USR,what is the price,request,directive
SYS,The Backstreet Bistro is a great venue.,offer,commissive
SYS,The price for main courses ranges from 10 pounds 95 to 14 pounds 25.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a coffee shop that serves italian food,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or expensive.",request,directive
USR,i dont care,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Kettle's Yard, Old Schools, or Saint Catharine's College.",request,directive
USR,no,negate,disagreement
SYS,"Caffe Nero, which serves italian food, is an outstanding cafe.",offer,commissive
USR,what is the address,request,directive
SYS,Caffe Nero is on 11 Market Street.,offer,commissive
USR,what is the price,request,directive
SYS,Caffe Nero is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 3 pounds 50 to 3 pounds 85 and the price for a cappuccino is 2 pounds 15.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for an english restaurant with a moderate price range,inform,inform
SYS,"Carringtons, which serves cafe food, is an outstanding cafe.",offer,commissive
SYS,"This place, which serves english food, is in the moderate price range.",offer,commissive
SYS,It's a great restaurant.,offer,commissive
USR,what is the address,request,directive
SYS,Carringtons is on 23 Market Street.,offer,commissive
USR,what is the postcode,request,directive
SYS,Carringtons is in the area with the postcode CB2 3NZ.,offer,commissive
USR,<unk> thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a fusion restaurant in the girton area,inform,inform
SYS,"The Dojo Noodle Bar, which is in the Girton part of town, is a great restaurant.",offer,commissive
SYS,It serves fusion food.,offer,commissive
USR,what is the adddress,request,directive
SYS,The Dojo Noodle Bar is located on Miller's Yard.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Dojo Noodle Bar is 01223363471.,offer,commissive
USR,what is the price range,request,directive
SYS,The Dojo Noodle Bar is in the cheap price range.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a restaurant in barnwell,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, Northern european, English, or Greek.",request,directive
USR,i dont care,inform,inform
SYS,The Wheatsheaf is an outstanding restaurant and it's in the Barnwell part of town.,offer,commissive
USR,what is the address,request,directive
SYS,"The Wheatsheaf is on Stow Road, Stow-Cum-Quy.",offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Wheatsheaf is 01223812196.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a restaurant in the chesterton area,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, the Broughton House, Clare Hall, or Gonville and Caius College.",request,directive
USR,no,negate,disagreement
SYS,Twenty-four is a great restaurant.,offer,commissive
SYS,It's in the Chesterton part of town.,offer,commissive
USR,what is the address,request,directive
SYS,"Twenty-four is located on 24 Cambridge Science Park, Milton Road.",offer,commissive
USR,what is the cost,request,directive
SYS,Twenty-four is an outstanding venue.,offer,commissive
SYS,The price for main courses ranges from 6 pounds to 15 pounds.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a pub with an internet connection and allows children,inform,inform
SYS,There is no pub in the Barnwell area.,canthelp,
USR,im looking for a pub with internet connection that allows children,inform,inform
SYS,There is no pub in the Barnwell area.,canthelp,
USR,im looking for a pub that has internet connection,inform,inform
SYS,"Would you like a barnwell area, or you don't care?",select,
USR,i dont care,inform,inform
SYS,"The Bakers, which allows children, is an outstanding pub with an internet connection.",offer,commissive
USR,what is the address,request,directive
SYS,The Bakers is located on 176 East Road.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of The Bakers is 01223304121.,offer,commissive
USR,what is the area of the venue,request,directive
SYS,The Bakers is in the riverside part of town.,offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
SYS,What kind of venue are you looking for?,request,directive
SYS,"For example, a cafe, or a restaurant.",request,directive
USR,im looking for a free contemporary restaurant,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap.",request,directive
USR,free,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, or moderate.",request,directive
USR,free,inform,inform
SYS,There is no restaurant serving chinese food that is providing services for free.,canthelp,
USR,i am looking for a restaurant for free,inform,inform
SYS,"Would you like a chinese food, or you don't care?",select,
USR,contemporary food,inform,inform
SYS,"The Michaelhouse Centre, which serves contemporary food, is an outstanding restaurant.",offer,commissive
SYS,It doesn't charge any entrance fee.,offer,commissive
USR,what is the address,request,directive
SYS,"The Michaelhouse Centre is located on Michaelhouse, Trinity Street.",offer,commissive
SYS,The Michaelhouse Centre is a great restaurant.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of the Michaelhouse Centre is 01223309147.,offer,commissive
USR,what is the area,request,directive
SYS,The Michaelhouse Centre is in the central part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a cheap restaurant in the addonbrookes area,inform,inform
SYS,"The Peking Restaurant, which is in the Addenbrooke's part of town, is an outstanding restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address,request,directive
SYS,"The Peking Restaurant is located on Unit 3, The Belvedere, Homerton Street.",offer,commissive
USR,what is the post code,request,directive
SYS,The Peking Restaurant is in the area with the postcode CB2 8NX.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for thai restaurant with a moderate price range,inform,inform
SYS,What part of town do you have in mind?,request,directive
SYS,"For example, something in the Arbury, Castle Hill, or New Chesterton area.",request,directive
USR,i dont care,inform,inform
SYS,"Bangkok City, which serves thai food, is a great restaurant.",offer,commissive
SYS,It's in the moderate price range.,offer,commissive
USR,what is the address,request,directive
SYS,Bangkok City is on 24 Green Street.,offer,commissive
USR,what is the price,request,directive
SYS,Bangkok City is a great venue.,offer,commissive
SYS,The price for main courses ranges from 7 pounds 50 to 13 pounds 90.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a free french restaurant,inform,inform
SYS,"Ta Bouche is an outstanding restaurant, it serves french food and it doesn't charge any entrance fee.",offer,commissive
USR,what is the address,request,directive
SYS,Ta Bouche is located on 10-15 Market Passage.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of Ta Bouche is 01223462277.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a fusion restaurant with a moderate price range,inform,inform
SYS,Are you looking for somewhere near a particular venue?,request,directive
SYS,"For example, Corpus Christi, the Museum of Archaelogy and Anthropology, or Old Schools.",request,directive
USR,no,negate,disagreement
SYS,"Aki Teri is an outstanding restaurant, it serves fusion food and it's in the moderate price range.",offer,commissive
USR,what is the address,request,directive
SYS,Aki Teri is located on 3-5 Quayside.,offer,commissive
USR,what is the area of the venue,request,directive
SYS,Aki Teri is in the riverside part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,i am looking for a cheap italian food,inform,inform
SYS,Are you looking for a cafe or a restaurant?,select,
USR,coffee shop,inform,inform
SYS,"Clowns, which serves italian food, is an outstanding cafe and a great restaurant.",offer,commissive
SYS,It's in the cheap price range.,offer,commissive
USR,what is the address,request,directive
SYS,Clowns is on 54 King Street.,offer,commissive
USR,what is the phone number,request,directive
SYS,The phone number of Clowns is 01223355711.,offer,commissive
USR,what is the area of the venue,request,directive
SYS,Clowns is in the central part of town.,offer,commissive
USR,thank you good bye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a moderately priced restaurant in the addenbrookes area,inform,inform
SYS,What type of food would you like?,request,directive
SYS,"For example, International, Thai, or Vegetarian.",request,directive
USR,i dont care,inform,inform
SYS,"Nando's Restaurant, Cambridge Leisure Park is an outstanding restaurant, it's in the Addenbrooke's part of town and it's in the moderate price range.",offer,commissive
USR,what is the address,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is on Unit G5, Cambridge Leisure Park, Clifton Way.",offer,commissive
USR,what is the phone number,request,directive
SYS,"The phone number of Nando's Restaurant, Cambridge Leisure Park is 01223246568.",offer,commissive
USR,what is the postcode,request,directive
SYS,"Nando's Restaurant, Cambridge Leisure Park is in the area with the postcode CB1 7DY.",offer,commissive
USR,thank you goodbye,bye,goodbye
SYS,Thank you for calling the Cambridge Information system.,welcomemsg,thanking
SYS,Your call will be recorded for research purposes.,welcomemsg,thanking
SYS,"You may ask for information about a place to eat, such as a restaurant, a pub, or a cafe.",welcomemsg,thanking
SYS,How may I help you?,welcomemsg,thanking
USR,im looking for a restaurant in the cherry hinton area,inform,inform
SYS,What kind of price range are you looking for?,request,directive
SYS,"For example, cheap, free, or moderate.",request,directive
USR,any,inform,inform
SYS,What kind of price range are you looking for?,request,directive
