Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,because i've moved the phones round,inform,inform
b,i've put a ringer in the front room etcetera,inform,inform
b,i want to see if i it's working,expressWish,inform
a,right,ackn,feedback
a,what i'll have to do is put you through to faults,informIntent,commissive
a,and they'll call,informDisc,
b,oh,ackn,feedback
a,you back hello,informCont,
a,hello,greet,greeting
b,hi,greet,greeting
b,i'm just curious,inform,inform
b,actually er the reason i'm ringing you er,inform,inform
b,i'm just wondering can you divert an ordinary telephone to a mobile,reqInfo,directive
a,yes,answ,answer
a,you can,answElab,inform
a,yes,answElab,inform
b,you can,echo,feedback
b,is there a charge for that,reqInfo,directive
a,um yeah,answ,answer
a,i think you pay per quarter um to have the facility to do it,expressOpinion,inform
a,and then you can do it as often as you like,expressOpinion,inform
b,i see,ackn,feedback
b,what does that work out at do you know,reqInfo,directive
b,please i mean all i'm thinking about really is just for holidays and things like that yeah i'm with you yeah yeah er um um yeah can do please yeah ok thanks ok lovely thank you,accept,agreement
b,i mean all i'm thinking about really is just for holidays and things like that,inform,inform
a,right,init,discourse
a,it costs pounds per quarter um to do it,inform,inform
a,and then you,inform,inform
a,and because you don't have to divert all calls once you've got the facility,inform,inform
a,you can dial er like ones which are engaged or um unanswered ones if you don't pick your phone up after a so so many rings things like that,inform,inform
b,yeah,backch,feedback
b,i'm with you,ackn,feedback
b,yeah yeah,ackn,feedback
a,right um,ackn,feedback
a,are you interested in that,reqInfo,directive
a,because i can put you through to customer services,offer,commissive
a,they'll be able to tell you a lot more about it than i can,inform,inform
b,er um um,init,discourse
b,yeah,accept,agreement
b,do please,direct,directive
b,yeah,accept,agreement
a,yes,ackn,feedback
a,i will do,informIntent,commissive
a,thank you,thank,thanking
b,ok,ackn,feedback
b,thanks ok lovely thank you,thank,thanking
a,their number's ringing for you now thank you,inform,inform
a,thank you,thank,thanking
b,ok,ackn,feedback
b,lovely,appreciate,feedback
b,thank you,thank,thanking
b,hi,greet,greeting
b,i'm trying to get through to a telephone number in,informIntent,commissive
b,and um i've looked through the Yellow Pages,inform,inform
b,the number is correct um but it's coming up the number you have dialled has not been recognised right it's it's the blue the new it's the blue um business and residential one so it's March that'd be great thanks thank you,inform,inform
b,but it's coming up the number you have dialled has not been recognised,inform,inform
a,mm,backch,feedback
a,i'm sorry about that,expressRegret,apology
a,what's the code and number you've been calling please,reqInfo,directive
b,right,ackn,feedback
b,it's it's the blue the new it's the blue um business and residential one so it's March that'd be great thanks thank you,answ,answer
a,thank you,thank,thanking
a,i'll just look at that for you how old's the yellow pages please right that number actually changed it or became a spare line at the end of it maybe that they've gone over to or they might have changed their number with it er would i could put you through to directory enquiries on they may hold a new number for you ok thank you their number's ringing for you now thank you,informIntent,commissive
a,how old's the yellow pages please,reqInfo,directive
b,it's the blue the new it's the blue um business and residential one,answ,answer
b,so,init,discourse
b,it's March that'd be great thanks thank you,answElab,inform
a,right,ackn,feedback
a,that number actually changed it or became a spare line at the end of it maybe that they've gone over to or they might have changed their number with it er would i could put you through to directory enquiries on they may hold a new number for you ok thank you their number's ringing for you now thank you,inform,inform
a,it maybe that they've gone over to or they might have changed their number with it er would i could put you through to directory enquiries on they may hold a new number for you ok thank you their number's ringing for you now thank you,expressPossibility,inform
a,or they might have changed their number with it er would i could put you through to directory enquiries on they may hold a new number for you ok thank you their number's ringing for you now thank you,expressPossibility,inform
a,i could put you through to directory enquiries on they may hold a new number for you ok thank you their number's ringing for you now thank you,offer,commissive
a,they may hold a new number for you,expressPossibility,inform
b,that'd be great,accept,agreement
a,ok,init,discourse
a,thank you,thank,thanking
b,thanks,thank,thanking
b,thank you,answ,answer
a,thank you,thank,thanking
b,hi are you able to check a phone line please um every time i dial a number it just tells me a number aren't recognised um get the right number hang on a sec it's a works number er it was yeah it must be the phone er it's it's okay i don't need i was trying to dial out from there you see yeah yeah,greet,greeting
b,are you able to check a phone line please,direct,directive
a,certainly,accept,agreement
a,what seems to be the trouble when you're dialling a number,reqInfo,directive
b,um every time i dial a number it just tells me a number aren't recognised,answ,answer
a,i'm sorry you're having that problem,expressRegret,apology
a,what's the code and number you're calling please,reqInfo,directive
b,um get the right number hang on a sec,informIntent,commissive
b,it's a works number er it was yeah it must be the phone er it's it's okay i don't need i was trying to dial out from there you see yeah yeah,answ,answer
a,thank you that's ringing for you now it was who was it you were calling yeah that is the correct number i'll leave it ringing for you okay oh it's every time you dial out from that number is it oh i can put you is it a business number hang on oh i can put you through to business customer faults just to make sure there is nothing wrong with the phone their number's ringing for you now,thank,thanking
a,that's ringing for you now it was who was it you were calling yeah that is the correct number i'll leave it ringing for you okay oh it's every time you dial out from that number is it oh i can put you is it a business number hang on oh i can put you through to business customer faults just to make sure there is nothing wrong with the phone their number's ringing for you now,inform,inform
a,it was who was it you were calling yeah that is the correct number i'll leave it ringing for you okay oh it's every time you dial out from that number is it oh i can put you is it a business number hang on oh i can put you through to business customer faults just to make sure there is nothing wrong with the phone their number's ringing for you now,confirm,answer
b,it was,ackn,feedback
b,yeah,ackn,feedback
b,it must be the phone,expressOpinion,inform
a,who was it you were calling,reqInfo,directive
b,er it's it's okay i don't need i was trying to dial out from there you see yeah yeah,answ,answer
a,yeah,ackn,feedback
a,that is the correct number,inform,inform
a,i'll leave it ringing for you okay,informIntent,commissive
b,it's okay,refuse,
b,i don't need,inform,inform
b,i was trying to dial out from there you see,inform,inform
a,oh,exclaim,
a,it's every time you dial out from that number is it oh,reqInfo,directive
a,i can put you,offer,commissive
a,is it a business number,reqInfo,directive
a,hang on,hold,turn
a,oh i can put you through to business customer faults just to make sure there is nothing wrong with the phone their number's ringing for you now,offer,commissive
a,their number's ringing for you now,inform,inform
b,yeah,backch,feedback
b,yeah,backch,feedback
b,can you check a line for me please,direct,directive
a,certainly,accept,agreement
a,what seems to be the problem with it,reqInfo,directive
b,it's just making a funny noise,answ,answer
a,what,reqInfo,directive
a,when you dial it's just making a funny noise is it,reqInfo,directive
a,i'm sorry about that,expressRegret,apology
a,what's the code and number you're calling,reqInfo,directive
b,yeah,backch,feedback
b,it's er i'm just phoning about a two bedroom cottage what do you mean by that oh right yeah yeah no all it says is two bedroom cottage it could be but it looks like a in town centre that's okay,answ,answer
a,thank you and who was it you were calling please that's um a service test line you've been ringing well it's just a test kline it's a service line it's just used for testing things is it a number you've gotten out of a paper or something somewhere and it was and who have you got a name or anything for anyone you were calling i'll just have a look at that for you did it say where the cottage was or anything like that sorry to keep you waiting,thank,thanking
a,and who was it you were calling please,reqInfo,directive
b,er i'm just phoning about a two bedroom cottage what do you mean by that oh right yeah yeah no all it says is two bedroom cottage it could be but it looks like a in town centre that's okay,answ,answer
a,that's um a service test line you've been ringing,inform,inform
b,what do you mean by that,reqInfo,directive
a,well,init,discourse
a,it's just a test kline,answ,answer
a,it's a service line,answElab,inform
a,it's just used for testing things,answElab,inform
a,is it a number you've gotten out of a paper or something somewhere,reqInfo,directive
a,and it was,confirm,answer
a,and who,reqInfo,directive
a,have you got a name or anything for anyone you were calling,reqInfo,directive
b,oh right,backch,feedback
b,yeah,backch,feedback
b,yeah,backch,feedback
b,no,answ,answer
b,all it says is two bedroom cottage,answElab,inform
b,it could be but it looks like a in town centre that's okay,inform,inform
b,but it looks like a in town centre that's okay,inform,inform
a,i'll just have a look at that for you did it say where the cottage was or anything like that sorry to keep you waiting,informIntent,commissive
a,did it say where the cottage was or anything like that,reqInfo,directive
b,in town centre that's okay,answ,answer
a,sorry to keep you waiting,expressRegret,apology
b,that's okay,accept,agreement
b,oh hello,greet,greeting
b,i'm trying to er er,informIntent,commissive
b,i've on telephone number out of the er directory for the benefits agency,inform,inform
b,and it just saying that the number's not recognised,inform,inform
a,mm hmm,backch,feedback
a,i'm sorry about that,expressRegret,apology
a,what's the number you've been calling please,reqInfo,directive
b,um it's so you don't have another number okay thank you,answ,answer
a,i'll just have a look at that for you,informIntent,commissive
a,yeah,init,discourse
a,we no longer have a customer with that number,inform,inform
a,that is a recently recent change within the last few months,inform,inform
b,so,init,discourse
b,you don't have another number,reqInfo,directive
a,i can put you through to directories on they may have another number for you that's ringing for you now,offer,commissive
a,they may have another number for you,expressPossibility,inform
a,that's ringing for you now,inform,inform
b,okay thank you,backch,feedback
b,i don't know whether you can help me to be truthful er i got a call from a mobile and he gave me his mobile number er which i've tried and er it is there's no response do you have the more popular they all have the same prefix numbers don't they these different systems do they not the well that's what i meant actually yeah ee i was given treble yes i don't know treble please yes just that thank you very much,expressOpinion,inform
b,er i got a call from a mobile and he gave me his mobile number er which i've tried and er it is there's no response do you have the more popular they all have the same prefix numbers don't they these different systems do they not the well that's what i meant actually yeah ee i was given treble yes i don't know treble please yes just that thank you very much,inform,inform
b,and he gave me his mobile number er which i've tried,inform,inform
b,and er it is there's no response do you have the more popular they all have the same prefix numbers don't they these different systems do they not the well that's what i meant actually yeah ee i was given treble yes i don't know treble please yes just that thank you very much,inform,inform
b,do you have the more popular they all have the same prefix numbers don't they these different systems do they not the well that's what i meant actually yeah ee i was given treble yes i don't know treble please yes just that thank you very much,reqInfo,directive
b,they all have the same prefix numbers don't they these different systems,reqInfo,directive
a,mm,backch,feedback
a,no,answ,answer
a,they don't sir,answElab,inform
b,do they not the,confirm,answer
a,no,ackn,feedback
a,each each company has different prefixes what,inform,inform
b,well,init,discourse
b,that's what i meant actually,inform,inform
b,yeah,ackn,feedback
a,yeah,ackn,feedback
b,ee i was given treble yes i don't know treble please yes just that thank you very much,answ,answer
a,yeah,ackn,feedback
a,and what's the rest of the number please,reqInfo,directive
b,yes,backch,feedback
a,let me try it for you sir it might be because you're dialling from a switchboard it might not let you dial that number actually i don't know if that's too short treble treble yes yeah it actually belongs to i can give you the er number for if you like thank you if you hold the line please the number you require is double double just that sir that's correct thank you bye bye,informIntent,commissive
a,it might be because you're dialling from a switchboard it might not let you dial that number,inform,inform
a,actually i don't know if that's too short treble treble yes yeah it actually belongs to i can give you the er number for if you like thank you if you hold the line please the number you require is double double just that sir that's correct thank you bye bye,inform,inform
b,i don't know,backch,feedback
a,yes,ackn,feedback
a,yeah,ackn,feedback
a,it actually belongs to i can give you the er number for if you like thank you if you hold the line please the number you require is double double just that sir that's correct thank you bye bye,inform,inform
a,i can give you the er number for if you like,offer,commissive
a,thank you,thank,thanking
a,if you hold the line please the number you require is double double just that sir that's correct thank you bye bye,hold,turn
a,the number you require is double double just that sir that's correct thank you bye bye,inform,inform
b,please,backch,feedback
b,yes,backch,feedback
b,just that,confirm,answer
b,thank you very much,thank,thanking
a,just that sir,backch,feedback
a,that's correct,backch,feedback
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,oh good afternoon,greet,greeting
b,could you help me get through to a number please,direct,directive
a,what difficulty were you having please,reqInfo,directive
b,erm i've had it engaged for about half an hour now,answ,answer
a,i'm sorry,expressRegret,apology
a,what code and number were you dialling please,reqInfo,directive
b,um double double thank you thank you,answ,answer
b,double thank you thank you,answElab,inform
a,double thank you hold the line please it's ringing,echo,feedback
a,thank you hold the line please it's ringing,thank,thanking
a,hold the line please,hold,turn
a,it's ringing,inform,inform
b,thank you,backch,feedback
b,thank you,backch,feedback
b,hello,greet,greeting
b,um um i've got a number here that says extension,inform,inform
b,and every time i try it it won't work and it's the right number as well er yeah er it's no i got it from er an advert er i think it might it's a girl called i'm not sure exactly what position she has okay alright okay then okay thank you bye,inform,inform
b,and it's the right number as well,inform,inform
a,i'm sorry,expressRegret,apology
a,what code and number were you dialling please,reqInfo,directive
b,er yeah er it's no i got it from er an advert er i think it might it's a girl called i'm not sure exactly what position she has okay alright okay then okay thank you bye,answ,answer
a,and what area code is that please,reqInfo,directive
b,yeah,backch,feedback
b,er it's no i got it from er an advert er i think it might it's a girl called i'm not sure exactly what position she has okay alright okay then okay thank you bye,answ,answer
a,thank you,thank,thanking
a,hold the line just a moment please now when you say you know it's the right number did you get it from a or let me try the call for you sir who is it you're trying to call this is a business number you're calling sir the reason that you might not be getting an answer is that you might be it receives incoming calls barred i think incoming calls barred so you can't ring that number it's not a residential number either okay bye,hold,turn
a,now,init,discourse
a,when you say you know it's the right number did you get it from a or,reqInfo,directive
b,no,answ,answer
b,i got it from er an advert,answElab,inform
a,let me try the call for you sir who is it you're trying to call this is a business number you're calling sir the reason that you might not be getting an answer is that you might be it receives incoming calls barred i think incoming calls barred so you can't ring that number it's not a residential number either okay bye,informIntent,commissive
a,who is it you're trying to call,reqInfo,directive
b,it's a girl called i'm not sure exactly what position she has okay alright okay then okay thank you bye,answ,answer
b,i'm not sure exactly what position she has,answElab,inform
a,this is a business number you're calling sir,inform,inform
a,the reason that you might not be getting an answer is that you might be,expressPossibility,inform
a,it receives incoming calls barred i think incoming calls barred,expressOpinion,inform
a,so,init,discourse
a,you can't ring that number,inform,inform
a,it's not a residential number either,inform,inform
b,okay,backch,feedback
b,alright,ackn,feedback
b,okay then,ackn,feedback
b,okay,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,okay,backch,feedback
a,bye,bye,goodbye
b,hello there i've been trying to dial this number since nine o'clock this morning and it's permanently engaged can you try it for me right i mean it's meant to be a customer services number so i thought there might be several lines in it but then i've been trying it since nine o clock pardon never ever er excellent thanks,greet,greeting
b,i've been trying to dial this number since nine o'clock this morning,inform,inform
b,and it's permanently engaged,inform,inform
b,can you try it for me,direct,directive
a,i'm sorry sir,expressRegret,apology
a,what code and number were you trying to dial please,reqInfo,directive
a,thank you that number sir is extremely busy switchboard number there are several lines sir have you had it ringing yet have you had it ringing at any time it is now thank you,thank,thanking
a,that number sir is extremely busy switchboard number,inform,inform
b,right,ackn,feedback
b,i mean it's meant to be a customer services number,inform,inform
b,so,init,discourse
b,i thought there might be several lines in it,inform,inform
a,there are several lines sir,inform,inform
b,but then i've been trying it since nine o clock,inform,inform
a,have you had it ringing yet,reqInfo,directive
a,have you had it ringing at any time,reqInfo,directive
b,pardon,backch,feedback
b,never ever,answ,answer
a,it is now,inform,inform
b,er excellent,appreciate,feedback
b,thanks,thank,thanking
a,thank you,thank,thanking
b,i wonder if you could er uh do me a favour and try a number for me,direct,directive
a,i'm sorry,expressRegret,apology
a,what difficulty were you having please,reqInfo,directive
b,it's engaged but i've and it's been engaged for ages and i've pushed and the lady said the ring back service cannot be used on this call the thing is they're elderly people and er it's happened before it's so no well i've done it before you see and it's not been put properly back on the hook but i can get the lady next door to go in and tell them,answ,answer
b,but i've,answElab,inform
b,and it's been engaged for ages,answElab,inform
b,and i've pushed,answElab,inform
b,and the lady said the ring back service cannot be used on this call,answElab,inform
a,mm,backch,feedback
a,i'm sorry,expressRegret,apology
a,what code and number were you dialling please,reqInfo,directive
a,yes what,backch,feedback
a,yes um,answ,answer
a,what code and number sir,reqInfo,directive
b,it's so no well i've done it before you see and it's not been put properly back on the hook but i can get the lady next door to go in and tell them,answ,answer
b,so,init,discourse
a,let me just check the line for you sir,informIntent,commissive
a,it might not work,inform,inform
a,cause it might be off the hook,inform,inform
a,let me just check the line for you,informIntent,commissive
b,no,refuse,
b,well,init,discourse
b,i've done it before you see,inform,inform
b,and it's not been put properly back on the hook,inform,inform
b,but i can get the lady next door to go in and tell them,inform,inform
a,right,ackn,feedback
a,hold the line just a moment please,hold,turn
b,hello,greet,greeting
b,i'm trying to dial a number from my uh phone yeah but what i keep getting is this keeps answering it yeah hello hello who am i speaking to sorry right you are thank you,informIntent,commissive
b,yeah,ackn,feedback
a,thank you,thank,thanking
b,but what i keep getting is this keeps answering it yeah hello hello who am i speaking to sorry right you are thank you,inform,inform
b,this keeps answering it,inform,inform
a,and who is it you are trying to contact,reqInfo,directive
a,you want and you are actually going through to i'm sorry you've had trouble i'll just try the call for you in a moment good good afternoon this is the operator is that helpline this is the operator i was just testing the call on behalf of a customer it is go ahead please sir,confirm,answer
a,and you are actually going through to i'm sorry you've had trouble i'll just try the call for you in a moment good good afternoon this is the operator is that helpline this is the operator i was just testing the call on behalf of a customer it is go ahead please sir,confirm,answer
b,yeah,ackn,feedback
a,i'm sorry you've had trouble,expressRegret,apology
a,i'll just try the call for you in a moment good good afternoon this is the operator is that helpline this is the operator i was just testing the call on behalf of a customer it is go ahead please sir,informIntent,commissive
b,hello,greet,greeting
b,hello,greet,greeting
a,good good afternoon,greet,greeting
a,this is the operator,identifySelf,
a,is that helpline this is the operator i was just testing the call on behalf of a customer it is go ahead please sir,reqInfo,directive
b,who am i speaking to sorry,reqInfo,directive
a,this is the operator,answ,answer
a,i was just testing the call on behalf of a customer,inform,inform
a,it is,confirm,answer
a,go ahead please sir,direct,directive
b,thank you,thank,thanking
b,hi ya i'm trying to phone the um in and every time i ring it it it rings er it seems as though it's answered and then there's just a weird weird noise then is it's not an answer phone or anything it's you thank you thanks,greet,greeting
b,i'm trying to phone the um in,informIntent,commissive
b,and every time i ring it it it rings er it seems as though it's answered and then there's just a weird weird noise then is it's not an answer phone or anything it's you thank you thanks,inform,inform
b,er it seems as though it's answered and then there's just a weird weird noise then is it's not an answer phone or anything it's you thank you thanks,inform,inform
b,and then there's just a weird weird noise,inform,inform
b,it's not an answer phone or anything,inform,inform
a,right,backch,feedback
a,i'm sorry,backch,feedback
a,what's the code and number you were dialling please,reqInfo,directive
b,it's you thank you thanks,answ,answer
a,thank you i'll just try that call one more time for you the first time i tried the call it seemed as though the receiver was picked up and then put down again but then there was no reply the second time so if you hold on a moment for me i'll put you through to the faults and they'll do some more tests on the line for you,thank,thanking
a,i'll just try that call one more time for you,informIntent,commissive
b,you,backch,feedback
b,thank you thanks,thank,thanking
a,the first time i tried the call it seemed as though the receiver was picked up and then put down again,inform,inform
a,but then there was no reply the second time,inform,inform
a,so,init,discourse
a,if you hold on a moment for me,hold,turn
a,i'll put you through to the faults,informIntent,commissive
a,and they'll do some more tests on the line for you,informIntent,commissive
b,thanks,thank,thanking
b,er yeah,ackn,feedback
b,can you do me a favour could you actually ring me back to see if my line my phone's ringing so if if it rings just leave it alright thanks very much hello yeah it's alright thanks alright thank you very much bye,direct,directive
b,could you actually ring me back to see if my line my phone's ringing,direct,directive
a,certainly,accept,agreement
a,i'll have your number here,inform,inform
a,but if uh you don't hear any ringing,inform,inform
a,pick,direct,directive
a,if you'd pick up your phone in seconds,suggest,directive
a,i should be on the other end okay,inform,inform
b,so,init,discourse
b,if if it rings,confirm,answer
b,just leave it,reqInfo,directive
a,just pick it up,direct,directive
a,but if it doesn't ring,inform,inform
a,pick it up anyway after ten seconds,direct,directive
a,and i should be on the other end ok,inform,inform
b,alright,accept,agreement
b,thanks very much,thank,thanking
a,thank you,thank,thanking
a,hello,greet,greeting
b,yeah,ackn,feedback
b,it's alright,inform,inform
b,thanks,thank,thanking
a,ok then,init,discourse
b,alright,ackn,feedback
b,thank you very much,thank,thanking
b,bye,bye,goodbye
a,thank you,backch,feedback
a,byebye,bye,goodbye
b,yes,ackn,feedback
b,is this directory enquiries,reqInfo,directive
a,it's not,answ,answer
a,directory enquiries is would you like me to put you though to them hold the line please,inform,inform
a,would you like me to put you though to them,reqDirect,directive
b,oh,backch,feedback
b,thanks,direct,directive
b,yeah,directElab,directive
a,hold the line please,hold,turn
b,ok,accept,agreement
b,oh good afternoon,greet,greeting
b,three times i've dialled this number,inform,inform
b,and it rings and then just all of a sudden cuts off,inform,inform
b,and nobody's at the other end,inform,inform
a,i'm sorry,expressRegret,apology
a,what's the code and number you were dialling please,reqInfo,directive
b,that's okay then,answ,answer
a,thank you i'll just try the call for you can you hold the line for me a moment thank you,thank,thanking
a,i'll just try the call for you,informIntent,commissive
a,can you hold the line for me a moment,hold,turn
a,thank you,thank,thanking
b,okay then,backch,feedback
b,er i'm trying to get um some people called their mail order firm of i've had their number and i've been ringing them several times this afternoon with the engaged sign all the time i was dialling er double double yes it is that's the only number you've got well they seemed to be engaged from about two o clock onwards i've been ringing about five times it is yes yes alright many thanks alright,informIntent,commissive
b,their mail order firm of i've had their number and i've been ringing them several times this afternoon with the engaged sign all the time i was dialling er double double yes it is that's the only number you've got well they seemed to be engaged from about two o clock onwards i've been ringing about five times it is yes yes alright many thanks alright,inform,inform
b,i've had their number,inform,inform
b,and i've been ringing them several times this afternoon with the engaged sign all the time,inform,inform
a,i'm sorry,expressRegret,apology
a,what's the code and number that you were dialling,reqInfo,directive
b,i was dialling er double double yes it is that's the only number you've got well they seemed to be engaged from about two o clock onwards i've been ringing about five times it is yes yes alright many thanks alright,answ,answer
a,thank you yes i'm afraid it is just a busy switchboard it is just genuinely engaged yes i've just had a look to see whether we've got any nother numbers but we haven't got anything listed here i'm afraid so yes yes it is just a case of diffusion i'm afraid it is working so it's just a case of it is working okay thank you bye bye,thank,thanking
a,yes,init,discourse
a,i'm afraid it is just a busy switchboard,inform,inform
a,it is just genuinely engaged,inform,inform
a,yes,ackn,feedback
a,i've just had a look to see whether we've got any nother numbers,inform,inform
a,but we haven't got anything listed here,inform,inform
b,yes,backch,feedback
b,it is,backch,feedback
b,that's the only number you've got,confirm,answer
a,i'm afraid so,ackn,feedback
a,yes,ackn,feedback
b,well,init,discourse
b,they seemed to be engaged from about two o clock onwards,inform,inform
b,i've been ringing about five times,inform,inform
a,yes,ackn,feedback
a,it is just a case of diffusion i'm afraid,inform,inform
a,it is working,inform,inform
a,so,init,discourse
a,it's just a case of it is working,inform,inform
b,it is yes,backch,feedback
b,yes alright,ackn,feedback
b,many thanks,thank,thanking
a,okay,init,discourse
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,alright,backch,feedback
b,oh hello,greet,greeting
b,can you try for me please,direct,directive
a,i'm sorry,pardon,apology
b,can you try a number for me please,direct,directive
a,certainly,accept,agreement
a,what difficulty were you having,reqInfo,directive
b,i'm just getting a dead,answ,answer
a,i'm sorry,expressRegret,apology
a,what's the code and number please,reqInfo,directive
b,it's thanks oh super thank you bye bye,answ,answer
a,thank you,thank,thanking
b,thanks,thank,thanking
a,that's ringing for you,inform,inform
b,oh super,appreciate,feedback
b,thank you,thank,thanking
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,bye bye,bye,goodbye
b,hello,greet,greeting
b,i'm trying to get through to of of sorry treble double yeah and it's ringing and then sounds as though someone is picking it up and then it's just sort of nothing okay thanks,informIntent,commissive
b,yeah and it's ringing and then sounds as though someone is picking it up and then it's just sort of nothing okay thanks,ackn,feedback
b,and it's ringing and then sounds as though someone is picking it up,inform,inform
b,and then it's just sort of nothing,inform,inform
a,i'm sorry,expressRegret,apology
a,i'll just try the call for you,informIntent,commissive
b,okay,accept,agreement
b,thanks,thank,thanking
b,hi,greet,greeting
b,um can i have the number for directory enquiries,reqInfo,directive
a,yes,answ,answer
a,it's would you like me to put you through to them hold the line please,answElab,inform
a,would you like me to put you through to them,offer,commissive
b,yes please,accept,agreement
a,hold the line please,hold,turn
b,oh hi,greet,greeting
b,i'm trying to get a number,informIntent,commissive
a,and what difficulty are you having,reqInfo,directive
b,well,init,discourse
b,it seems to just give me a buzz,answ,answer
b,i think it may be a fax as well,expressOpinion,inform
a,i see,ackn,feedback
a,i'm sorry,expressRegret,apology
a,what's the code and number you were actually dialling,reqInfo,directive
b,it's yeah no i haven't but i looked it up in the er telephone directory though i must admit it was um oh right okay right shall i try directory enquiries then yeah okay thanks very much,answ,answer
a,thank you,thank,thanking
a,just try the call for you hello have you spoken to people on that line before you haven't right now i would imagine that it's just a temporary measure then they are there are just using it as a fax or a modem on a computer well i can put you through o directory enquiries just in case they have got another number for you,informIntent,commissive
a,hello,greet,greeting
a,have you spoken to people on that line before,reqInfo,directive
b,yeah,backch,feedback
b,no,answ,answer
b,i haven't,answElab,inform
b,but i looked it up in the er telephone directory,inform,inform
b,though i must admit it was um,inform,inform
a,you haven't,backch,feedback
a,right,ackn,feedback
a,now,init,discourse
a,i would imagine that it's just a temporary measure then,expressOpinion,inform
a,they are there are just using it as a fax or a modem on a computer,inform,inform
b,oh right okay,backch,feedback
b,right,ackn,feedback
b,shall i try directory enquiries then,reqInfo,directive
a,well,init,discourse
a,i can put you through o directory enquiries just in case they have got another number for you,offer,commissive
b,yeah,accept,agreement
b,okay,accept,agreement
b,thanks very much,thank,thanking
b,hi ya,greet,greeting
b,i've been trying to contact a number,inform,inform
b,and it's been engaged for quite a long time,inform,inform
b,and i just wondered if it's been left off the hook or can you check for that hang on i've lost it it's yeah do you want me to hold or,reqInfo,directive
b,can you check for that,direct,directive
a,i'm sorry,expressRegret,apology
a,what's the code and number you were dialling,reqInfo,directive
b,hang on,hold,turn
b,i've lost it,inform,inform
b,it's yeah do you want me to hold or,answ,answer
a,thank you yes if you could just hold the line for me for just a moment,thank,thanking
b,yeah,backch,feedback
b,do you want me to hold or,reqDirect,directive
a,yes,direct,directive
a,if you could just hold the line for me for just a moment,hold,turn
b,yes,ackn,feedback
b,hello,greet,greeting
b,i've been trying to get through to a number,inform,inform
b,but it's engaged,inform,inform
b,can you tell me if it's if it's left off the hook or if there is conversation going on there please,reqInfo,directive
a,certainly,answ,answer
a,i'm sorry,expressRegret,apology
a,what's the code and number you're calling,reqInfo,directive
b,it's double okay no entry well i phone that number all the time so i been getting through on it for this last two months ago yeah,answ,answer
a,double thank you i'll just need to make some enquiries with another operator cause it's actually a cable number i'm sorry i've just made some more enquiries for you and there's actually no entry for that number so i i'm not sure why you're getting the engaged tone yeah there's no entry for that number right i'll check again for you can you hold the line for me a moment,backch,feedback
a,thank you i'll just need to make some enquiries with another operator cause it's actually a cable number i'm sorry i've just made some more enquiries for you and there's actually no entry for that number so i i'm not sure why you're getting the engaged tone yeah there's no entry for that number right i'll check again for you can you hold the line for me a moment,thank,thanking
a,i'll just need to make some enquiries with another operator,informIntent,commissive
a,cause it's actually a cable number i'm sorry i've just made some more enquiries for you and there's actually no entry for that number so i i'm not sure why you're getting the engaged tone yeah there's no entry for that number right i'll check again for you can you hold the line for me a moment,inform,inform
a,i'm sorry,expressRegret,apology
a,i've just made some more enquiries for you,inform,inform
a,and there's actually no entry for that number,inform,inform
a,so,init,discourse
a,i i'm not sure why you're getting the engaged tone,inform,inform
b,okay,backch,feedback
b,no entry,echo,feedback
a,yeah,ackn,feedback
a,there's no entry for that number,inform,inform
b,well,init,discourse
b,i phone that number all the time,inform,inform
b,so,init,discourse
b,i been getting through on it for this last two months ago,inform,inform
a,right,ackn,feedback
a,i'll check again for you can you hold the line for me a moment,informIntent,commissive
a,can you hold the line for me a moment,hold,turn
b,yeah,backch,feedback
b,hi ya,greet,greeting
b,i'm trying to get through to a number but erm it's which is registered in the telephone book,informIntent,commissive
b,but when i phone,refer,
b,it it says it's er not recognised the number,inform,inform
a,i'm sorry,expressRegret,apology
a,what's the code and number you were dialling please,reqInfo,directive
b,it's um double double right okay thanks,answ,answer
a,thank you i'll just try the call for you yes i'm afraid i'm also getting unobtainable if you hold the line for me i'll need to make some enquiries with another operator cause it's a cable line good afternoon it's could you please check for unobtainable its double double okay certainly thank you it's idle and silent and waiting for a call to go through right so,thank,thanking
a,i'll just try the call for you yes i'm afraid i'm also getting unobtainable if you hold the line for me i'll need to make some enquiries with another operator cause it's a cable line good afternoon it's could you please check for unobtainable its double double okay certainly thank you it's idle and silent and waiting for a call to go through right so,informIntent,commissive
a,yes,init,discourse
a,i'm afraid i'm also getting unobtainable,inform,inform
a,if you hold the line for me,hold,turn
a,i'll need to make some enquiries with another operator,informIntent,commissive
a,cause it's a cable line,inform,inform
b,right okay thanks,backch,feedback
a,good afternoon,greet,greeting
a,it's could you please check for unobtainable its double double okay certainly thank you it's idle and silent and waiting for a call to go through right so,inform,inform
a,could you please check for unobtainable,direct,directive
a,its double double okay certainly thank you it's idle and silent and waiting for a call to go through right so,inform,inform
a,okay,backch,feedback
a,certainly,accept,agreement
a,thank you it's idle and silent and waiting for a call to go through right so,thank,thanking
a,it's idle and silent and waiting for a call to go through,confirm,answer
