Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
a,sorry,expressRegret,apology
b,your trouble,thank,thanking
a,thank you,thank,thanking
a,you're welcome,ackn,feedback
b,byebye,bye,goodbye
a,bye,bye,goodbye
b,oh hello,greet,greeting
b,um can you try my line please i've been the number i'm calling from is yep well yeah because i've actually dialled and the call has not been recognised right okay then,direct,directive
a,what,reqInfo,directive
a,the the line you're calling from,reqInfo,directive
b,the number i'm calling from is yep well yeah because i've actually dialled and the call has not been recognised right okay then,inform,inform
a,yeah,ackn,feedback
a,is that the one you want testing,reqDirect,directive
b,yep,direct,directive
a,right,accept,agreement
a,you need to speak to would you like me to connect you yeah it's hold the line i'll try and connect you,inform,inform
a,would you like me to connect you,offer,commissive
b,well,init,discourse
b,yeah,accept,agreement
b,because i've actually dialled and the call has not been recognised right okay then,inform,inform
b,and the call has not been recognised right okay then,inform,inform
a,yeah,ackn,feedback
a,it's hold the line i'll try and connect you,inform,inform
b,right okay then,ackn,feedback
a,hold the line,hold,turn
a,i'll try and connect you,informIntent,commissive
b,oh can you can you give me the number of the railway station please,reqInfo,directive
a,well,init,discourse
a,the code for directory assistance is shall i connect you thank you,inform,inform
a,shall i connect you,offer,commissive
b,yes please,accept,agreement
a,thank you,thank,thanking
b,er could you help me,direct,directive
b,i want to send a telegram to how do i do it ah telemessage yes yes many thanks goodbye,informIntent,commissive
b,how do i do it,reqInfo,directive
a,yeah,ackn,feedback
a,we have what we call its a telemessage service now,inform,inform
a,yes,ackn,feedback
a,the number is double alright thank you byebye,answ,answer
b,ah,backch,feedback
b,telemessage,backch,feedback
b,yes,backch,feedback
b,yes,backch,feedback
b,many thanks,thank,thanking
a,alright,ackn,feedback
a,thank you,thank,thanking
a,byebye,bye,goodbye
b,goodbye,bye,goodbye
b,hi,greet,greeting
b,i'm after the number of er ah ah a family that live in erm in erm um i can remember all the number except the last three digits erm their surname is i wonder if you can help me out is it right well i just wondered if you could help me out okay then er please,reqInfo,directive
b,um i can remember all the number except the last three digits erm their surname is i wonder if you can help me out is it right well i just wondered if you could help me out okay then er please,inform,inform
b,erm their surname is i wonder if you can help me out is it right well i just wondered if you could help me out okay then er please,inform,inform
b,i wonder if you can help me out,reqInfo,directive
a,mm mm,backch,feedback
a,you you need for that caller,inform,inform
b,is it,reqInfo,directive
b,right,ackn,feedback
b,well,init,discourse
b,i just wondered if you could help me out,reqInfo,directive
a,er no,answ,answer
a,i don't have access to that information,answElab,inform
a,you see it's directory enquiries that have all the numbers,answElab,inform
a,i wouldn't be able to do anything,answElab,inform
a,shall i put you through,offer,commissive
b,okay then,backch,feedback
b,er please,accept,agreement
a,thank you,thank,thanking
b,yeah,ackn,feedback
b,hello,greet,greeting
b,um i i'd like to make an early morning call please,direct,directive
a,yes,accept,agreement
a,for what time,reqInfo,directive
b,er for about half past five,answ,answer
a,half past five,echo,feedback
a,i'll just try and confirm that for you no five thirty's fully booked i'm afraid try five twenty five yeah we can call you at twenty five past five is that alright okay then thank you bye bye,informIntent,commissive
a,no,refuse,
a,five thirty's fully booked i'm afraid,expressRegret,apology
a,try five twenty five,suggest,directive
a,yeah,init,discourse
a,we can call you at twenty five past five,inform,inform
a,is that alright,reqDirect,directive
b,yeah,direct,directive
b,that's fine,directElab,directive
a,okay then,init,discourse
a,thank you,thank,thanking
b,okay,init,discourse
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
a,bye bye,bye,goodbye
b,hi ya alright,greet,greeting
b,can you tell us how to do the erm pence alarm call please,reqInfo,directive
a,just press number for me on your phone,direct,directive
b,yeah,ackn,feedback
b,i'll press it now,informIntent,commissive
b,yeah,ackn,feedback
a,yeah,ackn,feedback
a,i just need to check you're on the right sort of phone yep that's fine what you need to do is press star star then the time you want to get up by on the twenty four hour clock that's it bye,informIntent,commissive
a,yep,init,discourse
a,that's fine,inform,inform
a,what you need to do is press star star then the time you want to get up by on the twenty four hour clock,inform,inform
b,then the square,confirm,answer
b,yeah,ackn,feedback
a,that's it,ackn,feedback
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
a,bye,bye,goodbye
b,hello,greet,greeting
b,could you put me through to telegrams please,direct,directive
a,er well,init,discourse
a,i wonder if you could dial that yourself,suggest,directive
a,it's thank you bye bye,inform,inform
b,okay then,accept,agreement
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,bye,bye,goodbye
b,can you tell me what the code is for please,reqInfo,directive
a,yeah,answ,answer
a,yep,ackn,feedback
b,thank you,thank,thanking
a,bye now,bye,goodbye
b,oh good,greet,greeting
b,um i've just been talking to your other lady on the another line and she said would you check this number out for me please um i keep dialing it and i keep getting it's not available oh they've stopped in the last few weeks have they oh right i'll just have to write a letter it's about a bereavement all right thank you bye,inform,inform
b,and she said,inform,inform
b,would you check this number out for me please,direct,directive
a,what's the number,reqInfo,directive
a,yeah,backch,feedback
a,right,ackn,feedback
a,what's the problem with the number,reqInfo,directive
b,um i keep dialing it,answ,answer
b,and i keep getting it's not available,answElab,inform
a,yeah,ackn,feedback
a,that line has been stopped,inform,inform
a,there is no longer a customer with that number,inform,inform
b,oh they've stopped in the last few weeks have they,reqInfo,directive
a,yeah,answ,answer
b,i'll just have to write a letter,informIntent,commissive
b,it's about a bereavement,inform,inform
b,all right,ackn,feedback
b,thank you,thank,thanking
b,bye,bye,goodbye
a,no problem,ackn,feedback
a,bye now,bye,goodbye
b,hello,greet,greeting
b,if i want an early early morning call,reqInfo,directive
a,right,ackn,feedback
a,if you just you need uh,answ,answer
a,when you've finished speaking to me,answElab,inform
a,pick the phone up,answElab,inform
a,press star double five star,answElab,inform
a,yeah,backch,feedback
a,no,negate,disagreement
a,star star,correct,
b,i'll write that down,informIntent,commissive
b,star then and then another star mm um about uh about seven fifteen oh that's the one where there's like a gate yeah i see what you mean mm mm oh i'll just put the little hash down right so that's star star and then there's a oh i see oh i i i i i key the time in here yeah yeah oh i see ah ha oh i suppose really wait till it's properly finished mm mm mm mm mm oh thank you very much thank you bye,confirm,answer
a,yeah,ackn,feedback
a,and then star again,inform,inform
a,yes,ackn,feedback
a,and then you'll get a recording,inform,inform
a,the the recording is just telling you what to do,inform,inform
a,when the recording's finished,refer,
a,you need to use your keypad,inform,inform
a,put the time in using the keypad,direct,directive
a,what time do you want to get up,reqInfo,directive
b,mm,backch,feedback
a,so,init,discourse
a,you just press on the keypad and then,inform,inform
a,then you follow it with with the hash which is that funny square button,inform,inform
a,like a noughts and crosses square,inform,inform
b,yeah,ackn,feedback
b,i see what you mean,ackn,feedback
a,and so,init,discourse
a,it's star star,inform,inform
a,when the recording's finished telling you what to do,inform,inform
a,the time using the keypad says it's seven fifteen followed by the hash mm yeah you have to wait until the recording's finished or it if you do it too quickly it won't take it you see and then you need to key the time in and then press the hash yeah on the keypad yeah on your on your keypad so just press so once you've got you've got the um once recording once you've uh got the recording it'll ask tell you to put the time in ok and then you just follow it with the hash and then it'll say you've booked a reminder call for what ever time it'll confirm it if it doesn't confirm it if it doesn't confirm it then you need you would need to try again and perhaps do it a little bit slower which will you know that recording's finished yeah there you'll get a little bleep afterwards so if you hear the bleep then just start putting the time in your welcome thank you byebye,inform,inform
a,says it's seven fifteen followed by the hash,inform,inform
b,mm,backch,feedback
b,mm,backch,feedback
b,oh i'll just put the little hash down,informIntent,commissive
b,right,ackn,feedback
b,so,init,discourse
b,that's star star,confirm,answer
b,and then there's a,confirm,answer
a,mm,backch,feedback
a,yeah,backch,feedback
a,you have to wait until the recording's finished or it,inform,inform
a,if you do it too quickly,inform,inform
a,it won't take it you see,inform,inform
a,and then you need to key the time in and then press the hash,inform,inform
b,oh i see,backch,feedback
b,oh i i i i i key the time in here,confirm,answer
a,yeah,ackn,feedback
a,on the keypad yeah on your on your keypad,inform,inform
a,so,init,discourse
a,just press,direct,directive
a,so,init,discourse
a,once you've uh got the recording,inform,inform
a,it'll ask tell you to put the time in ok,inform,inform
a,and then you just follow it with the hash,inform,inform
a,and then it'll say you've booked a reminder call for what ever time,inform,inform
a,it'll confirm it if it doesn't confirm it if it doesn't confirm it then you need you would need to try again and perhaps do it a little bit slower which will you know that recording's finished yeah there you'll get a little bleep afterwards so if you hear the bleep then just start putting the time in your welcome thank you byebye,inform,inform
a,if it doesn't confirm it if it doesn't confirm it then you need you would need to try again and perhaps do it a little bit slower which will you know that recording's finished yeah there you'll get a little bleep afterwards so if you hear the bleep then just start putting the time in your welcome thank you byebye,inform,inform
a,if it doesn't confirm it,inform,inform
a,then you need you would need to try again and perhaps do it a little bit slower which will you know that recording's finished,suggest,directive
b,yeah yeah,backch,feedback
b,oh i see,backch,feedback
b,ah ha,backch,feedback
b,really wait till it's properly finished,confirm,answer
a,yeah,ackn,feedback
a,there you'll get a little bleep afterwards,inform,inform
a,so,init,discourse
a,if you hear the bleep,inform,inform
a,then just start putting the time in,direct,directive
b,mm,backch,feedback
b,mm mm mm mm oh,ackn,feedback
b,thank you very much,thank,thanking
a,your welcome,ackn,feedback
b,thank you,thank,thanking
a,thank you,thank,thanking
a,byebye,bye,goodbye
b,bye,bye,goodbye
b,yes,ackn,feedback
b,i wonder if you can help me please,direct,directive
b,um i've got a telephone number,inform,inform
b,oh i might oh i don't know whether i'm through to the right number,expressOpinion,inform
b,what it is is i have got um a permanent block on my number going out uh on my phone,inform,inform
b,and what i want to do is have um where i believe you can have a thing that says that you do not accept incoming calls unless they have the telephone number,expressWish,inform
a,yes,backch,feedback
a,yes,ackn,feedback
a,that yes that you can,inform,inform
a,let me uh connect you to customer service,informIntent,commissive
a,and they'll deal with it for you,inform,inform
b,ok,accept,agreement
b,thanks,thank,thanking
a,and you are a residential customer are you,reqInfo,directive
b,that's right yeah hello actually i've just remembered cos i have some people that come in and when it says um we cannot we the number it is not that it's been withheld but it's the other kind ok yeah ok thanks,answ,answer
b,hello,greet,greeting
a,yeah,ackn,feedback
b,actually i've just remembered cos i have some people that come in and when it says um we cannot we the number,inform,inform
b,it is not that it's been withheld,inform,inform
b,but it's the other kind,inform,inform
a,yes,ackn,feedback
a,i'll put you through to customer service for more information,informIntent,commissive
b,ok,backch,feedback
b,yeah,backch,feedback
b,ok,ackn,feedback
b,thanks,thank,thanking
a,it's ringing for you,inform,inform
b,hi,greet,greeting
b,is there something like a directory assistance but more of a business related one,reqInfo,directive
b,cause i'm looking for recruitment agencies in ah i tried but they weren't very good last time ok is there not a business is that ok thank you bye are you going to connect me or shall i do it ok thanks cheers,inform,inform
a,yeah,backch,feedback
a,yeah,answ,answer
a,that's fine,answElab,inform
a,i'll put you through to,informIntent,commissive
a,they should be able to help you,inform,inform
b,ah i tried,inform,inform
b,but they weren't very good last time,expressOpinion,inform
b,ok,init,discourse
b,is there not a business is that ok thank you bye are you going to connect me or shall i do it ok thanks cheers,reqInfo,directive
b,is that,reqInfo,directive
a,um,backch,feedback
a,yeah,backch,feedback
a,no no no,answ,answer
a,it's they'll give they'll give you details of all the recruitment agencies in your area ok pleasure yeah yeah don't worry i'm going to put you through,answElab,inform
a,they'll give they'll give you details of all the recruitment agencies in your area,inform,inform
b,ok,ackn,feedback
a,ok,init,discourse
b,thank you,thank,thanking
a,pleasure,ackn,feedback
b,bye are you going to connect me or shall i do it ok thanks cheers,bye,goodbye
b,are you going to connect me or shall i do it,reqInfo,directive
a,yeah yeah,ackn,feedback
a,don't worry,direct,directive
a,i'm going to put you through,informIntent,commissive
b,ok,ackn,feedback
b,thanks cheers,thank,thanking
a,no,answ,answer
a,do you want them,reqDirect,directive
b,yeah,direct,directive
a,you need i'll just put you through,inform,inform
a,i'll just put you through,informIntent,commissive
b,oh could you give me the number of please,reqInfo,directive
a,i m afraid you'll need directory enquiries on would you like me to put you through to them hold the line please,inform,inform
a,would you like me to put you through to them,offer,commissive
b,yeah please,accept,agreement
a,hold the line please,hold,turn
b,eh erm can you tell me do you know where erm this phone box is,reqInfo,directive
a,and is that local,reqInfo,directive
a,that's all i'd be able to tell you the area that it's in,inform,inform
a,i can't tell you more than that,inform,inform
a,i'm afraid,expressRegret,apology
b,yeah,backch,feedback
b,oh okay,backch,feedback
b,alright then,ackn,feedback
a,okay,ackn,feedback
b,can you check this number for me,direct,directive
a,ok,accept,agreement
a,what difficulties are you experiencing,reqInfo,directive
b,well,init,discourse
b,when i phone up,answ,answer
b,it does this screeching noise,answElab,inform
a,okay,ackn,feedback
a,could i have the code and number please,reqInfo,directive
a,thank you ok that's actually a fax machine um do you use this number quite regularly what it may be because sometimes you can get phones that are a fax machine as well and all you need to do is move a switch from one side to the other so it's a phone or a fax and they've obviously got the switch in the wrong place that's why it's doing that if you try the call again say tomorrow you might be able to get through okay thank you bye bye,thank,thanking
a,ok,init,discourse
a,that's actually a fax machine,inform,inform
a,um do you use this number quite regularly,reqInfo,directive
b,oh right,backch,feedback
b,no,answ,answer
b,it's the first time i've called it,answElab,inform
a,what it may be,expressPossibility,inform
a,because sometimes you can get phones that are a fax machine as well,inform,inform
a,and all you need to do is move a switch from one side to the other,inform,inform
a,so it's a phone or a fax,inform,inform
a,and they've obviously got the switch in the wrong place,inform,inform
a,that's why it's doing that,inform,inform
a,if you try the call again say tomorrow,inform,inform
a,you might be able to get through,expressPossibility,inform
a,okay,init,discourse
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,uh huh,backch,feedback
b,okay then,backch,feedback
b,bye,answ,answer
b,please may i have an early morning call,direct,directive
a,yeah,accept,agreement
a,what time did you want it for,reqInfo,directive
b,uh two thirty,answ,answer
a,two thirty this morning,confirm,answer
b,yes please,ackn,feedback
a,ok,ackn,feedback
a,hold on please right we'll call you at two thirty this morning ok thank you byebye,hold,turn
a,right,init,discourse
a,we'll call you at two thirty this morning,informIntent,commissive
b,thanks very much indeed,thank,thanking
a,ok,ackn,feedback
a,thank you,thank,thanking
b,byebye,bye,goodbye
a,byebye,bye,goodbye
