Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
b,right just having a quick look call ah so that's a bit late in't it really um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,ackn,feedback
b,just having a quick look,inform,inform
a,cos the problem is you see the our customer service aren't open till eight a m tomorrow morning,inform,inform
b,ah,ackn,feedback
b,so,init,discourse
b,that's a bit late in't it really,expressOpinion,inform
b,um just have a look at um i can't see anything that makes me think ah that's the one you know what i mean uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,informIntent,commissive
b,i can't see anything that makes me think,inform,inform
b,uh just bear with me a so there's no way the operator service can actually do a call forward for me they not mm there's there's no one else i can do you not have twenty four hour service gosh i'm surprised yeah i worked for a operator for a while and we they went twenty four hour fairly rapidly um yeah um let's have let's just have a quick look at this thing i look at these down i tend to use other things it's like videos with many features i just use the things that that i need and everything else sort of uh let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,hold,turn
b,so,init,discourse
b,there's no way the operator service can actually do a call forward for me they not,reqInfo,directive
a,yeah,backch,feedback
a,no,answ,answer
a,they can't they can't do that,answElab,inform
a,you you need to uh you need to speak to the the customer service really,suggest,directive
b,mm,backch,feedback
b,there's there's no one else i can,reqInfo,directive
b,do you not have twenty four hour service,reqInfo,directive
a,no,answ,answer
b,gosh,exclaim,
b,i'm surprised,expressOpinion,inform
b,yeah,ackn,feedback
b,and we they went twenty four hour fairly rapidly um,inform,inform
a,yeah,ackn,feedback
a,i think they're going on to twenty four hour,expressOpinion,inform
a,but i mean the only the only other i mean departments are open are is the fault departments,inform,inform
a,i don't know if they'll be able to help you,expressOpinion,inform
a,i mean it's worth a try,expressOpinion,inform
b,yeah,backch,feedback
b,i tend to use other things,inform,inform
b,it's like videos with many features,inform,inform
b,i just use the things that that i need and everything else sort of uh,inform,inform
b,let's have a quick look transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,informIntent,commissive
b,transfer there's probably a way of doing it God knows what it is ok could you put me through to them do you think they'd be able to help me yeah i mean all i've got the number i need to forward it to um um thank you thank you very much,refer,
b,there's probably a way of doing it,expressPossibility,inform
b,God knows what it is,exclaim,
b,ok,init,discourse
b,could you put me through to them,direct,directive
b,do you think they'd be able to help me,reqInfo,directive
a,um possibly,answ,answer
a,i mean it is the fault reporting,raiseIssue,
a,but i mean there's no harm in asking,raiseIssue,
b,yeah,ackn,feedback
a,well,init,discourse
a,i'll put i'll put you through anyway,informIntent,commissive
a,see if they can help you,expressPossibility,inform
b,thank you,thank,thanking
a,and can advise with anything,expressPossibility,inform
b,thank you very much,thank,thanking
b,hello,greet,greeting
b,could i have police please,direct,directive
b,police,complete,
b,or whoever you'd ring for the police at for oh did i put did i do the wrong number then sorry thanks,directElab,directive
a,right,ackn,feedback
a,you need to speak to directory enquiries to er obtain the number,suggest,directive
a,would you like me to connect,reqDirect,directive
b,oh did i put did i do the wrong number then sorry,reqInfo,directive
a,yeah,answ,answer
a,i'll connect you through,informIntent,commissive
b,thanks,thank,thanking
b,hi,greet,greeting
b,you know um the ringback function where you press and it tells you when they're not engaged how do you cancel one of those cheers yep ok then thanks a lot tadda,refer,
b,and it tells you when they're not engaged,refer,
b,how do you cancel one of those,reqInfo,directive
a,yeah,backch,feedback
a,yeah,backch,feedback
a,how do you cancel one of those,echo,feedback
a,um bear with me a second,hold,turn
a,i'll tell you to cancel it it's hash hash ok thank you bye,informIntent,commissive
a,to cancel it it's hash hash,answ,answer
b,cheers,backch,feedback
b,yep,ackn,feedback
b,ok then,init,discourse
b,thanks a lot,thank,thanking
b,tadda,bye,goodbye
a,ok,ackn,feedback
a,thank you,thank,thanking
a,bye,bye,goodbye
b,er can i book an alarm call please,direct,directive
a,certainly,accept,agreement
a,what time for,reqInfo,directive
b,um five forty a m,answ,answer
a,five forty a m,echo,feedback
b,yep,ackn,feedback
a,hold the line one moment while i confirm the booking for you thank you we'll call you at five forty in the morning thank you goodbye,informIntent,commissive
a,thank you,thank,thanking
a,we'll call you at five forty in the morning,informIntent,commissive
b,right thank you,backch,feedback
b,ok,ackn,feedback
b,thanks very much,thank,thanking
b,goodbye,bye,goodbye
a,thank you,thank,thanking
a,goodbye,bye,goodbye
b,hello do you think you could put me through to a number the problem is that they don't accept um calls from people who withheld their number ok then thanks a lot bye,greet,greeting
b,do you think you could put me through to a number,direct,directive
a,yeah,accept,agreement
a,what's the problem,reqInfo,directive
b,the problem is that they don't accept um calls from people who withheld their number,answ,answer
a,right,ackn,feedback
a,i can't actually dial that because i i mean our number is automatically withheld you need to dial in front of the number you're dialling and it should accept it yes that's right ok thank you bye,inform,inform
a,you need to dial in front of the number you're dialling,suggest,directive
a,and it should accept it,inform,inform
a,yes,ackn,feedback
a,that's right,ackn,feedback
b,ok then,init,discourse
a,ok,ackn,feedback
a,thank you,thank,thanking
a,bye,bye,goodbye
b,thanks a lot,thank,thanking
b,bye,bye,goodbye
b,sorry to bother you i was just talking to some technical support the number was uh huh and the man who answer the answer the line er phone to me was he was in er what i like to know do do you have any idea if i'm pay paying er what what rate i'm paying this person because i was on the line about one hour mm ah ha is this this is one of the completed people your call rate or what is it i mean well mm mm is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,expressRegret,apology
b,i was just talking to some technical support the number was uh huh and the man who answer the answer the line er phone to me was he was in er what i like to know do do you have any idea if i'm pay paying er what what rate i'm paying this person because i was on the line about one hour mm ah ha is this this is one of the completed people your call rate or what is it i mean well mm mm is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,inform,inform
b,the number was uh huh and the man who answer the answer the line er phone to me was he was in er what i like to know do do you have any idea if i'm pay paying er what what rate i'm paying this person because i was on the line about one hour mm ah ha is this this is one of the completed people your call rate or what is it i mean well mm mm is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,inform,inform
a,yeah,ackn,feedback
b,and the man who answer the answer the line er phone to me was he was in er what i like to know do do you have any idea if i'm pay paying er what what rate i'm paying this person because i was on the line about one hour mm ah ha is this this is one of the completed people your call rate or what is it i mean well mm mm is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,refer,
b,he was in er what i like to know do do you have any idea if i'm pay paying er what what rate i'm paying this person because i was on the line about one hour mm ah ha is this this is one of the completed people your call rate or what is it i mean well mm mm is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,inform,inform
b,er what i like to know,refer,
b,do do you have any idea if i'm pay paying er what what rate i'm paying this person,reqInfo,directive
b,because i was on the line about one hour,inform,inform
a,what what what number did you dial in the first place,reqInfo,directive
a,yeah,backch,feedback
a,and he said he was in,confirm,answer
a,i mean i mean if he'd transferred the call,inform,inform
a,then you're not paying the extra the the person who transfers the call,inform,inform
b,mm,backch,feedback
b,ah ha,backch,feedback
b,is this this is one of the completed people your call rate or what is it i mean,reqInfo,directive
a,well,init,discourse
a,it it'll be it it it won't be,answ,answer
a,it depends how far away it is from you,inform,inform
a,let's have a look and see where it is,offer,commissive
a,one moment,hold,turn
a,but it'll just be a normal rate call,inform,inform
b,well,backch,feedback
b,mm,backch,feedback
b,mm,backch,feedback
b,is it is it is it in it is in this country oh well i'm always they pay for it aye it was really odd the funny the one hour i think great i towards the end of that i said do you know where you're talking to i say aye i say great i said that's gonna cost a fortune it must be thanks a lot byebye,reqInfo,directive
a,no,answ,answer
a,it's not it's in the United Kingdom if you've got anything which is and then an area code it's in the United Kingdom but but if they transfer the calls they pay the extra yep mm ok then thank you bye,answElab,inform
b,is it is it in,reqInfo,directive
b,it is in this country,reqInfo,directive
a,it's in the United Kingdom,answ,answer
a,if you've got anything which is and then an area code,answElab,inform
a,it's in the United Kingdom,answElab,inform
a,but but if they transfer the calls they pay the,informDisc,
b,oh well i'm always,backch,feedback
b,they pay for it,complete,
a,extra,informCont,
a,yep,ackn,feedback
b,aye,ackn,feedback
b,it was really odd the funny the one hour i think great i,expressOpinion,inform
b,towards the end of that i said do you know where you're talking to,inform,inform
b,i say aye i say great,inform,inform
b,i said that's gonna cost a fortune,inform,inform
a,mm,backch,feedback
a,ok then,init,discourse
b,thanks a lot,thank,thanking
b,byebye,bye,goodbye
a,thank you,thank,thanking
a,bye,bye,goodbye
b,erm hello,greet,greeting
b,can i have a wake up call please for five a m,direct,directive
a,a,backch,feedback
a,for five a m,confirm,answer
a,if you just hold the line while i try and confirm that for you,informIntent,commissive
b,thanks erm five to please yeah right uh thanks a lot bye,thank,thanking
a,that's,accept,agreement
a,erm we can call you at uh five to five or five minutes past,inform,inform
a,which would you prefer,reqDirect,directive
b,erm,backch,feedback
b,five to please,direct,directive
a,ok,accept,agreement
a,if you just hold the line while i just confirm it,informIntent,commissive
b,yeah,accept,agreement
a,that's fine,accept,agreement
a,that's booked for you at five to five,inform,inform
b,right,ackn,feedback
b,uh thanks a lot,thank,thanking
a,ok then,init,discourse
a,thanks,thank,thanking
a,bye,bye,goodbye
b,bye,backch,feedback
b,um hi,greet,greeting
b,i'm sorry sorry to trouble you,expressRegret,apology
b,i've been trying to get hold of a number all day,inform,inform
b,and every time i ring it's engaged,inform,inform
b,can you tell me if it's just engaged or there's a problem with it,reqInfo,directive
a,certainly,answ,answer
a,if i can take the code and number please,reqInfo,directive
b,yep,ackn,feedback
b,it's ok thanks yep ok that's great thanks bye,answ,answer
a,thank you right unfortunately i'm getting an engaged also if you bear with me i will make enquiries for you good afternoon this is here with a customer on line can you check for engaged please it's on double thank you hello it is thank you very much byebye hello that line is engaged in speech at the moment ok bye,thank,thanking
a,right,init,discourse
a,unfortunately i'm getting an engaged also,inform,inform
a,if you bear with me,hold,turn
a,i will make enquiries for you,informIntent,commissive
b,ok,ackn,feedback
b,thanks yep ok that's great thanks bye,thank,thanking
a,good afternoon,greet,greeting
a,this is here with a customer on line,identifySelf,
a,can you check for engaged please,direct,directive
a,it's on double thank you hello it is thank you very much byebye hello that line is engaged in speech at the moment ok bye,inform,inform
a,thank you hello it is thank you very much byebye hello that line is engaged in speech at the moment ok bye,thank,thanking
a,hello,greet,greeting
a,it is,confirm,answer
a,thank you very much,thank,thanking
a,byebye hello that line is engaged in speech at the moment ok bye,bye,goodbye
a,hello,greet,greeting
b,yep,ackn,feedback
a,that line is engaged in speech at the moment,inform,inform
b,ok,ackn,feedback
b,that's great,appreciate,feedback
b,thanks,thank,thanking
b,bye,bye,goodbye
a,ok,backch,feedback
a,bye,bye,goodbye
b,oh hello,greet,greeting
b,i'm trying to ring a number,informIntent,commissive
b,and it comes up saying that erm that the number won't except calls unless i put an identification number in so what do i do i don't know well the number i'm trying is but it won't allow me to dial it without putting an identification number in,inform,inform
b,so,init,discourse
b,what do i do,reqInfo,directive
b,i don't know,inform,inform
a,what code and number were you dialling please,reqInfo,directive
b,well,init,discourse
b,the number i'm trying is but it won't allow me to dial it without putting an identification number in,answ,answer
b,but it won't allow me to dial it without putting an identification number in,inform,inform
a,i'll just have a look for you,informIntent,commissive
b,oh no what i'm doing is dialling quick dial and it keeps coming back to the operator be yes yes yes well it's never happened before and i've had it for months and months and months no okay,exclaim,
b,what i'm doing is dialling quick dial and it keeps coming back to the operator be yes yes yes well it's never happened before and i've had it for months and months and months no okay,inform,inform
a,right,ackn,feedback
a,and it keeps coming back to the operator,inform,inform
a,right,ackn,feedback
a,that must be your memory thing no you say you're doing quick dial which means that you're just pressing for a quick dial and that's you've got a telephone that you can enter numbers in corresponding to numbers on your keypad and therefore you can go through to your numbers quicker than dialling the number in full well it must mean that the number that you're pressing as a quick dial is has actually been programmed in on your telephone for which is why you keep coming through to us when you keep doing quick dial right and has it been unplugged recently it hasn't right well i can only say that you'd need to reset it then and it's a problem with the equipment you have and you'll need to reprogramme it okay hmm thanks thank you bye bye,inform,inform
b,and it keeps coming back to the operator,backch,feedback
b,be yes yes yes well it's never happened before and i've had it for months and months and months no okay,confirm,answer
a,no,negate,disagreement
a,you say you're doing quick dial,confirm,answer
a,which means that you're just pressing for a quick dial and that's you've got a telephone that you can enter numbers in corresponding to numbers on your keypad,inform,inform
a,and therefore you can go through to your numbers quicker than dialling the number in full,inform,inform
a,well,init,discourse
a,it must mean that the number that you're pressing as a quick dial is has actually been programmed in on your telephone for which is why you keep coming through to us when you keep doing quick dial right and has it been unplugged recently it hasn't right well i can only say that you'd need to reset it then and it's a problem with the equipment you have and you'll need to reprogramme it okay hmm thanks thank you bye bye,inform,inform
b,yes,backch,feedback
b,yes,backch,feedback
b,yes,backch,feedback
b,well,init,discourse
b,it's never happened before and i've had it for months and months and months,inform,inform
a,right,ackn,feedback
a,and has it been unplugged recently,reqInfo,directive
b,no,answ,answer
a,it hasn't,confirm,answer
a,right,ackn,feedback
a,well,init,discourse
a,i can only say that you'd need to reset it then and it's a problem with the equipment you have,suggest,directive
a,and you'll need to reprogramme it,suggest,directive
b,okay,ackn,feedback
a,okay,init,discourse
a,hmm thanks,thank,thanking
a,thank you,thank,thanking
a,bye bye,bye,goodbye
b,huh could you give me the phone number of the oh what's the name of that place yes thank you,reqInfo,directive
b,oh what's the name of that place,selfTalk,
a,ok erm,ackn,feedback
a,the service you actually require is would you like me to connect you thank you,inform,inform
a,would you like me to connect you,offer,commissive
b,yes,accept,agreement
b,thank you,thank,thanking
a,thank you,thank,thanking
b,yes,ackn,feedback
b,hello,greet,greeting
b,i wonder if you can help me i'm trying to get in touch with my mother in thing is er she's i think she's changed her number and it's ex directory is there any way at all that i can get in touch with her it's just that i'm in and my mother lives in and i've had a phone call you know that she's quite seriously ill no i haven't no so you wouldn't be able to do it at all right i mean i i mean i know her address and everything it's just about all yeah they said it's ex directory she's i think she's had to get he number changed because of hassle she's getting in and i'm really quite concerned about her and the whole thing is i mean i've got her address and everything even if you could phone the number and put me through you wouldn't no is there any way i can get her number at all or the police could the police apart from that no alright then thanks for your help then okay bye,direct,directive
b,i'm trying to get in touch with my mother in thing is er she's i think she's changed her number and it's ex directory is there any way at all that i can get in touch with her it's just that i'm in and my mother lives in and i've had a phone call you know that she's quite seriously ill no i haven't no so you wouldn't be able to do it at all right i mean i i mean i know her address and everything it's just about all yeah they said it's ex directory she's i think she's had to get he number changed because of hassle she's getting in and i'm really quite concerned about her and the whole thing is i mean i've got her address and everything even if you could phone the number and put me through you wouldn't no is there any way i can get her number at all or the police could the police apart from that no alright then thanks for your help then okay bye,informIntent,commissive
b,thing is er she's i think she's changed her number and it's ex directory,inform,inform
b,is there any way at all that i can get in touch with her,reqInfo,directive
a,no,answ,answer
a,if it's ex directory,answElab,inform
a,it you know we can't actually provide you with the number,answElab,inform
b,it's just that i'm in and my mother lives in and i've had a phone call you know that she's quite seriously ill no i haven't no so you wouldn't be able to do it at all right i mean i i mean i know her address and everything it's just about all yeah they said it's ex directory she's i think she's had to get he number changed because of hassle she's getting in and i'm really quite concerned about her and the whole thing is i mean i've got her address and everything even if you could phone the number and put me through you wouldn't no is there any way i can get her number at all or the police could the police apart from that no alright then thanks for your help then okay bye,inform,inform
b,and i've had a phone call you know that she's quite seriously ill,inform,inform
a,right,ackn,feedback
a,have you got no friends or relatives who might give you the number,reqInfo,directive
b,no,answ,answer
b,i haven't,answElab,inform
b,no,answElab,inform
a,no,confirm,answer
a,we've got no way of being able to find the number if it's ex directory,inform,inform
b,so,init,discourse
b,you wouldn't be able to do it at all right,reqInfo,directive
a,no,backch,feedback
a,i mean are you positive it's ex directory,reqInfo,directive
b,i mean i i mean i know her address and everything,inform,inform
b,it's just about all,inform,inform
a,i mean have you tried ringing though,reqInfo,directive
b,yeah,answ,answer
b,they said it's ex directory,answElab,inform
b,she's i think she's had to get he number changed because of hassle she's getting in and i'm really quite concerned about her and the whole thing is i mean i've got her address and everything even if you could phone the number and put me through you wouldn't no is there any way i can get her number at all or the police could the police apart from that no alright then thanks for your help then okay bye,expressOpinion,inform
b,and i'm really quite concerned about her,inform,inform
b,and the whole thing is i mean i've got her address and everything,inform,inform
a,no,refuse,
a,i mean the only way we'd find the number is we'd go through to directories,inform,inform
a,but if it's ex directory,inform,inform
a,there's no way we could get the number at all,inform,inform
b,you wouldn't,confirm,answer
b,no,answ,answer
b,is there any way i can get her number at all,reqInfo,directive
a,apart from phoning a friend or relative or something,answ,answer
b,or the police,complete,
b,could the police,reqInfo,directive
a,um well,init,discourse
a,the police wouldn't be able to find the number for you,inform,inform
a,i mean if they thought her health was at risk or her safety was at risk,inform,inform
a,they might go round and knock on the door to see if she was alright,expressPossibility,inform
a,but apart from that,refer,
b,apart from that,echo,feedback
b,no,confirm,answer
b,alright then,ackn,feedback
b,thanks for your help then,thank,thanking
b,okay,init,discourse
a,okay,init,discourse
a,you're welcome,ackn,feedback
a,bye,bye,goodbye
b,bye,bye,goodbye
