Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,like in line with the gazelles,reply_w,answer
g,uh-huh sort of,acknowledge,feedback
f,right uh-huh,acknowledge,feedback
g,about two thirds of the way up the page,align,
f,yeah,reply_y,answer
g,right that's okay,acknowledge,feedback
g,that's it,instruct,directive
f,that's it right,acknowledge,feedback
g,right,ready,discourse
g,start just above a telephone kiosk,instruct,directive
f,yeah,acknowledge,feedback
f,the thing the cross that says start yeah,check,feedback
g,does it,check,feedback
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,now you go down on the the left-hand side the telephone,instruct,directive
f,the left-hand side right,acknowledge,feedback
g,down past the stone circle,instruct,directive
f,the what,query_w,setq
g,the stone circle,reply_w,answer
f,i've not got a stone circle,explain,inform
f,you got a have you got a broken gate to the right and at the bottom of the telephone kiosk,query_yn,propq
g,yeah,reply_y,answer
g,and underneath right underneath the telephone kiosk at the bottom there's a stone circle,explain,inform
f,oh right,acknowledge,feedback
f,i don't have that,explain,inform
f,now,ready,discourse
f,how roughly how far down is that,query_w,setq
g,eh say about five centimetres on the map,reply_w,answer
f,right,ready,discourse
f,so it's about in a in a straight down from telephone kiosk,check,feedback
g,yeah,reply_y,answer
f,and about in a line with the the writing of broken gate roughly,check,feedback
g,yeah,reply_y,answer
g,the broken gate ends the left-hand side of broken gate is the right-hand side the stone circle,explain,inform
f,right,acknowledge,feedback
f,and where's the the other side the stone circle eh,query_w,setq
g,eh the left-hand side of the telephone kiosk,reply_w,answer
f,right,acknowledge,feedback
f,and the bottom it's just at the writing of broken gate or,query_w,setq
g,no,reply_n,answer
g,it's it's eh it's about three centimetres down from the broken gate,explain,inform
f,right,acknowledge,feedback
g,which is called farmer's gate,explain,inform
f,right,acknowledge,feedback
f,so i want to go from start to underneath,check,feedback
g,underneath the stone circle,reply_y,answer
f,sort of it's directly down from telephone kiosk,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,right i'm there,explain,inform
g,right,ready,discourse
g,you're underneath it,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,you go up past the end of the stone circle,instruct,directive
f,eh underneath the broken gate,query_yn,propq
g,no,reply_n,answer
g,you go up past the stone circle,clarify,inform
g,and around the top of the the farmer's gate the gate,instruct,directive
f,so i go between the the circle the stone circle and the gate then,check,feedback
g,yeah,reply_y,answer
f,so that's quite a small space is it i i presume,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,and where where should i end up,query_w,setq
g,just stop above the farmer's gate,reply_w,answer
f,right,ready,discourse
f,directly above it,query_yn,propq
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,you there,align,
f,uh-huh straight above it,reply_y,answer
g,right now,ready,discourse
g,do you have the meadow,query_yn,propq
f,yeah i do,reply_y,answer
f,on the bottom bottom right,check,feedback
g,right,reply_y,answer
g,well,ready,discourse
f,uh-huh,reply_y,answer
g,you just ignore that completely,instruct,directive
g,right,align,
f,uh-huh,reply_y,answer
g,what do well basically you go up sort of a very slight diagonal line until you're above the meadow,instruct,directive
f,right,acknowledge,feedback
f,so it's just a sort of very small gradient above the meadow,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,right,ready,discourse
g,have you got what have you got the lake,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
f,i'm i'm at the moment i'm underneath overnight accommodation and just almost in the i'm just in the beginning of the meadow,explain,inform
g,i don't have that,explain,inform
g,i don't have overnight accommodation,explain,inform
f,right well,ready,discourse
f,that's just eh if you take the the left of the meadow and go straight up to eh then the overnight accommodation is straight up from the left of the meadow and it's just slightly above the well it's actually in a line with the start writing,explain,inform
f,"if you put a wee ""x"" there for overnight accommodation",instruct,directive
g,yeah well,ready,discourse
g,that's that'll be that's probably where you should go then,instruct,directive
g,if that's overnight accommodation probably want go there,instruct,directive
f,oh,ready,discourse
f,where's your map say to go,query_w,setq
g,it doesn't say go anywhere it just it turns turns northwards,reply_w,answer
f,oh right i see,acknowledge,feedback
g,at that point,reply_w,answer
f,so i so it's going to overnight accommodation then,check,feedback
g,yeah,reply_y,answer
f,where's it head after that,query_w,setq
g,right,ready,discourse
g,well it goes,reply_w,answer
f,i'll just just tell briefly and then i'll go to overnight accommodation we'll start again just sort of point of interest,instruct,directive
g,it goes up for it goes up for about ten ten or twelve centimetres it it goes round the north of the the ruined monastery,reply_w,answer
f,right right well,ready,discourse
f,i'll i'll move into overnight accommodation,explain,inform
f,and it just goes straight up from where i say overnight accommodation would be just right up northwards yeah,check,feedback
g,oh,ready,discourse
g,where how is it is your overnight accommodation directly above the meadow,query_yn,propq
f,it's the middle of of it's a wee a wee house the middle of it is straight up from the meadow,reply_w,answer
g,right,acknowledge,feedback
f,on the left of the meadow the the far left the meadow straight up from there,reply_w,answer
g,yeah,acknowledge,feedback
g,just above the wee birds,check,feedback
f,yeah above the wee birds uh-huh,reply_y,answer
g,right that's right i know where you are,acknowledge,feedback
f,and sight and eh the start of it is straight across from the start writing,reply_w,answer
g,right that's it,acknowledge,feedback
f,so,ready,discourse
g,right,acknowledge,feedback
g,that's that's where on my map is,explain,inform
f,uh-huh,acknowledge,feedback
f,so i just want to go up from there,check,feedback
g,uh-huh,reply_y,answer
f,which side of the ruined monastery should i sort of be coming out at the right side,query_w,setq
g,oh have you got the ruined monastery,check,feedback
f,yeah,reply_y,answer
f,the ruined monastery's,explain,inform
g,right,ready,discourse
g,you should go up the right side and over over the top and down the left,instruct,directive
f,sort of,explain,inform
g,but then stop once you're at the left side of it,instruct,directive
g,right,align,
f,right,reply_y,answer
f,right,ready,discourse
f,so i go straight up round to the right over the top and down by the left,check,feedback
g,yeah,reply_y,answer
f,and how far down so i'm just sort of where the writing is on the left-hand side,query_yn,propq
g,just,reply_w,answer
g,yeah just about there,reply_y,answer
f,right right i'm there,acknowledge,feedback
g,are you,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,we go eh left right along,instruct,directive
g,'cause there's a lake just underneath that there's west lake,explain,inform
g,have you got that,query_yn,propq
f,no,reply_n,answer
f,i've only got east lake i've not got west lake,explain,inform
g,right,ready,discourse
g,west lake is between the start and where you are and it's sort of a big circle and it's the eh the the top of it's just just very just underneath the ruined monastery writing,explain,inform
f,uh-huh,acknowledge,feedback
g,so it's just a sort of big circle,explain,inform
g,so if you draw that in,instruct,directive
f,right,ready,discourse
f,it starts just under the ruined monastery it goes to the start,check,feedback
f,and now what is it,query_w,setq
g,well,ready,discourse
g,it's it's sort of,instruct,directive
f,what's this,query_w,setq
g,it's above the start whereas the what is it it's a sort of eh,instruct,directive
g,how can i describe the shape,query_w,setq
g,it go so straight along the top straight straight down the right-hand side,instruct,directive
g,right,align,
g,just along a wee bit then a diagonal line up so it's like a triangle,instruct,directive
g,you could join the bottom of the lake with the start and the and the left-hand side of it to make a triangle,instruct,directive
f,you join the the bottom,check,feedback
f,oh see i've not got the bottom lake,explain,inform
f,the bottom lake's the start you say,check,feedback
g,yeah,reply_y,answer
f,uh-huh,acknowledge,feedback
g,but it doesn't go right the way along to the start it stops about halfway,instruct,directive
f,right,acknowledge,feedback
f,right okay,acknowledge,feedback
g,right,align,
f,i've got that roughly,reply_y,answer
f,and where's the next point in the triangle just under the ruined monastery,query_yn,propq
g,eh no wait a minute,reply_n,answer
g,what have you drawn,query_w,setq
f,i've got a,reply_w,answer
g,a line along the top,instruct,directive
f,a line right a straight line along the top,check,feedback
g,right,reply_y,answer
f,from from where i am sort of thing,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,it's not really straight but it's but it's easier to draw it straight,instruct,directive
f,oh,acknowledge,feedback
f,right uh-huh,acknowledge,feedback
f,right i've got that,acknowledge,feedback
g,then,ready,discourse
g,straight line down the right-hand side,instruct,directive
f,eh to just the start bit down from down from where where's it start going down from the stile or from the start or what,query_w,setq
g,eh it's going down towards the start,reply_w,answer
f,right,acknowledge,feedback
f,straight down or sort of diagonally down towards it,query_w,setq
g,sort of straight down,reply_w,answer
f,right,acknowledge,feedback
f,and the other one's sort of,query_w,setq
g,it goes about three centimetres towards uh it stops at the start you know,instruct,directive
f,uh-huh right,acknowledge,feedback
g,in line with it it goes about three centimetres towards it,instruct,directive
f,right,acknowledge,feedback
g,right,ready,discourse
g,and then goes up in a diagonal line for about five six centimetres,instruct,directive
f,right,acknowledge,feedback
g,and then,ready,discourse
g,it and then it joins with the start it joins with the top,instruct,directive
f,right okay,acknowledge,feedback
g,right,align,
f,five,acknowledge,feedback
f,right,ready,discourse
f,i've got the sort of basic shape anyway so i should be able to avoid it,explain,inform
g,avoid it,instruct,directive
g,right,acknowledge,feedback
g,that's west lake,explain,inform
f,right,acknowledge,feedback
g,so,ready,discourse
g,you're currently stopped in line with the ruined monastery wording,align,
f,i should be above i should be slightly above the lake then am i,check,feedback
g,yeah,reply_y,answer
f,uh-huh right,acknowledge,feedback
g,right,ready,discourse
g,you go left along 'til you're in line with the left-hand side of the stile,instruct,directive
f,right,acknowledge,feedback
g,then go up and over the top the stile and stop there,instruct,directive
f,straight up over the stile,check,feedback
g,straight up,reply_y,answer
g,and ehm,ready,discourse
g,as soon as you reach the top the stile turn right and go along 'til you reach the end it,instruct,directive
f,right,ready,discourse
f,so i'm over the stile i've turn right 'til i reach the end of the stile,check,feedback
g,right,reply_y,answer
f,uh-huh,acknowledge,feedback
f,so that's just sort of a few centimetres,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,then you stop,instruct,directive
f,uh-huh,acknowledge,feedback
g,right,ready,discourse
g,you go go north for about three centimetres,instruct,directive
f,right,acknowledge,feedback
g,and then go along for about one centimetre one or two i'd say two,instruct,directive
f,so i'm at the i'm sort of at the left-hand bottom of the popular tourist spot castle thing,check,feedback
f,or have you not got that,query_yn,propq
g,i don't have that,reply_n,answer
f,right,acknowledge,feedback
g,it says great viewpoint,explain,inform
g,it's miles away from that,instruct,directive
g,there's a great viewpoint,explain,inform
f,yeah great viewpoint's quite a bit above it,explain,inform
g,yeah,acknowledge,feedback
f,and to the left yeah,explain,inform
g,yeah you should be there,instruct,directive
f,so right,ready,discourse
f,i'm i'm there,acknowledge,feedback
f,is there any hazards round about here then,query_yn,propq
g,then you go along,instruct,directive
g,eh no there's nothing on my map,reply_n,answer
f,right,acknowledge,feedback
g,right,ready,discourse
g,so go about two centimetres along,instruct,directive
f,eh to my right,check,feedback
g,to your right,reply_y,answer
f,uh-huh,acknowledge,feedback
g,then take a diagonal route down,instruct,directive
g,have you got the dead tree marked,query_yn,propq
f,the dutch elm,check,feedback
g,it says dead tree,reply_w,answer
f,is it er underneath the rocket launch pad at your right,query_yn,propq
g,i don't have a a rocket launch pad,reply_w,answer
f,right well,ready,discourse
f,underneath the,explain,inform
f,don't have east lake either do you,check,feedback
f,well,ready,discourse
g,yeah i've got the east lake,reply_y,answer
f,sort of right well it's just sort of ten centimetres down from the right-hand side of the east lake,explain,inform
f,is that right,align,
g,oh i don't have that,reply_w,answer
f,ah my my east lake's top hand right corner,explain,inform
g,yeah,acknowledge,feedback
g,that's where i've got the lake,explain,inform
f,uh-huh,acknowledge,feedback
g,and there's a great viewpoint just underneath it,explain,inform
g,have you got that,query_yn,propq
f,no,reply_n,answer
f,i've my great viewpoint's the the opposite corner,explain,inform
g,oh i've got two great viewpoints,explain,inform
f,ah right i see,acknowledge,feedback
g,right so i've got a great viewpoint just underneath the lake,explain,inform
g,but there's a tree it's sort of black and wee branches it's it's oh it's dead it's got no leaves on it,explain,inform
f,yeah i don't i don't have,explain,inform
f,right,ready,discourse
f,i don't have it in the same place i've got one underneath east lake sort of ten centimetres down so,explain,inform
g,yeah,acknowledge,feedback
g,that's where mine is,explain,inform
f,oh right,acknowledge,feedback
f,it's underneath the east lake about ten centimetres down from it,check,feedback
g,uh-huh,reply_y,answer
f,right,ready,discourse
f,i'm i'm i'm right i'm now sort of above the stile to the right,explain,inform
f,so where where from here,query_w,setq
g,you're above the stile to the right,check,feedback
g,did you you you went along to the stile and then you went up,align,
f,uh-huh,reply_y,answer
f,i went eh along i went along to the right-hand side the stile like you said then went up sort of a few centimetres and along slightly again to the right,reply_w,answer
g,right,ready,discourse
g,you take a diagonal line down 'til you're underneath the tree,instruct,directive
f,right,acknowledge,feedback
f,just straight diagonal down,acknowledge,feedback
f,i don't know if i should sort of avoid this popular tourist spot or go to it or what you see i'm not eh i'm not sure if the idea is to have a tremendous holiday or,explain,inform
g,i don't know,explain,inform
f,if the tourist spot's a trap or what,explain,inform
f,right i'll just i'll just go along,explain,inform
f,down so i'm right underneath the tree,check,feedback
g,right,ready,discourse
g,you go around go round the right-hand side of the tree 'til you're at the top of it,instruct,directive
f,is it right on top of the tree or just at the right-hand side at the top,query_w,setq
g,go round the right-hand side the tree,clarify,inform
f,uh-huh,acknowledge,feedback
g,and then go along along the the top 'til you're right above it,clarify,inform
f,right i'm right above it,acknowledge,feedback
g,right,ready,discourse
g,now,ready,discourse
g,take a diagonal line up about two centimetres on quite a steep angle,instruct,directive
f,eh to the left or right,query_w,setq
g,to the left,reply_w,answer
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,then,ready,discourse
g,go straight up to the bottom of the lake,instruct,directive
f,right well,ready,discourse
f,i've got a rocket launch pad there which i'll sort of sidestep,explain,inform
g,yeah,acknowledge,feedback
f,so i want to be right underneath the bottom of the lake,check,feedback
g,right,reply_y,answer
f,on the sort of right-hand side of the lake,query_yn,propq
g,well,ready,discourse
g,you're about three three centimetres from the right-hand side of the lake,reply_w,answer
f,oh i shouldn't actually be below the lake no,check,feedback
g,you're about three centimetres from the right hand side of the lake,clarify,inform
f,oh right,acknowledge,feedback
f,uh-huh that's right i'm,acknowledge,feedback
g,towards the left-hand side,clarify,inform
f,yeah yeah that's where i am yeah,acknowledge,feedback
f,so i just want to go up so i'm underneath the lake,check,feedback
g,yeah,reply_y,answer
f,and and the same sort of position,check,feedback
g,now,ready,discourse
g,your lake see the wee bit of the lake know the bottom of the lake stops then it goes up a wee bit before it goes a diagonal,align,
f,ehm yeah uh-huh,reply_y,answer
g,do you see that,align,
f,yeah,reply_y,answer
g,right,ready,discourse
g,go straight along the bottom of the lake following it 'til you reach there and then go about two centimetres further and that's the finish,instruct,directive
f,right so i want to,check,feedback
f,there's the bottom the bottom right of the lake,align,
f,so in other words i want to sort of follow the shape of the lake,check,feedback
g,mmhmm,reply_y,answer
g,follow the shape of the lake until you until like you reach the,clarify,inform
f,the sort of diagonal bit near the end,check,feedback
g,'til you reach the end of the,clarify,inform
g,know the bottom sort of slopes up and then there's a sharp there's er about a ninety degree angle and it goes north,align,
f,uh-huh,reply_y,answer
g,right,ready,discourse
g,you want to go along to about there and then go another two centimetres following the same line,clarify,inform
f,so i want to go to the the bottom right-hand corner of the lake to start with,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,right,ready,discourse
f,i'm at the bottom right-hand corner of the lake now,explain,inform
g,right,ready,discourse
g,go it's eh go just about a couple of centimetres past that,instruct,directive
f,eh up or to the side,query_w,setq
g,just on the same the same same way,reply_w,answer
f,right,ready,discourse
f,the same way as the lake goes,check,feedback
g,no,reply_n,answer
g,the same way you were traveling,clarify,inform
f,oh eh,acknowledge,feedback
f,well you don't really know which way i'm traveling i'm sort of traveling i if i was doing it the way i'm traveling i'd be going off to the right,explain,inform
f,you want me to go up or to the right or what,query_w,setq
g,hmm,query_w,setq
f,ehm,ready,discourse
f,well i'm at the bottom of the lake,explain,inform
g,right,acknowledge,feedback
f,the bottom right-hand corner of the lake,explain,inform
f,do you want me to go two centimetres to the right or do you want me to go up,query_w,setq
g,oh no,reply_n,answer
g,you're supposed to be at the bottom left-hand side of the lake,instruct,directive
f,oh the bottom left-hand side,acknowledge,feedback
g,yeah,reply_y,answer
f,oh right i see i see what you're doing a bit better now right,acknowledge,feedback
f,i hopefully allowed to scrub that out,explain,inform
f,so i want to go to the bottom oh right sorry there was a bit of a,explain,inform
g,no,reply_n,answer
g,it was my mistake i didn't realise you were saying bottom right-hand,explain,inform
f,don't know what the what the what the psychologists'll take from that i don't know right from my left perhaps,explain,inform
f,right,ready,discourse
f,i'm i'm there i'm at the bottom,explain,inform
f,so i want to just go up same way the lake's going about two centimetres,check,feedback
g,no,reply_n,answer
g,you want go same way you're traveling,clarify,inform
f,uh-huh right,acknowledge,feedback
g,just beyond the beyond the bottom of the lake for about two centimetres and that's the finish,clarify,inform
f,right,acknowledge,feedback
g,it it should be directly under the left-hand side of the lake,instruct,directive
f,right i know where you are,acknowledge,feedback
f,yeah,reply_y,answer
g,right,ready,discourse
g,at the bottom of the map on the right-hand side have you got a missionary camp there,query_yn,propq
f,i've got the starts marked,explain,inform
g,right okay,acknowledge,feedback
g,to the left right have you got ehm what is it it says gorillas with two gorillas and you know trees two tree,query_yn,propq
f,no,reply_n,answer
g,no,check,feedback
f,no,reply_n,answer
g,okay right,ready,discourse
g,start from the top of the missionary camp,instruct,directive
g,right,align,
f,right,reply_y,answer
f,from the start cross,check,feedback
g,yeah,reply_y,answer
g,go two centimetres to the left,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,go down,instruct,directive
f,down towards missionary camp,check,feedback
g,aye,reply_y,answer
g,just right down uh-huh,clarify,inform
f,right,ready,discourse
f,i'm i've stopped right above it,explain,inform
g,then,ready,discourse
g,you've what,query_w,setq
f,i'm right above the missionary camp,reply_w,answer
g,just go right down to round down to the bottom of the left-hand side of it,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
f,so go round it,check,feedback
g,uh-huh,reply_y,answer
g,round to the left uh the left yeah,check,feedback
f,keep going down,check,feedback
g,uh-huh,reply_y,answer
g,just stop where you when you reach the missionary camp you know just about,clarify,inform
g,then,ready,discourse
g,turn left all the way down all the way along,instruct,directive
f,to the banana tree,query_yn,propq
g,yeah,reply_y,answer
g,i think that must be the gorillas,explain,inform
f,i've got a thing that says banana tree,explain,inform
g,banana tree i've not got that at all,explain,inform
f,it's a tree with big leaves and it's got a bunch of bananas on it,explain,inform
g,well,ready,discourse
g,just go left,instruct,directive
g,okay,align,
f,right,reply_y,answer
f,so should i stop there,query_yn,propq
f,it's just underneath the rope bridge,explain,inform
g,underneath the rope bridge,acknowledge,feedback
f,you know it's it's about five centimetres down and slightly to the left of it,explain,inform
g,the rope bridge,check,feedback
f,do you not have that,query_yn,propq
g,yeah i've got a rope bridge,reply_y,answer
g,you're supposed to pass through well,instruct,directive
g,supposed to start from the missionary camp go right down to the whatever,instruct,directive
g,and go back right to the top to the rope bridge,instruct,directive
f,so i've got to go to the rope bridge,check,feedback
g,yeah,reply_y,answer
g,have to cross it,instruct,directive
f,right,ready,discourse
f,so i'm at the rope bridge,explain,inform
g,right,acknowledge,feedback
f,i just went straight north from the banana tree,explain,inform
g,okay,ready,discourse
g,turn left just cross it turn to the left,instruct,directive
f,to the right,check,feedback
g,left,clarify,inform
f,right,explain,inform
f,it'll be right to get across it,explain,inform
g,do well,ready,discourse
g,you're supposed to be on the right-hand side of that,instruct,directive
f,well,ready,discourse
f,i'm on the left-hand side i would've had to just cross the river,explain,inform
g,i think you must have different things on your map okay never mind,explain,inform
g,you're on the right-hand side of it yeah are you on the,align,
f,i'm on the left-hand side of it and i'll need to go right to cross it,clarify,inform
g,yeah you have to you have to go to the right-hand side of it,instruct,directive
f,right,ready,discourse
f,so i'm on the right-hand side,explain,inform
g,right,ready,discourse
g,go along,instruct,directive
g,go left about four centimetres,instruct,directive
g,have you got a waterfall,query_yn,propq
f,yeah,reply_y,answer
f,it's on the right-hand side of the map,explain,inform
g,to your,query_yn,propq
g,okay right,ready,discourse
g,go that go up to that,instruct,directive
f,right i'm at the waterfall,acknowledge,feedback
g,right,ready,discourse
g,go straight up,instruct,directive
g,have you got lost steps,query_yn,propq
f,yeah,reply_y,answer
g,right,ready,discourse
g,go straight up to that,instruct,directive
f,that's quite a bit up,check,feedback
g,yeah,reply_y,answer
f,right i'm there,acknowledge,feedback
g,right around it it's just from the top right round it,instruct,directive
g,have you got fallen pillars,query_yn,propq
f,yeah,reply_y,answer
f,so i've to go,check,feedback
g,right go right up to the lost steps right go right round it from the top,clarify,inform
g,then go down to the,instruct,directive
f,right round it cross my route,check,feedback
g,yeah,reply_y,answer
g,then go right right round it,clarify,inform
g,okay,align,
g,to the fallen pillars,instruct,directive
f,right,reply_y,answer
f,the fallen pillars are down diagonally,check,feedback
g,yeah,reply_y,answer
f,past the gazelles,check,feedback
g,at the what,query_w,setq
f,gazelles i've got,reply_w,answer
f,they're about halfway down that diagonal line doesn't matter,explain,inform
f,right,ready,discourse
f,i'm at the fallen pillars,explain,inform
g,fallen pillars,acknowledge,feedback
f,"just underneath the ""s""",explain,inform
g,fallen pillars,acknowledge,feedback
g,okay,ready,discourse
g,you have to go right from there right right,instruct,directive
g,have you got ancient ruins,query_yn,propq
f,i've got ruined city,reply_w,answer
f,it's probably the same thing,explain,inform
g,well,ready,discourse
g,just go right to the top there,instruct,directive
g,from there you have to go up to the ancient end,instruct,directive
f,do i go underneath the fallen pillars,query_yn,propq
g,yeah underneath the fallen pillars,reply_y,answer
f,right,ready,discourse
f,and then go up to about where about the middle of it or,query_w,setq
g,the ancient the ancient ruins to the left of it,reply_w,answer
f,right,acknowledge,feedback
g,okay,ready,discourse
g,have you got stones,query_yn,propq
f,i've got rock fall,reply_w,answer
g,rock fall,acknowledge,feedback
g,to the left,query_yn,propq
f,it's to the right and up,reply_w,answer
g,just go right up to there,instruct,directive
f,right i'm at it,acknowledge,feedback
g,okay,acknowledge,feedback
f,goes diagonally up,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
f,says rock fall here,explain,inform
g,rock fall okay,acknowledge,feedback
g,turn,instruct,directive
g,have you got white mountains,query_yn,propq
f,yeah,reply_y,answer
g,alright,ready,discourse
g,go up to there and,instruct,directive
f,i'll do i go up the left-hand side of the rock fall,check,feedback
g,no i'd,reply_n,answer
g,where are you at the bottom of it or the top of it,query_w,setq
f,i'm at the bottom of it i'm at the bottom bottom left-hand corner,reply_w,answer
g,well,ready,discourse
g,just turn left don't go over it just just turn left,instruct,directive
f,turn right,check,feedback
f,go underneath it,check,feedback
g,uh-huh go underneath it,reply_y,answer
f,right,ready,discourse
f,'til i'm directly under the white mountain,check,feedback
g,no,reply_n,answer
g,just you have to go over it,instruct,directive
f,so i go,query_w,setq
g,all the way round over it,clarify,inform
f,right,acknowledge,feedback
g,then you go right all the way under it,instruct,directive
g,have you got soft furnishing stores,query_yn,propq
f,no,reply_n,answer
g,have you got gazelles,query_yn,propq
f,yes,reply_y,answer
g,right,ready,discourse
g,from the white mountains go right down to the gazelles,instruct,directive
f,right i'm at the gazelles,acknowledge,feedback
f,they're sort of in the middle of the map,check,feedback
g,no,reply_n,answer
g,and then turn left,instruct,directive
g,gazelles right go right round it,instruct,directive
f,towards the ruined city,query_yn,propq
g,no just,reply_n,answer
g,you've got down to the gazelles yeah,align,
f,yeah,reply_y,answer
g,just go underneath it right and just turn,instruct,directive
f,left or right-hand side,query_w,setq
g,ehm left,reply_w,answer
f,right,acknowledge,feedback
g,turn left two or three centimetres that's you finished,instruct,directive
f,okay,acknowledge,feedback
g,have you read it then,query_yn,propq
g,okey-dokey,acknowledge,feedback
f,uh-huh,reply_y,answer
g,go south past the diamond mine then hang a left just at the bottom of it,instruct,directive
f,right go south mm past the diamond hang a left right i'm going left,acknowledge,feedback
f,how far,query_w,setq
g,eh left on the paper towards your and you hang left towards the graveyard,clarify,inform
g,right,align,
g,you're going,clarify,inform
f,graveyard,check,feedback
f,no graveyard over here,explain,inform
g,yeah,reply_y,answer
g,there should be a wee,clarify,inform
g,well as you walk towards it it should be to the right west east sorry,clarify,inform
f,just tell me what you what it is to you dave and i'll do it for me,instruct,directive
g,right,ready,discourse
g,you come down past the diamond mine,clarify,inform
f,south,check,feedback
f,aye you're south,reply_y,answer
g,south,acknowledge,feedback
f,and then are going,check,feedback
g,and then you go east towards the graveyard,clarify,inform
f,east,acknowledge,feedback
f,mind you there's no graveyard on mine,explain,inform
g,well you hang hang go east for a bit,clarify,inform
f,i'll just go east,explain,inform
g,'til you're about two thirds of the way across the paper,clarify,inform
f,mm,acknowledge,feedback
g,right then,ready,discourse
g,head head north,instruct,directive
g,and then hang a right around the carved stones,instruct,directive
f,over them or above,check,feedback
g,above,clarify,inform
f,mm,acknowledge,feedback
g,then you go south again,instruct,directive
g,until you get to the indian country then you do a wee chicane,instruct,directive
g,turn left above the indian country,instruct,directive
f,so i'm,check,feedback
g,then a wee chicane round and hang a left around the gold mine,instruct,directive
f,so i'm going round indian country and down to the left then down below the gold mine,check,feedback
g,well you underneath the great rock rock then round then over the top of the gold mine,clarify,inform
f,oh my map's totally different dave,explain,inform
g,right,acknowledge,feedback
f,i've got no great rock,explain,inform
g,have you got a gold mine,query_yn,propq
f,aye i've got a gold mine,reply_y,answer
g,right,acknowledge,feedback
g,so you go round the gold mine then you,clarify,inform
f,below it or above it,check,feedback
g,but what you go round the top of it then hang a left hang south go past it then south,clarify,inform
f,right i'm going past it here right and then south,check,feedback
g,then south,reply_y,answer
g,then you go about prf two thirds three quarters of the way down the page,instruct,directive
f,three quarters of the way down the page well that's about here right,acknowledge,feedback
g,then you hang a left,instruct,directive
f,left,check,feedback
g,sorry east go east,clarify,inform
f,you mean right,check,feedback
g,aye,reply_y,answer
f,right is this below the,check,feedback
g,mmhmm,reply_y,answer
f,oh well,acknowledge,feedback
g,right right right so you go along there,instruct,directive
f,mmhmm,acknowledge,feedback
g,then you goes northeast,instruct,directive
g,have you got a trout farm on your map,query_yn,propq
f,aye,reply_y,answer
f,i'm about to if we're going northeast,explain,inform
g,you go northeast up to just below the trout farm go along the bottom of it,instruct,directive
g,you got the cavalry,query_yn,propq
g,no,reply_n,answer
f,no,reply_n,answer
g,i wouldnae think so,explain,inform
g,that's the that's the good guys,explain,inform
g,er right so,ready,discourse
g,trout farm you you go just about just about halfway past it then down south again,instruct,directive
f,so just up alongside it,check,feedback
g,just past it,clarify,inform
f,aye just past it right,acknowledge,feedback
g,then you go south,instruct,directive
g,go south south away down to,instruct,directive
f,how can i go south i've just went north past it,query_w,setq
g,no you don't go north past it ah,clarify,inform
f,what the hell am i meant to do then,query_w,setq
g,right,ready,discourse
g,you're at the trout farm right,align,
f,yeah,reply_y,answer
f,i've gone along the bottom,explain,inform
g,you're on the bottom,acknowledge,feedback
g,then you turn a right hang south,clarify,inform
f,so i reach them you want me to did you go past it just a wee bit and then go down,check,feedback
g,and then go south,clarify,inform
g,yes,reply_y,answer
f,mm,acknowledge,feedback
g,down towards a cattle stockade,align,
f,yeah,reply_y,answer
g,eh you pass the cattle stockade on the east hand side,instruct,directive
f,right,acknowledge,feedback
g,then you go west right underneath it,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then,instruct,directive
g,have you got the bandit territory no,query_yn,propq
f,so we're no it's in the left corner,reply_w,answer
f,there's i've got parched river bed in between me and a,explain,inform
g,right,acknowledge,feedback
g,well you go past the stockade then you go you hang a left to have to take it that to avoid the parched river stockade uh parched river on yours,instruct,directive
g,go underneath that then along the bottom,instruct,directive
f,so,ready,discourse
f,i'll i'll miss the parched river bed,acknowledge,feedback
g,and along the bottom,instruct,directive
f,underneath the bandit territory,check,feedback
g,underneath bandit territory,clarify,inform
g,then north up to the finish,instruct,directive
f,up to this,acknowledge,feedback
g,up to the wee cross,instruct,directive
f,start north,acknowledge,feedback
f,mm avoiding the gallows i guess,check,feedback
g,that your finish,query_yn,propq
f,that's me finished,reply_y,answer
g,wait a minute i think you've went to the wrong bit,explain,inform
g,have you no got a wee cross a wee finishing mark beside your bandit territory,query_yn,propq
f,no,reply_n,answer
g,nope,acknowledge,feedback
g,okey-dokey right,ready,discourse
