Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
g,yes,reply_y,answer
g,yes,reply_y,answer
f,and then you told me to turn right,check,feedback
g,no,reply_n,answer
g,i told you to turn left around the old abandoned cottage you turn right once you went round the cottage,clarify,inform
f,sorry,acknowledge,feedback
f,i've done it wrong i wasnae listening,explain,inform
g,aye get the tippex out,instruct,directive
f,right,acknowledge,feedback
f,right,ready,discourse
f,i think we'll go back to the right before i come to the abandoned cottage,instruct,directive
g,right you've come through the forest,align,
f,uh-huh,reply_y,answer
g,you see the abandoned cottage in front of you,align,
f,right,reply_y,answer
g,you go up the map past the abandoned cottage turn left,instruct,directive
f,oh by the by the abandoned cottage and turn left,check,feedback
g,left yes,reply_y,answer
f,right i've got that,acknowledge,feedback
f,i just misread you,explain,inform
g,so the abandoned cottage should now be below you on the map,align,
f,it's aye,reply_y,answer
f,but it's still to my left,explain,inform
g,yes,reply_y,answer
f,right that's fine,acknowledge,feedback
g,so you do that again,instruct,directive
f,uh-huh,acknowledge,feedback
g,you turn round to a abandoned cottage so always keeping it on your left-hand side,instruct,directive
f,aye,acknowledge,feedback
g,okay you got that much,align,
f,mmhmm,reply_y,answer
g,now you turn to your right should be taking you towards the edge of the paper away from the abandoned cottage,instruct,directive
f,it's taking me straight buh up a up a up again,explain,inform
g,no it's no,reply_n,answer
g,how many sides of the abandoned cottage have you past,query_w,setq
f,passed it twice,reply_w,answer
g,you've passed twice,acknowledge,feedback
g,should pass it again on your left,instruct,directive
f,right,ready,discourse
g,so you've anyway after you've turned around the cottage,instruct,directive
f,you come straight back down,check,feedback
g,aye,reply_y,answer
f,you said a hundred and eighty degrees should be three hundred sixty you should have said,explain,inform
g,oh three hundred sixty,acknowledge,feedback
f,right,ready,discourse
f,so that's that's right,acknowledge,feedback
f,so i'm coming back back down the paper again,check,feedback
g,ah,acknowledge,feedback
g,yeah back down the paper,reply_y,answer
f,uh-huh aye turn right,acknowledge,feedback
g,turn right now,instruct,directive
g,okay,align,
g,do you have a fenced meadow,query_yn,propq
f,no i don't have a fenced meadow,reply_n,answer
g,no that's right,acknowledge,feedback
g,okay,ready,discourse
g,now we turn right again,instruct,directive
g,okay,align,
g,and you go up the map,instruct,directive
g,you should come to a lake,explain,inform
f,uh-huh,reply_y,answer
g,okay you got the lake,align,
f,there's two lakes,explain,inform
f,i've got a lake right,reply_y,answer
g,you've got a lake,acknowledge,feedback
g,now you skirt around the inside side of the lake that's side of the lake that is nearest to the middle of the map,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
g,you should see a trig point,explain,inform
g,do you see,query_yn,propq
f,no i don't have any trig points,reply_n,answer
g,you don't have a trig point,check,feedback
f,no,reply_n,answer
g,okay,acknowledge,feedback
g,er the lake should have a a bulge in it just at the top,explain,inform
f,aye,reply_y,answer
g,uh we turn right there at that bulge,instruct,directive
g,okay,align,
g,since you don't have a trig point we'll use that instead,explain,inform
f,uh-huh,acknowledge,feedback
g,turn right now go diagonally down towards the not a steep diagonal towards the middle,instruct,directive
f,uh-huh,acknowledge,feedback
g,edge of the map,instruct,directive
f,right,acknowledge,feedback
g,okay,align,
g,now should come to a do you have a monument,query_yn,propq
f,i have a monument,reply_y,answer
g,go round the monument keeping the monument always on your left,instruct,directive
f,always on my left,check,feedback
g,yes,reply_y,answer
f,right,acknowledge,feedback
g,go up past the monument,instruct,directive
f,right round it,check,feedback
g,no,reply_n,answer
g,just up so that you're you're coming away from it up towards the top of the paper,clarify,inform
f,aye got that,acknowledge,feedback
g,okay,align,
g,you keep going up there,instruct,directive
f,uh-huh,acknowledge,feedback
g,now do you see a nuclear test site,query_yn,propq
f,no i don't see a nuclear test site,reply_n,answer
g,okay,acknowledge,feedback
g,keep going 'til you find a lake,instruct,directive
f,alright keep going 'til i find a lake right,acknowledge,feedback
g,okay,align,
f,i've got to a lake,explain,inform
g,now you turn left towards the middle of the page,instruct,directive
f,uh-huh,acknowledge,feedback
f,right,acknowledge,feedback
g,and you should finish just past the the lake,instruct,directive
f,finish just past the lake,check,feedback
g,yes,reply_y,answer
f,uh-huh,acknowledge,feedback
g,okay and that's you,explain,inform
f,is it,check,feedback
g,aye,reply_y,answer
g,quite why you want to go there i don't know but,explain,inform
f,i know i've had i've had two detours wrong,explain,inform
g,ah we better score them out then,instruct,directive
f,aye that's wrong,explain,inform
g,right,ready,discourse
g,you start at the top left,instruct,directive
f,right oh sorry okay,acknowledge,feedback
g,right,ready,discourse
g,and eh have you got cliffs below that just below and to the right,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,so go down just sort of diagonally just towards them but pass them,instruct,directive
f,on the the bottom side of them pass them on the bottom,check,feedback
g,pass them on your their left,clarify,inform
f,on the left,check,feedback
g,uh-huh,reply_y,answer
g,right,ready,discourse
g,and then have you got a forge underneath the cliffs,query_yn,propq
f,no,reply_n,answer
f,i've just got nothing in below the cliffs,explain,inform
g,oh,acknowledge,feedback
g,have you got an old pine tree sort of down diagonally right from the cliffs,query_yn,propq
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,well sort of pretend there's a forge right below the cliffs right and instead of right so you go down round the bottom of the forge so like draw a sort of a pretend semicircle,instruct,directive
f,a pretend semicircle to the,check,feedback
g,well like you know a pretend loop,clarify,inform
f,inside or the,query_yn,propq
f,aye,acknowledge,feedback
f,to the inside or the outside of the map,query_yn,propq
g,right start right so you're just below the cliffs,align,
f,i'm just below the cliffs,reply_y,answer
g,right,acknowledge,feedback
g,so you go out towards outside of the map,clarify,inform
f,towards the outside of the map right,acknowledge,feedback
g,yeah and then round the bottom of the forge which isn't there,clarify,inform
f,which isn't there,acknowledge,feedback
g,but it's on on the same level as the pine tree,explain,inform
f,right okay,acknowledge,feedback
g,right,align,
g,and then you go up the inside of the pine tree,instruct,directive
f,the inside,check,feedback
g,right not no that the left of the pine tree so the that's outside of the map,instruct,directive
f,to the left of the pine,check,feedback
g,uh-huh,reply_y,answer
f,up past the pine tree,check,feedback
g,uh-huh,reply_y,answer
f,the pine tree is always on my right,check,feedback
g,yeah,reply_y,answer
f,okay,acknowledge,feedback
g,and then so you get to the top of the pine tree,align,
f,top of the pine tree,reply_y,answer
g,right,acknowledge,feedback
g,and then go vertically across to about two thirds across the page,instruct,directive
f,vertically across,check,feedback
g,horizontally sorry,clarify,inform
f,right so i'm going across the page right,check,feedback
g,uh-huh,reply_y,answer
g,have you got a pine forest,query_yn,propq
g,on right,acknowledge,feedback
f,yes,reply_y,answer
g,well you slope down with the pine forest on your right,instruct,directive
f,pine forest on my right,check,feedback
g,aha so don't go round the pine forest just like pass down by it,instruct,directive
f,so i'm cut,check,feedback
f,right okay,acknowledge,feedback
g,right,align,
g,and then just where the word pine forest is,align,
g,"just stop at the ""p""",instruct,directive
f,right,acknowledge,feedback
f,"right stop at the ""p""",acknowledge,feedback
f,right,acknowledge,feedback
g,right,align,
g,and then sort of loop round a wee bit more don't don't draw your line in the same angle sort of make it a bit flatter and then draw another wee loop,instruct,directive
f,a bit flatter what on the same,check,feedback
f,does this have have i to cross a stream,query_yn,propq
g,what,query_w,setq
f,have i to cross a stream,query_yn,propq
g,no,reply_n,answer
g,i haven't got a stream,explain,inform
g,i suppose just avoid the stream,instruct,directive
g,but sort of like as though,clarify,inform
f,it runs,explain,inform
g,you're drawing a nose right say this is the face you're drawing and then you've got to sort of do a sort of round bit for the nose,clarify,inform
f,is that beneath so is the nose to come beneath the pine forest,check,feedback
g,beneath the pine forest,clarify,inform
g,uh-huh,reply_y,answer
f,okay right,acknowledge,feedback
g,right,ready,discourse
g,have you got a bakery underneath right a bit lower down,query_yn,propq
f,yes,reply_y,answer
g,right so see when the nose comes out it comes back in to the face,align,
f,comes back in yes,reply_y,answer
g,right,ready,discourse
g,that should be just above the bakery,instruct,directive
f,right,acknowledge,feedback
g,is that okay,align,
f,okay,acknowledge,feedback
g,and then go and do another big nose round the bakery,instruct,directive
f,round the bakery,check,feedback
g,uh-huh,reply_y,answer
g,and then come right back in,instruct,directive
f,okay,acknowledge,feedback
g,underneath the bakery and maybe in past the bakery about two centimetres just before the canal,instruct,directive
g,have you got a canal,query_yn,propq
f,no i don't have a canal,reply_n,answer
g,all right,acknowledge,feedback
g,right,ready,discourse
g,just come in two centimetres towards the middle,instruct,directive
f,okay,acknowledge,feedback
g,from the bakery,instruct,directive
f,right,acknowledge,feedback
g,"right and then are you sort of above the ""e"" in crane bay",align,
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,well go down towards the coast,instruct,directive
f,alright,acknowledge,feedback
g,right,align,
g,and then follow the crane bay round the coast,instruct,directive
f,okay,acknowledge,feedback
f,what's the direction,query_w,setq
g,"to the to the left it's towards the ""c"" of crane bay",clarify,inform
f,okay right,acknowledge,feedback
g,right,align,
g,and eh then it's sort of,instruct,directive
g,have you got wheatfields,query_yn,propq
f,yes,reply_y,answer
f,but they're up the top,explain,inform
g,oh,acknowledge,feedback
g,you got a rocket warehouse,query_yn,propq
f,yes i have a rocket warehouse,reply_y,answer
g,mm right okay,acknowledge,feedback
g,is that sort of above the lighthouse,align,
f,yes,reply_y,answer
g,right,acknowledge,feedback
g,well sort of sticking to the coast,instruct,directive
g,you know where the coast goes up and down vertical,align,
f,yes,reply_y,answer
g,right,align,
g,sort of don't go vertically down it but start sloping down towards around the top of the rocket warehouse,instruct,directive
f,around the top of the rocket warehouse,check,feedback
g,uh-huh,reply_y,answer
f,right okay,acknowledge,feedback
g,and then slope the line right out to the side of the page,instruct,directive
f,right out to the side of the page,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,the outside of the page and then eh sort of draw a,instruct,directive
g,are you about in line with the rocket bit or have you done that,align,
f,no,reply_n,answer
f,i'm past the rocket,reply_w,answer
g,no but like see where your line is at the side of the page is that at rocket like where the words rocket are written,align,
f,oh aye near enough,reply_y,answer
g,right,acknowledge,feedback
g,so we just like take the line down vertically down the side of the page,instruct,directive
f,down the side of the page,acknowledge,feedback
g,for about two centimetres,instruct,directive
f,right,acknowledge,feedback
g,and then curve it back in towards the old,instruct,directive
g,light house don't have a cave,explain,inform
f,past the cave,check,feedback
f,well there's a cave in between the rocket warehouse and the old lighthouse,explain,inform
g,you going to hit it,query_yn,propq
f,yes if i go in,reply_y,answer
f,so i'll come down further than the two centimetres,explain,inform
g,okay,acknowledge,feedback
f,and go past down below the cave,explain,inform
g,yes yeah,acknowledge,feedback
g,oh will that put you in the sea,query_yn,propq
f,no it's not in the sea,reply_n,answer
g,okay then,acknowledge,feedback
f,and i've and then where do i go after that to the old lighthouse,query_w,setq
g,just stop at the old lighthouse uh-huh,reply_w,answer
f,just stop at the old lighthouse,check,feedback
f,okay,acknowledge,feedback
g,right,acknowledge,feedback
g,right,ready,discourse
g,see the start,align,
f,you got to say sarah and danielle,instruct,directive
g,oh aye sarah and danielle,explain,inform
f,right,acknowledge,feedback
g,right,ready,discourse
g,see the start,align,
f,it's above the diamond mine,check,feedback
g,right,reply_y,answer
f,right,reply_y,answer
g,okay,ready,discourse
g,i want you go down about three inches,instruct,directive
f,where down past the diamond mine,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,just down at the side just straight down,clarify,inform
f,okay,acknowledge,feedback
g,and then go round in a curve underneath the diamond mine,instruct,directive
f,right mm,acknowledge,feedback
g,then you want to start like carry on that curve for about four or five inches just gradually heading up the way,instruct,directive
g,right,align,
f,so i'm making a curve round the diamond mine yeah,check,feedback
g,no no no no,reply_n,answer
f,no no no no,acknowledge,feedback
g,past the diamond mine,clarify,inform
g,not that not that steep a curve like just,clarify,inform
f,pass it,check,feedback
f,yeah just slightly,acknowledge,feedback
g,just like just more a wee bit more than a straight line along past the diamond mine,clarify,inform
f,yeah right okay right,acknowledge,feedback
g,i i don't suppose you've got a graveyard have you,query_yn,propq
f,ehm no,reply_n,answer
g,no right,acknowledge,feedback
f,got a fast running creek and canoes and things,explain,inform
g,yeah okay,ready,discourse
g,what you want to do is is you want to be sort of like going up and then curving right round the fast flowing creek,instruct,directive
f,what round up the top of it,check,feedback
g,yeah over the top,reply_y,answer
f,right,acknowledge,feedback
g,and down the right-hand side,instruct,directive
f,the right-hand side,acknowledge,feedback
g,right,align,
f,yeah,reply_y,answer
g,see your apache camp,align,
f,yeah,reply_y,answer
g,right,ready,discourse
g,head down towards that and then just curve down the left-hand side that,instruct,directive
f,so,ready,discourse
f,i'm bypassing canoes,check,feedback
f,yeah,reply_y,answer
g,canoes,query_w,setq
f,oh well,ready,discourse
f,maybe you don't have canoe,explain,inform
g,no,reply_n,answer
g,i've no got any canoes,explain,inform
f,right okay,ready,discourse
f,left-hand side of the apache,check,feedback
g,do you see the carved wooden pole,query_yn,propq
f,ehm no,reply_n,answer
f,don't have one,explain,inform
g,no,acknowledge,feedback
g,you see the walled city,query_yn,propq
f,yeah,reply_y,answer
g,right well,ready,discourse
g,when you when you're coming down the left-hand of the apache camp just keep heading along and go over the top of the walled city,instruct,directive
f,over the top,acknowledge,feedback
f,okay,acknowledge,feedback
g,okay,align,
g,and then just like a nice big curve heading down about six inches,instruct,directive
f,mmhmm,reply_y,answer
f,now where which way am i heading down,query_w,setq
g,you see the carved wooden pole at the bottom,query_yn,propq
f,aye,reply_y,answer
g,well,ready,discourse
g,you you need to be about two inch you you need to end up about two inches from the top there,instruct,directive
f,from the top,check,feedback
g,two inches above it,clarify,inform
f,and it's on the left well i'm coming from the left to go to above it,check,feedback
g,yeah,reply_y,answer
f,right,acknowledge,feedback
g,sort of curving round,clarify,inform
g,now see stone creek,query_yn,propq
f,yeah,reply_y,answer
g,right,ready,discourse
g,you're just heading along past that,instruct,directive
g,you see the flat rocks,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
f,no,reply_n,answer
g,great ehm,acknowledge,feedback
g,okay,ready,discourse
g,head up ehm past stone creek you need to be going at about up curving up to the right at about a forty-five degree angle,instruct,directive
f,so i'm going over stone creek,check,feedback
g,aye,reply_y,answer
f,well,ready,discourse
f,above it anyway,check,feedback
f,on no wait a minute i have got flat rocks,explain,inform
g,right you well,acknowledge,feedback
g,right,ready,discourse
g,you're going past you're going up over stone creek,instruct,directive
g,and your line's just about touching where flat rocks is written,instruct,directive
f,yeah,acknowledge,feedback
f,okay,acknowledge,feedback
g,so that's where you want to end up,instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,now keep heading to the right a bit,instruct,directive
f,mmhmm,acknowledge,feedback
g,further until you're about an inch away from the edge of the paper,instruct,directive
f,right,acknowledge,feedback
f,right,acknowledge,feedback
g,right,ready,discourse
g,see the buffalo,query_yn,propq
f,mmhmm,reply_y,answer
g,ah,acknowledge,feedback
g,right right,ready,discourse
g,head down the right sand hand side of the paper,instruct,directive
g,and curve underneath the buffalo,instruct,directive
f,yeah,acknowledge,feedback
f,right,acknowledge,feedback
g,do you see a cattle ranch no,query_yn,propq
f,nope,reply_n,answer
g,right ehm,ready,discourse
g,you see that fort,query_yn,propq
f,mmhmm,reply_y,answer
g,away at the other side,query_yn,propq
g,right,ready,discourse
g,you're heading to go under that but like on your way about halfway between the buffalo and the fort there's a wee blip in your line,instruct,directive
f,mmhmm,acknowledge,feedback
g,like you're going over the top something and then coming back down and going under the fort,instruct,directive
f,yeah,acknowledge,feedback
g,so just do that,instruct,directive
f,right,acknowledge,feedback
f,and then go under the fort,check,feedback
g,right,ready,discourse
g,where are you now then,query_w,setq
f,i'm under the fort,reply_w,answer
g,right,ready,discourse
g,you just want to curve up the left-hand side of the fort just curve a nice big curve round it,instruct,directive
f,mmhmm,acknowledge,feedback
g,and that's it you're finished,instruct,directive
f,good,acknowledge,feedback
g,okay ehm,ready,discourse
g,have you got a starting point above the missionary camp,query_yn,propq
f,uh-huh i have yeah,reply_y,answer
g,and have you got gorillas,query_yn,propq
f,no,reply_n,answer
g,well,ready,discourse
g,they're in the bottom left-hand corner,explain,inform
f,bottom,acknowledge,feedback
g,roughly up a bit huh,explain,inform
f,of the camp or of the map,query_w,setq
g,of the map,reply_w,answer
f,of the map,acknowledge,feedback
f,now,ready,discourse
f,i have a banana tree instead,explain,inform
g,right okay,acknowledge,feedback
g,so,ready,discourse
g,if you just go left from the missionary camp a bit and then down,instruct,directive
f,left and down,check,feedback
g,yeah,reply_y,answer
g,to about a couple of centimetres above the top of the bottom of the page,instruct,directive
f,yeah,acknowledge,feedback
g,and then continue straight left along until about four centimetres from the end and then go straight up again,instruct,directive
f,so that i'm on the left of what i have as a banana tree,check,feedback
g,sorry,query_w,setq
f,so that i end up on the left of what is the banana tree on this map or maybe the gorillas on yours,clarify,inform
g,yeah probably yeah,reply_y,answer
f,okay,acknowledge,feedback
g,uh do you have a rope bridge,query_yn,propq
f,i do,reply_y,answer
f,ehm do i avoid the missionary camp where i'm moving,query_yn,propq
g,yeah,reply_y,answer
f,so i move along so that i'm to the left of the missionary camp when i go down,check,feedback
g,uh-huh yeah,reply_y,answer
f,okay,acknowledge,feedback
f,now,ready,discourse
f,i'm at the left-hand side of the banana tree about,explain,inform
g,right,acknowledge,feedback
f,almost the extreme left of the page and about four centimetres up,explain,inform
g,mmhmm,acknowledge,feedback
f,about quarter of the way up,explain,inform
g,okay that's fine,acknowledge,feedback
g,now,ready,discourse
g,you've got the rope bridge,align,
f,uh-huh,reply_y,answer
g,so that you want to come up the page and then just when you're about in line with the rope rope bridge just turn right so you're across it,instruct,directive
f,okay,ready,discourse
f,so i'm going straight up and actually cross over the rope bridge,check,feedback
g,yeah,reply_y,answer
f,so i move up and cross over the rope bridge,acknowledge,feedback
f,right so,ready,discourse
f,i'm now standing at the other side of the rope bridge,explain,inform
g,okay,ready,discourse
g,if you now come down a couple of centimetres,instruct,directive
f,uh-huh yeah,acknowledge,feedback
g,and do you have a waterfall,query_yn,propq
f,yeah,reply_y,answer
f,it's right of where i am at the moment,explain,inform
g,yeah,acknowledge,feedback
g,if you just,instruct,directive
g,mm do you have a sort of the water coming down,query_yn,propq
f,uh-huh,reply_y,answer
g,if you sort of head along,instruct,directive
f,mmhmm,acknowledge,feedback
g,so that you're about in line with the bottom of the water,instruct,directive
f,uh-huh,acknowledge,feedback
g,if you know what i mean,align,
f,yeah,reply_y,answer
g,and then,ready,discourse
g,have you got lost steps,query_yn,propq
f,no no steps,reply_n,answer
g,okay,ready,discourse
g,if you just get to the waterfall first,instruct,directive
g,and then you want to go straight up to where these lost steps are,instruct,directive
f,oh yeah which are where,query_w,setq
g,well,ready,discourse
g,have you got fallen pillars,query_yn,propq
f,mm yeah i do yeah,reply_y,answer
g,it's it's,reply_w,answer
g,in the finishing point,query_yn,propq
f,no,reply_n,answer
g,no,check,feedback
g,ehm it's about in line with the fallen pillars,reply_w,answer
f,uh-huh,acknowledge,feedback
g,to the right of them,reply_w,answer
f,yeah,acknowledge,feedback
g,in between the rope bridge and the waterfall,reply_w,answer
f,all right so you've the rope bridge and the waterfall and the fallen pillars,check,feedback
f,so at the moment i'm at the waterfall,explain,inform
g,uh-huh,acknowledge,feedback
g,well you want to go straight up,instruct,directive
f,straight up,acknowledge,feedback
g,and you've got the lost steps,align,
f,yeah,reply_y,answer
f,so i'm straight up i'm now at the top of the waterfall ehm not quite halfway up the page,explain,inform
g,if you go straight up from the waterfall you keep going up until you're in line with the fallen pillars,instruct,directive
f,okay,acknowledge,feedback
g,but don't actually go near them,instruct,directive
f,yeah okay that's fine,acknowledge,feedback
g,and that's you if you sort of curve off to the left,instruct,directive
f,uh-huh,acknowledge,feedback
g,you'll miss the lost steps,instruct,directive
f,okay,acknowledge,feedback
f,and how far along do i move,query_w,setq
g,um to about just before the middle of the page,reply_w,answer
f,fine,acknowledge,feedback
g,and then you want to come down in a diagonal,instruct,directive
g,so that you've missed the fallen pillars and go underneath them,instruct,directive
f,uh-huh,acknowledge,feedback
f,okay that's fine,acknowledge,feedback
f,i'm now halfway along underneath the fallen pillars,explain,inform
g,right just keep going 'til the end,instruct,directive
f,okay,acknowledge,feedback
g,of the fallen pillars,instruct,directive
g,yeah,align,
g,um now go down two or three centimetres,instruct,directive
f,yeah,acknowledge,feedback
g,do you have an obstacle there,query_yn,propq
f,i do,reply_y,answer
f,flamingoes,explain,inform
g,well uh,ready,discourse
g,i think you're probably trying to avoid that so if you go down um and then left in a sort of curve,instruct,directive
f,uh-huh,acknowledge,feedback
f,yeah,acknowledge,feedback
g,and up again and you're pretty near the edge of the page,instruct,directive
f,yeah,acknowledge,feedback
g,then,ready,discourse
g,do you have ancient ruins,query_yn,propq
f,um ruined city is about three quarters up on the page and just slightly to the right of where i am at the moment,reply_w,answer
g,yeah,acknowledge,feedback
g,okay,acknowledge,feedback
g,just like a bit up from the fallen pillars and to the left,check,feedback
f,yeah yeah uh-huh,reply_y,answer
g,well,ready,discourse
g,you want to sort of come towards the ancient ruins a bit,instruct,directive
f,yeah,acknowledge,feedback
g,without actually coming into contact with them,instruct,directive
f,yeah okay,acknowledge,feedback
f,so i'm i'm moving right basically,check,feedback
g,a straight line,instruct,directive
f,right,acknowledge,feedback
f,now do i move up so that i'm level with the ruined city,query_yn,propq
g,yeah,reply_y,answer
f,uh um okay,acknowledge,feedback
f,right now i'm i'm on the left-hand side of the ruined city and about three quarters of the way up the page,explain,inform
g,yeah,acknowledge,feedback
g,now,ready,discourse
g,do you have stones in the top left,query_yn,propq
f,eh no,reply_n,answer
f,i have a rock fall which is about halfway along the page and about three quarters of the way up,explain,inform
g,no no it's okay,acknowledge,feedback
g,now if you just uh,instruct,directive
g,at the top there's some stones and that's about four centimetres from the top,explain,inform
f,uh-huh,acknowledge,feedback
f,okay,ready,discourse
f,so just continue to move straight up,query_yn,propq
g,yeah,reply_y,answer
f,until almost at the top,query_yn,propq
g,to about four centimetres,instruct,directive
f,fine,acknowledge,feedback
g,and then you want to go sharp right,instruct,directive
f,mm,acknowledge,feedback
g,to about halfway across the page,instruct,directive
f,okay,acknowledge,feedback
g,now,ready,discourse
g,do you have a white mountain,query_yn,propq
f,uh-huh,reply_y,answer
g,you want to just go over the top of that and round,instruct,directive
f,so go over the mountain,check,feedback
g,mmhmm,reply_y,answer
f,okay,acknowledge,feedback
f,ehm i'm at about three quarters of the way along and at almost at the top of the page,explain,inform
g,yeah okay,acknowledge,feedback
g,um do you have a soft furnishings store,query_yn,propq
f,no,reply_n,answer
f,i've got lost steps actually,explain,inform
g,eh right um you're quite close to the mountain at the moment on its right-hand side,align,
f,yeah,reply_y,answer
f,yeah,reply_y,answer
g,well if you,ready,discourse
g,under directly underneath the mountain about three centimetres down there's a soft furnishings store,explain,inform
f,yeah,acknowledge,feedback
g,so you want to come down from the mountain and turn sharp left,instruct,directive
f,mountain and move,check,feedback
f,yeah,acknowledge,feedback
g,so that you're sort of in line with the left-hand side of the mountain,instruct,directive
f,okay,acknowledge,feedback
g,then you come straight down and right,instruct,directive
f,and straight down and,acknowledge,feedback
g,do you have gazelles,query_yn,propq
f,yeah,reply_y,answer
g,underneath them,instruct,directive
f,so,ready,discourse
f,do i move to the left-hand or the right-hand side of the gazelles,query_w,setq
g,the right-hand side,reply_w,answer
f,fine,acknowledge,feedback
g,to about the right-hand side of the mountain level if you know what i mean,instruct,directive
f,oh i see right that's a bit further along fine,acknowledge,feedback
g,okay,align,
g,that's it,instruct,directive
f,so i've stopped so ehm i am three quarters of the way along slightly more than halfway up and to the right of the gazelles,check,feedback
g,yeah,reply_y,answer
f,yeah,check,feedback
g,that's right,reply_y,answer
f,fine okay,acknowledge,feedback
g,we're,ready,discourse
g,starting down at the bottom right-hand corner nearly,explain,inform
f,right,acknowledge,feedback
g,have you got crest falls,query_yn,propq
f,mmhmm,reply_y,answer
g,well directly above them maybe about three quarters of an inch above there is the start point,explain,inform
f,yeah,acknowledge,feedback
g,go along to the the left,instruct,directive
f,my left or the paper's left towards the banana tree,query_yn,propq
g,there's no banana tree in this one,explain,inform
f,well,ready,discourse
f,my left yeah paper left,query_yn,propq
f,uh-huh right,acknowledge,feedback
g,uh-huh,reply_y,answer
g,well say the top's north and,explain,inform
f,right,acknowledge,feedback
g,go west,instruct,directive
f,okey-dokey,acknowledge,feedback
g,until you've just got past the edge of the crest falls,instruct,directive
f,right,acknowledge,feedback
g,and then,ready,discourse
g,"come down until you reach a an angle maybe just past south towards west slightly past until you reach the bottom of crest falls and a level with the ""c"" and maybe about an inch to west of the ""c""",instruct,directive
f,mm,acknowledge,feedback
f,okey-dokey,acknowledge,feedback
g,right,align,
g,and then go due west until about two centimetres from the edge of the paper,instruct,directive
f,right,acknowledge,feedback
g,now,ready,discourse
g,do you have a footbridge,query_yn,propq
f,just north of the banana tree,explain,inform
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,go up north now until you're just due north until you're just below the the level of the footbridge,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then from there go over right to the edge of the the the western side of footbridge,instruct,directive
f,mmhmm,acknowledge,feedback
g,right,acknowledge,feedback
g,and then the path the path starts again at the other side of the footbridge,instruct,directive
g,now,ready,discourse
g,do you have a poisoned stream there,query_yn,propq
f,no not at all,reply_y,answer
g,well,ready,discourse
g,just at the the footbridge next to when you come off there's a poisoned stream,explain,inform
g,so when you come off the footbridge you have to go due south maybe about an inch and a half,instruct,directive
f,right,acknowledge,feedback
g,uh-huh,acknowledge,feedback
g,and then,ready,discourse
g,och take a wee bit more to be safe just a wee touch more,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then do you have an old temple,query_yn,propq
f,yes,reply_y,answer
g,right,ready,discourse
g,go along eastward for about two inches,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then curve up until you're at the bottom of the old temple,instruct,directive
f,rightee-ho,acknowledge,feedback
g,mmhmm,acknowledge,feedback
g,now,ready,discourse
g,go up about two and a half inches,instruct,directive
g,do you have anything above the old temple in that area up there,query_yn,propq
f,nothing,reply_n,answer
f,up until a poisoned stream,explain,inform
g,right,ready,discourse
g,what about do you have an abandoned truck,query_yn,propq
f,what way to the left of it,query_yn,propq
g,uh-huh,reply_y,answer
f,yeah,reply_y,answer
g,is there anything between the old temple and the truck,query_yn,propq
f,eh slate mountain,reply_y,answer
g,right,ready,discourse
g,i don't have that,explain,inform
f,mmhmm,acknowledge,feedback
g,go two and a half inches up over the temple the up the side of it,instruct,directive
f,right,acknowledge,feedback
g,and then,ready,discourse
g,and then say an angle of northwest forty-five degrees,instruct,directive
f,mmhmm,acknowledge,feedback
g,go up for about two inches that would probably take you past the top of the,instruct,directive
f,up past the truck and the mountain,query_yn,propq
g,something uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,and then back down at the same angle to well the opposite angle anyway to get you down to your abandoned truck just below it,instruct,directive
f,right,acknowledge,feedback
g,and then go straight across the bottom of the abandoned truck,instruct,directive
f,mmhmm,acknowledge,feedback
g,"until you're just below the ""a""",instruct,directive
f,right,acknowledge,feedback
g,now,ready,discourse
g,have you got baboons,query_yn,propq
f,no,reply_n,answer
g,right,acknowledge,feedback
g,now come due south,instruct,directive
f,yeah,acknowledge,feedback
g,about an inch and a half to an inch and three quarters,instruct,directive
f,mmhmm,acknowledge,feedback
g,and then,ready,discourse
g,due west for about two inches,instruct,directive
g,uh then,ready,discourse
f,right,acknowledge,feedback
g,do you have a white mountain further up,query_yn,propq
f,yes,reply_y,answer
f,uh-huh,reply_y,answer
g,right,acknowledge,feedback
g,now,ready,discourse
g,"well the best thing to do first of all would be come back up to where you were at the ""a"" and the come up to make that a ""u"" shape",instruct,directive
f,mmhmm,acknowledge,feedback
g,and then,ready,discourse
g,draw a line straight between this point and maybe about half a centimetre to the west of the bottom of the white mountain,instruct,directive
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,now mm,ready,discourse
g,go up the side of the mountain until you're maybe follow the side for up until about half an inch below the summit,instruct,directive
