Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
f,no,reply_n,answer
g,no well what i suggest you do lllll ehm is like right there's a there's a line about quarter of the way down and it's the bottom of it it's from the start right and the bottom of it is in parallel with the ravine,instruct,directive
f,right okay,acknowledge,feedback
g,you know the word,align,
f,uh-huh,reply_y,answer
g,ravine,align,
g,have you got that,query_yn,propq
f,i've got ravine,reply_y,answer
g,right,acknowledge,feedback
g,so it's like,instruct,directive
f,so i start from start,check,feedback
g,uh-huh,reply_y,answer
g,and it's like a curve,clarify,inform
f,will i go underneath the burnt forest,check,feedback
g,no no you don't,reply_n,answer
f,no sorry,acknowledge,feedback
f,right,acknowledge,feedback
g,it's just like a a kind of slight curve,clarify,inform
f,right,acknowledge,feedback
g,uh-huh and it's just to parallel with the ravine the word ravine,clarify,inform
g,okay,align,
f,aye wait a minute,reply_y,answer
f,which way am i going,query_w,setq
f,right i'm at the start,explain,inform
g,sorry yeah,acknowledge,feedback
g,it's a,clarify,inform
f,you know what i mean i'm,explain,inform
g,it's a curve to the right,clarify,inform
f,a curve to the right,check,feedback
f,you've,query_yn,propq
g,uh-huh,reply_y,answer
f,not got the burnt forest you have got ah no you haven't,check,feedback
g,no,reply_n,answer
g,i have got the burnt forest,reply_y,answer
g,and it's not through it it's like,clarify,inform
f,so i'm going a curve and it goes down to the ravine,check,feedback
g,uh-huh,reply_y,answer
g,no not to the ravine parallel with it,clarify,inform
f,right,acknowledge,feedback
g,right the bottom of the curve is like parallel with the word start,clarify,inform
g,do you know what i mean,align,
g,it's just a curve,clarify,inform
g,know what a curve is,align,
f,uh-huh,reply_y,answer
g,uh-huh,ready,discourse
f,right and i'm going towards down towards the ravine,check,feedback
g,well the bottom of it,clarify,inform
f,sorry i can't,explain,inform
g,right,ready,discourse
f,right,acknowledge,feedback
g,just draw a straight line,instruct,directive
f,oh right oh god a straight line,acknowledge,feedback
g,okay just draw a straight line,instruct,directive
f,oh but it's kind of curvy,check,feedback
g,that'll be easy uh-huh,reply_y,answer
f,but i'm still up at i'm still up at the top of page,check,feedback
g,uh-huh,reply_y,answer
g,uh-huh,reply_y,answer
f,right i get what you mean now,acknowledge,feedback
f,at the top of the burnt,check,feedback
f,right okay right,acknowledge,feedback
g,mmhmm,reply_y,answer
g,and you finish your curve at where's the start you know parallel ehm just parallel no no no no just down from start,clarify,inform
f,right okay okay i've got it i've got it i've got it,reply_y,answer
g,okay,align,
g,and it's like parallel to the ravine the bottom of it is like well not parallel but on the same line as the ravine,align,
f,ah right,acknowledge,feedback
f,"on the straight line i've it's kind of like as though it's just dubbed directly above the ""a""",explain,inform
g,what,query_w,setq
f,sorry on you go,reply_w,answer
f,right i've drawn this line,explain,inform
g,right,acknowledge,feedback
g,is it is it stopping just down from start in a straight line from start,align,
f,uh-huh,reply_y,answer
f,well it's kind of curvy,clarify,inform
g,uh-huh good good,acknowledge,feedback
g,curvy to the right,check,feedback
f,i'm all right curvy to the right,reply_y,answer
g,right,ready,discourse
g,and then you go across and stop,instruct,directive
f,this is by the way this is about like five centimetres down from the top of the page this about right,align,
g,aye,reply_y,answer
g,yeah,reply_y,answer
f,aye right okay,acknowledge,feedback
g,it should stop at you know doing the just in a straight line from the ravine,clarify,inform
g,right,ready,discourse
f,right i've got it,acknowledge,feedback
g,in a straight line to like a straight line across like,instruct,directive
f,towards the pine grove,check,feedback
f,you got a pine grove,query_yn,propq
g,no uh-huh yeah yeah,reply_y,answer
g,no not across to there,reply_n,answer
g,"vertical right a vertical line this is quite good vertical line and stop just where the ""r"" is in forest down from forest",clarify,inform
g,do you know what i mean,align,
f,oh wait a minute a vertical line,check,feedback
g,mmhmm,reply_y,answer
f,you mean i'm going down towards the ravine i'll be in the ravine,check,feedback
g,oh no no,reply_n,answer
g,a horizontal line,clarify,inform
g,right a vertical a,clarify,inform
g,horizontal line mmhmm,reply_y,answer
f,towards the right,check,feedback
f,and where do i stop,query_w,setq
g,"just down from where the ""r"" is",reply_w,answer
g,okay,align,
f,from pine grove,check,feedback
g,mmhmm,reply_y,answer
f,right okay,acknowledge,feedback
g,right,ready,discourse
g,and then and then,ready,discourse
f,oh i'm not allowed to move,explain,inform
f,right,explain,inform
g,go up again ehm you know how you got the ravine just go up and past the ravine,instruct,directive
g,have you got the remote village no,query_yn,propq
f,i'm i'm really past the ravine by now,explain,inform
f,i'm at the pine grove i'm at at towards the right-hand side of the page,explain,inform
g,well go back don't pass the don't pass the ravine,instruct,directive
f,"oh the ""r"" of the ravine",check,feedback
g,pardon,query_w,setq
f,"i thought you meant the ""r"" of the pine grove",clarify,inform
g,no,reply_n,answer
f,right wait a,instruct,directive
g,don't pass the ravine okay,instruct,directive
g,"it's the ""r"" of the burnt forest i was talking about",explain,inform
f,oh so you this line was only about two centimetres long,check,feedback
g,uh-huh yeah,reply_y,answer
f,right,acknowledge,feedback
f,right,ready,discourse
f,i'm not past the ravine,explain,inform
g,right okay,acknowledge,feedback
g,and go up,instruct,directive
f,up,check,feedback
g,up now,clarify,inform
f,up towards the top of the page,check,feedback
g,no,reply_n,answer
g,up towards just right up to the top of the ravine past the birds,clarify,inform
f,you mean down to the ravine,check,feedback
g,no,reply_n,answer
g,up right up to the top of the ravine,clarify,inform
f,i'm above the ravine,explain,inform
g,you're kidding,check,feedback
f,right okay wait a minute right,ready,discourse
f,i came from the burnt forest,explain,inform
g,mmhmm,acknowledge,feedback
f,and i came and i did a a kind of a curvy right just to like towards like,explain,inform
f,you see where it says burnt forest,align,
g,mmhmm,reply_y,answer
f,just about parallel where it says burnt forest so i'm up there,explain,inform
f,do you know where i am,align,
g,right,ready,discourse
f,about five centimetres from the top of the page,explain,inform
g,do you want to start again,query_yn,propq
f,right,reply_y,answer
g,right start okay,align,
f,right,reply_y,answer
g,vertical line down to the ravine,instruct,directive
f,oh just vertically down,check,feedback
g,uh-huh vertically down,clarify,inform
g,okay,align,
f,right,reply_y,answer
g,but missing out anything that might be in between,clarify,inform
f,down towards,acknowledge,feedback
f,right,acknowledge,feedback
g,okay,align,
f,can you do this,query_yn,propq
f,aye,reply_y,answer
g,i think you can,reply_y,answer
f,right,acknowledge,feedback
g,right vertically down 'til you're like in a straight,instruct,directive
g,okay,align,
f,right,ready,discourse
f,i'm at,explain,inform
f,right i know what you mean now,reply_y,answer
f,right i'm at the ravine,explain,inform
f,"and then i go along to where it says ""r"" of the ravine",check,feedback
g,no,reply_n,answer
g,"you go along to where it says ""r"" of the burnt forest",clarify,inform
f,oh right,acknowledge,feedback
g,a horizontal line,clarify,inform
g,okay,align,
f,right okay,reply_y,answer
g,"just in line with the ""r"" of the burnt forest",clarify,inform
f,oh right i've got you now right i've got that,acknowledge,feedback
g,and then you go up a vertical line,instruct,directive
f,to the top of the ravine,check,feedback
g,uh-huh,reply_y,answer
f,right okay,acknowledge,feedback
f,and i've got the carpenter's cottage,explain,inform
f,so i have to miss that,check,feedback
g,yeah you'll have to miss that,reply_y,answer
f,so see the wee seagulls at the ravine,align,
g,uh-huh,reply_y,answer
f,just about up there,check,feedback
g,above that yeah,reply_y,answer
f,oh i've got you now right,acknowledge,feedback
g,and then a horizontal line,instruct,directive
f,uh-huh,acknowledge,feedback
g,under the remote village,instruct,directive
g,have you got that,query_yn,propq
f,i've not got the remote village is it,reply_n,answer
g,well don't go very far just go a little bit above the seagulls in the ravine,instruct,directive
f,uh-huh,acknowledge,feedback
g,okay,align,
f,right,reply_y,answer
g,and then draw a horizontal line,instruct,directive
f,just to about the end of the ravine,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,well a wee bit further,clarify,inform
f,right,acknowledge,feedback
g,okay,align,
f,have to just towards halfway between the pine grove no,check,feedback
f,you got the pine grove,query_yn,propq
g,no i oh yeah i have yeah,reply_y,answer
g,right uh-huh across to there,reply_y,answer
f,oh as far as that,check,feedback
g,uh-huh,reply_y,answer
g,it doesn't matter i'm just going to tell you to draw straight lines,explain,inform
f,okay,acknowledge,feedback
g,okay,align,
g,and like you go right go in a vertical line down just until you you're underneath the pine grove,instruct,directive
f,right okay,acknowledge,feedback
g,okay,align,
f,uh-huh,reply_y,answer
g,and then,ready,discourse
g,oh i can't get you,explain,inform
g,have you got anything,query_w,setq
f,i've got an avalanche,reply_w,answer
g,i haven't got that,explain,inform
g,where's that,query_w,setq
f,right see the pine grove,align,
f,it's just below it to your right,reply_w,answer
g,uh-huh,reply_y,answer
g,below it right,acknowledge,feedback
g,tell you what miss out,instruct,directive
g,have you got i don't think you'll have the concealed hideout,query_yn,propq
f,i do,reply_y,answer
g,have you oh you do,check,feedback
f,uh-huh,reply_y,answer
g,oh well right just draw a line right draw a line until,instruct,directive
g,what you've got to do is,instruct,directive
g,i would suppose that your avalanche is ehm right your avalanche is like outwith the line,align,
g,do you know what i mean,align,
f,uh-huh yeah it is,reply_y,answer
g,so like the line is within well in my map i think the line is within the avalanche,explain,inform
f,the avalanche is quite far to the right,explain,inform
g,okay right,acknowledge,feedback
g,what you do is in my picture i've got two och how could you say bumps right i would say the avalanche is missed out it's drawn to miss out the avalanche,explain,inform
f,uh-huh,acknowledge,feedback
g,but includes within this line it includes the concealed hideout,explain,inform
f,right,acknowledge,feedback
g,so could you draw something that would,instruct,directive
f,do you want me to go down towards the concealed hideout,check,feedback
g,uh-huh,reply_y,answer
g,missing out the avalanche,clarify,inform
f,uh-huh,acknowledge,feedback
g,and and go round the concealed hideout concealed hideout,instruct,directive
f,to your right,check,feedback
g,uh-huh,reply_y,answer
g,go round it and include it in the line,clarify,inform
f,right i'm just drawing my line underneath the word concealed hideout now,explain,inform
g,oh good right,acknowledge,feedback
g,you have you done that yeah drawn it underneath,align,
f,uh-huh,reply_y,answer
f,i've drawn my line,clarify,inform
f,"and it's just i'm just at the down below the ""t"" of concealed hideout",clarify,inform
g,oh right okay,acknowledge,feedback
g,well draw a a horizontal line over,instruct,directive
g,have you got the boat house,query_yn,propq
f,uh-huh,reply_y,answer
g,over to the boat house,instruct,directive
g,right,align,
f,you mean vertical down to the boat house,check,feedback
g,no,reply_n,answer
g,horizontal over to the boat house,clarify,inform
f,oh right horizontal over to the boat house right,acknowledge,feedback
f,okay i'm directly above the boat house now,explain,inform
g,you're above it,check,feedback
f,mmhmm,reply_y,answer
f,my my boat house is down below crane bay,explain,inform
g,i haven't got that,explain,inform
g,you're above the boat house though,check,feedback
f,i've got a boat house there's crane bay and i've got a boat house just,explain,inform
g,okay right,acknowledge,feedback
g,oh i've got two boat houses,explain,inform
f,alright,acknowledge,feedback
f,do you do you see do you see where my boat house is,align,
g,ehm uh-huh,reply_y,answer
g,right well go back up again to the concealed hideout,instruct,directive
f,i'm at the concealed hideout,explain,inform
g,and you're you've drawn a horizontal line,align,
f,i'm just,reply_w,answer
f,see where the boat house is,align,
g,uh-huh,reply_y,answer
f,the boat house at crane bay,align,
g,i've got two,explain,inform
g,well,ready,discourse
f,mm the one the one further down the page,align,
g,uh-huh yeah,reply_y,answer
f,right,acknowledge,feedback
f,i'm just about my line's just about five centimetres above it,reply_w,answer
g,okay that's good,acknowledge,feedback
g,right,ready,discourse
g,draw it over to the other,instruct,directive
g,have you got another boat house,query_yn,propq
f,i've only got one boat house,reply_w,answer
g,oh right,acknowledge,feedback
g,well i've got two,explain,inform
g,i've got one parallel to the concealed hideout well just about,explain,inform
f,oh right,acknowledge,feedback
f,i've not,explain,inform
g,well what you could do is draw a line underneath the concealed hideout until you get,instruct,directive
g,"right see the ""b"" of crane bay",align,
f,uh-huh,reply_y,answer
g,"well until you stop at the ""b""",instruct,directive
f,oh right,acknowledge,feedback
f,i've gone along too far then,explain,inform
g,uh-huh,acknowledge,feedback
g,"stop at the ""b""",instruct,directive
f,right okay,acknowledge,feedback
g,and then go right down horizontal i mean vertical go right down,instruct,directive
g,you know how you've got that have you got the crane bay have you got the actual outline of it,query_yn,propq
f,to what,query_w,setq
f,uh-huh,reply_y,answer
g,well go right down,instruct,directive
f,until i touch the outline,check,feedback
g,no no no no no,reply_n,answer
g,until you're nearly touching it you're maybe just like half a half a centimetre,clarify,inform
f,right okay,acknowledge,feedback
f,right okay,acknowledge,feedback
g,away from it,clarify,inform
g,okay,align,
f,that's me,reply_y,answer
g,and and follow it,instruct,directive
g,you know how that wee curve,align,
f,uh-huh,reply_y,answer
g,there's a wee curve,align,
g,follow that wee curve,instruct,directive
g,right,align,
f,down towards the boat house,check,feedback
g,no,reply_n,answer
g,the other way sorry the other way to your left,clarify,inform
f,off to my left,acknowledge,feedback
g,uh-huh,acknowledge,feedback
f,right,acknowledge,feedback
f,just follow that wee hump,check,feedback
g,uh-huh,reply_y,answer
f,right okay,acknowledge,feedback
g,okay,align,
g,and ehm have you got a coconut palm,query_yn,propq
f,no,reply_n,answer
g,no,acknowledge,feedback
g,oh well what you'll have to do is ehm eh follow that again go over the bump,instruct,directive
g,have you come to the bump,align,
f,i've come to the bump,reply_y,answer
g,right,acknowledge,feedback
g,follow it again,instruct,directive
f,uh-huh,acknowledge,feedback
g,just so far like ehm uh maybe about two centimetres,instruct,directive
f,mmhmm,acknowledge,feedback
g,over the bump,instruct,directive
g,right,align,
f,right i've done that,reply_y,answer
g,and then ehm how could you say this,instruct,directive
g,have you got the pebbled shore,query_yn,propq
f,i've got the pebbled shore,reply_y,answer
g,ehm well come round right follow the line down 'til you're maybe about och say about a centimetre and a half above the pebbled shore,instruct,directive
g,do you know what i mean,align,
g,draw a curve,instruct,directive
f,right just following the coast line,check,feedback
g,uh-huh,reply_y,answer
f,right okay that's me,acknowledge,feedback
g,and then come up over the pebbled shore,instruct,directive
f,above it,check,feedback
g,uh-huh,reply_y,answer
f,right okay,acknowledge,feedback
g,okay,align,
g,and then just 'til you're right,instruct,directive
f,i've got washed stones below it,explain,inform
g,what,query_w,setq
f,see the pebbled shore,align,
g,uh-huh,reply_y,answer
f,got uh washed stones below it,clarify,inform
g,have you,align,
f,have you not,query_yn,propq
g,well miss out them,instruct,directive
f,right,ready,discourse
f,i'm just at the i'm at er i'm at the left-hand side of the page just now,explain,inform
g,mmhmm,acknowledge,feedback
f,okay,align,
g,uh-huh right,reply_y,answer
f,just at just at the pebbled shore,explain,inform
g,well come right down,instruct,directive
f,right,acknowledge,feedback
g,vertical,instruct,directive
f,towards,query_w,setq
f,uh-huh,acknowledge,feedback
f,towards what,query_w,setq
g,have you got a flagship,query_yn,propq
f,uh-huh,reply_y,answer
g,well come right down,instruct,directive
g,right,align,
f,uh-huh,reply_y,answer
g,vertical and then go back to your ehm ehm go to your right,instruct,directive
f,yeah,acknowledge,feedback
f,to miss the washed stones,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
g,are you maybe are right tell me where you are just now are you like,query_w,setq
f,i'm just at the right of the washed stones at the left-hand side of the page,reply_w,answer
g,i've not got washed stones,explain,inform
g,so are you two two about two centimetres above from the bottom of the page just now,query_yn,propq
f,aye,reply_y,answer
f,i'm about,explain,inform
g,are you if in parallel with the flagship,query_yn,propq
f,uh-huh,reply_y,answer
g,or in the same level,query_yn,propq
g,oh well that's it,explain,inform
f,well no,reply_n,answer
f,i could go down but i've got the the flagship there's a wee there's a wee bit of bay sticking out,explain,inform
g,uh-huh right,acknowledge,feedback
g,where are you where have you stopped,query_w,setq
f,i've stopped about six centimetres up i mean i'm i'm about three or four centimetres up from the flagship,reply_w,answer
g,oh no,acknowledge,feedback
g,what the line stops at the flagship well not at the flagship about two centimetres away from it,explain,inform
f,right,acknowledge,feedback
f,what do you want me to do do you want me to,check,feedback
f,do you want do you want me to miss that wee jut out of the bay draw a line round that,check,feedback
g,where,query_w,setq
f,do you know how the flagship,align,
g,uh-huh,reply_y,answer
f,there's a wee bit of bay that juts out,align,
g,uh-huh,reply_y,answer
f,do you want me to draw a line round that so i'm going to miss it,clarify,inform
g,where are you oh oh what what side of the pebbled shore are you,query_w,setq
f,i'm near i'm near enough the right now 'cause i had to miss the washed stones,reply_w,answer
g,you're at the right of it,check,feedback
f,mmhmm,reply_y,answer
g,you should be at the left of it,explain,inform
f,right okay,acknowledge,feedback
g,could you go round,instruct,directive
f,i'll go round the washed stones the other way,check,feedback
g,to i don't have the washed stones,explain,inform
g,right so,ready,discourse
f,you want me to be at the left of the pebbled shore,check,feedback
g,uh-huh i want you to go round the left of the pebbled shore,reply_y,answer
f,oh i did do that,explain,inform
g,oh you did do,acknowledge,feedback
g,you said the right,explain,inform
f,uh-huh,acknowledge,feedback
f,i know,acknowledge,feedback
f,but i'm now at the 'cause i've had to miss the washed stones so i'm now near enough the right,explain,inform
g,where are your washed stones,query_w,setq
f,the washed stones are,reply_w,answer
f,see the pebbled shore,align,
g,uh-huh,reply_y,answer
f,they're about three centimetres down to the left,reply_w,answer
g,oh right okay,acknowledge,feedback
g,all right so you jutted them out,align,
f,uh-huh,reply_y,answer
f,so i came back round to the right and jutted them out,clarify,inform
g,oh good,acknowledge,feedback
g,uh-huh,acknowledge,feedback
g,so you're now so where are you now right you're about,query_w,setq
f,right,ready,discourse
f,see the flagship,align,
g,uh-huh,reply_y,answer
f,see the wee bit of bay that's jutting out,align,
g,uh-huh,reply_y,answer
f,right,ready,discourse
f,i'm exactly two centimetres up above that about that wee that that wee tip comes out,reply_w,answer
g,well go down until you're in a,instruct,directive
g,right see the windows of the flagship,align,
f,aye,reply_y,answer
g,this stops at the windows,instruct,directive
f,can i go actually into crane bay,query_yn,propq
g,no,reply_n,answer
f,right,acknowledge,feedback
f,so i go down,check,feedback
g,no,reply_n,answer
g,you're away right you see the wee bit that's jutting out,align,
f,uh-huh,reply_y,answer
g,just across from the windows,align,
f,uh-huh,reply_y,answer
g,you're about a centimetre and a half away from that,instruct,directive
g,okay,align,
f,right,reply_y,answer
f,that's where i am just now,explain,inform
g,right,acknowledge,feedback
g,that's the finish,explain,inform
f,oh right,acknowledge,feedback
f,so i don't actually touch the flagship,check,feedback
g,no,reply_n,answer
f,right,acknowledge,feedback
f,so i just put a cross and finish,query_yn,propq
g,uh-huh,reply_y,answer
f,so it's about a centimetre up from that wee jutty-out bit that's the finish,check,feedback
g,no,reply_n,answer
g,are you at the windows are you finished just in a horizontal line from the windows of the flagship,align,
f,ah it's have i got to go horizontally,check,feedback
g,uh-huh,reply_y,answer
f,oh it's it's it's in a wee recess bit,check,feedback
g,sorry,query_w,setq
f,see the how you've got the jutty-out bit then it goes in and out,align,
g,uh-huh,reply_y,answer
f,is that where the finish is,check,feedback
g,uh-huh,reply_y,answer
f,right,acknowledge,feedback
f,so i i,check,feedback
g,but it's not actually in crane bay,clarify,inform
f,aye i know where you are,acknowledge,feedback
g,okay,align,
f,so i do that and then do a cross and finish,check,feedback
g,uh-huh,reply_y,answer
g,uh-huh,reply_y,answer
f,right okay i know where you are now,acknowledge,feedback
g,okay,align,
f,and am i directly above the windows,check,feedback
g,just in horizontal to it,clarify,inform
f,right,acknowledge,feedback
g,okay,acknowledge,feedback
g,right neil,align,
f,okay right,reply_y,answer
f,where are we going,query_w,setq
g,start,reply_w,answer
f,where am i starting,query_w,setq
f,oh right i've got it yeah i've found the start,explain,inform
g,have you got the start just above,query_yn,propq
f,yeah i've found it uh-huh,reply_y,answer
g,have you got a camera shop below it no,query_yn,propq
f,yes,reply_y,answer
g,you have,check,feedback
f,yes,reply_y,answer
g,right a camera shop,acknowledge,feedback
g,right,acknowledge,feedback
g,head due south from that just down for about twelve centimetres,instruct,directive
g,have you got a parked van at the bottom,query_yn,propq
f,so wait a minute i've got to go round the i've got,check,feedback
g,go round,clarify,inform
f,round the,check,feedback
g,go round the left hand side of the camera shop in between the edge of the page and the camera shop,clarify,inform
f,left-hand side of the camera shop right,check,feedback
g,right,align,
f,right,acknowledge,feedback
f,i don't have a parked van at the bottom,reply_n,answer
g,you don't have a parked van,acknowledge,feedback
g,well go down aim towards the bottom and stay about two centimetres up from the bottom of the page,instruct,directive
f,right,ready,discourse
f,i've got a yacht club on the far right-hand side,explain,inform
g,a yacht club,acknowledge,feedback
g,right,ready,discourse
g,so you go down to just,instruct,directive
g,see where the the words yacht club are,align,
f,uh-huh,reply_y,answer
g,just go sort of go down towards the bottom of the page and draw a line towards the yacht club for about three centimetres underneath where the if you drew a line right across the bottom of the page it the line would end up under yacht club,instruct,directive
g,right do you see what i'm,align,
f,are we doing that under,check,feedback
f,so i want to go down,check,feedback
g,no,reply_n,answer
g,don't don't go along to the yacht club though,clarify,inform
f,but i want to go straight down to there,check,feedback
g,right,ready,discourse
g,"you go down the side of the camera shop right for about twelve centimetres and do a sort of a ""u"" shape for and the bottom of the ""u"" shape should be about three centimetres long",clarify,inform
g,right do you know what i'm meaning,align,
f,three centimetres long,check,feedback
g,right,reply_y,answer
f,and what i'm doing it at yacht club i'm going i'm going,check,feedback
g,no all right okay,ready,discourse
f,i'm going i'm going right i'm going right towards the yacht club,check,feedback
g,we'll we'll,instruct,directive
g,we'll forget about the yacht club just now,instruct,directive
f,no but but that's how far down i want to come,check,feedback
g,yeah uh-huh uh-huh,reply_y,answer
g,down towards aye where the yacht club is right,clarify,inform
f,right,acknowledge,feedback
f,right okay,acknowledge,feedback
g,but forget the yacht club 'cause you're nowhere near that you're at the other side of the page,instruct,directive
f,right i know that yeah,acknowledge,feedback
f,right,acknowledge,feedback
g,eh so we're going down it's now you do,instruct,directive
f,so i take it i'm trying to miss a parked van that's at the bottom of the page here,check,feedback
g,right uh-huh,acknowledge,feedback
g,there's a parked van,explain,inform
f,right,acknowledge,feedback
g,and you're sort of you're sort of,instruct,directive
g,you've worked it out already,explain,inform
f,i've got it,acknowledge,feedback
g,"eh we're doing a ""u"" shape round the parked van but it's a sort of three see if you imagine a ""u"" right the stems of the ""u"" the vertical bits are sort of three centimetres between",instruct,directive
f,see if i go right down if i go right down the bottom and turn right will i miss it,query_yn,propq
g,yes,reply_y,answer
f,right okay i'll,acknowledge,feedback
g,aye,acknowledge,feedback
g,right go right down to the bottom,instruct,directive
f,right,acknowledge,feedback
g,turn right for three centimetres,instruct,directive
g,okay,align,
f,right,reply_y,answer
g,three or four centimetres,instruct,directive
g,okay,align,
f,right,acknowledge,feedback
g,now you're heading back up sort of two,instruct,directive
g,have you got allotments,query_yn,propq
f,allotments,acknowledge,feedback
f,yeah,reply_y,answer
g,right,acknowledge,feedback
g,you're going up to the sort of left-hand top left-hand side of the allotments,instruct,directive
f,right,acknowledge,feedback
g,from the bottom,instruct,directive
g,right,align,
g,that should be a a straight line up the way,instruct,directive
f,right okay,acknowledge,feedback
g,okay,align,
f,i'll come along a wee bit just so i can make sure i miss that right okay,explain,inform
g,right okay,acknowledge,feedback
g,"so you've got a sort of ""u"" shape so far except it only",explain,inform
f,right okay right,acknowledge,feedback
g,right okay,acknowledge,feedback
f,got it,acknowledge,feedback
f,mm,acknowledge,feedback
g,you're up at the top left-hand side of the allotments okay,align,
f,fine,reply_y,answer
g,now see your yacht club,align,
f,yeah,reply_y,answer
g,eh go to the left-hand side of the yacht club and up about six centimetres,instruct,directive
g,right,align,
f,right,acknowledge,feedback
f,so i've got to go underneath the flight museum,query_yn,propq
f,have you got that,query_yn,propq
g,no,reply_n,answer
g,i've not got a flight museum right,explain,inform
f,right,acknowledge,feedback
f,so i've got,check,feedback
g,so you're you're going diagonally sort of north northeast it's not it's it's a sort of two o'clock almost three o'clock from the allotments over,instruct,directive
f,what side of the allotments am i at am i at the left-hand side of the,query_w,setq
g,you're at the top,clarify,inform
g,the left-hand side top,clarify,inform
f,right okay,acknowledge,feedback
g,right,align,
g,so you're going over the top of the allotments right now,clarify,inform
f,and down to the yacht club,check,feedback
g,eh no no,reply_n,answer
f,down to,check,feedback
g,you're up you're going up sort of two o'clock in between two o'clock and three o'clock,clarify,inform
f,right,acknowledge,feedback
g,you're going up the way to the see if you draw a line up the left-hand side of the yacht club right the way up the page,instruct,directive
f,oh right okay,acknowledge,feedback
g,right,align,
f,so i'm going,check,feedback
g,you're only going about i would say about two centimetres up from the allotments if you know what i mean,clarify,inform
g,do you see what i mean,align,
f,two centimetres up from the allotments,check,feedback
g,but you're,clarify,inform
g,up from the allotments but along about twelve centimetres,clarify,inform
g,okay,align,
f,oh my god,acknowledge,feedback
g,right are we starting,align,
f,can we do it in straight lines,query_yn,propq
g,right aye right see,ready,discourse
f,'cause straight,explain,inform
g,you're at the top left-hand side of the allotments are you there,align,
f,yeah right,reply_y,answer
g,right okay,acknowledge,feedback
g,see if you drew a straight line just east for about twelve thirteen centimetres,instruct,directive
g,okay,align,
f,east,check,feedback
g,right,reply_y,answer
f,right okay right,acknowledge,feedback
g,just go go up about a centimetre from the edge of that so you're sort of going diagonally up that way if you know what i mean from it's about twelve or thirteen centimetres,instruct,directive
f,i'm going right,explain,inform
f,right okay right,acknowledge,feedback
g,not directly east but up a wee bit gradually aiming up the way,instruct,directive
f,i've got that,explain,inform
f,yeah right got it got it right okay right,acknowledge,feedback
g,okay,align,
f,i'm and i've just come to the left-hand side of the the yacht club,check,feedback
g,right,ready,discourse
g,yes,reply_y,answer
f,right okay,acknowledge,feedback
g,but you're about thirteen fourteen centimetres up the page,align,
f,not as many as that,reply_n,answer
g,you're not oh,check,feedback
f,i'm about six,reply_w,answer
g,oh no,acknowledge,feedback
g,see your see your line from the top left-hand side of the allotments,align,
f,where is it in relation to like the west lake,query_w,setq
g,i've not got a west lake,reply_w,answer
f,have you not,check,feedback
g,no,reply_n,answer
f,disused monastery,query_yn,propq
g,i've got a disused monastery aye,reply_y,answer
f,where are we in relation to that,query_w,setq
g,right,ready,discourse
g,in relation to that we're due south about ten ten twelve centimetres,clarify,inform
f,cannae be due south,explain,inform
g,have you got a disused,query_yn,propq
g,is is your is your,query_yn,propq
f,we're not due south,explain,inform
g,is your disused monastery in the centre of the page,query_yn,propq
f,yeah right in the centre,reply_y,answer
g,right hold on have you got a,query_yn,propq
g,right start from again start the beginning,instruct,directive
f,where's your yacht club,query_w,setq
g,where's my yacht club,acknowledge,feedback
f,far right,query_w,setq
g,away over at the bottom,reply_w,answer
f,right,acknowledge,feedback
f,okay,acknowledge,feedback
g,right at the bottom right-hand side,reply_w,answer
f,okay right,acknowledge,feedback
g,we've got the same map haven't we,query_yn,propq
g,it's my fault i know what,explain,inform
f,paul this is this is lousy,explain,inform
g,i know what you're meaning,explain,inform
f,right,ready,discourse
g,right,ready,discourse
g,can we go back to the allotments,align,
f,yeah right we're back at the allotments okay,acknowledge,feedback
g,are you at the top,align,
g,you're at the you're just at the side of the allotments right,align,
f,right okay,acknowledge,feedback
g,okay,align,
f,right,acknowledge,feedback
g,right,acknowledge,feedback
g,see the allotments,align,
g,just draw a line right over the top of that east right,instruct,directive
f,right okay,acknowledge,feedback
g,right over to stay about six centimetres from the edge of the page right east just go straight east,instruct,directive
f,right okay right,acknowledge,feedback
g,forget about getting it up a wee bit,instruct,directive
g,right,align,
f,uh-huh okay,reply_y,answer
g,right,acknowledge,feedback
g,so that's where we are we're about i would say we're if you you could we're about six centimetres from the edge of the page from the right-hand edge of the page and about six or seven centimetres up from the bottom as well,explain,inform
g,right,align,
f,right okay,reply_y,answer
g,correct,align,
f,right fine right,reply_y,answer
g,right,acknowledge,feedback
g,oh dear,ready,discourse
g,draw draw a line from there,instruct,directive
g,you've got a disused monastery right,align,
f,yeah,reply_y,answer
g,you're going from where you are just now just straight up and round the top of the monastery like a wee hill over the top of the monastery right going from the right-hand side of the monastery over to the left-hand side,instruct,directive
f,right okay,acknowledge,feedback
f,right fine,acknowledge,feedback
g,okay,align,
f,got you,acknowledge,feedback
g,now you're coming down and you're doing the exact same hump again except invert it and you're going up,instruct,directive
g,have you got an alpine garden,query_yn,propq
f,have i hell,reply_n,answer
g,you've not,check,feedback
g,right,acknowledge,feedback
f,no,reply_n,answer
f,oh yeah i do yeah i do,reply_y,answer
