Speaker,Utterance,Dialogue_Act,Dialogue_Act_ISO
A,Right.,b,feedback
A,"So you, uh, change up your routes a lot, and keep a ...",bf,feedback
B,"Oh, yeah,",aa,agreement
B,yeah.,aa,agreement
B,"I try to go someplace pretty different, you know, every week.",sd,inform
B,"I rotate around, uh, about four different routes, uh, from my house",sd,inform
B,or I'll sometimes come in the school.,sd,inform
B,"It's nice coming,",sd,inform
B,"it's, it's nice riding to school because it's all along a canal path uh,",sd,inform
B,"because it's just, it's along the Erie Canal up here.",sd,inform
A,"So, what school is it?",qw,setq
B,"Uh, University of Rochester.",sd,inform
A,"Oh, okay.",bk,feedback
A,Yeah.,b,feedback
B,So it's fairly picturesque.,sv,inform
A,Yeah.,b,feedback
B,"And, uh, so it's, it's, it's a good ride",sd,inform
B,"as long as you're not doing it every day, it's a good ride",sv,inform
A,Yeah.,aa,agreement
A,That's true.,aa,agreement
A,Sounds neat.,ba,feedback
B,Yeah.,b,feedback
A,"It's kind of,",%,
A,"I was wondering if I was going to talk with someone that never has exercised before and doesn't want to and everything else,",sd,inform
A,but got a guy that rides a hundred and fifty miles a week.,sd,inform
A,"That's, uh, motivating.",sv,inform
B,Yeah.,b,feedback
A,That's really good.,sv,inform
A,Well good talking to you,fc,discourse
B,"Oh, it was good talking to you.",fc,discourse
A,and keep up the good work.,fc,discourse
B,"Okay,",fc,discourse
B,"you, too.",fc,discourse
A,All right.,fc,discourse
A,Take care.,fc,discourse
B,Bye.,fc,discourse
A,Bye.,fc,discourse
A,Okay.,"o_""_bc",
A,"Uh, far as, you know, crime in the cities, I'm sure, like in yours it's pretty, pretty bad.",sv,inform
A,"Uh, probably the biggest thing we've got going now is the robberies",sv,inform
A,and theft and probably murder are the two top ones that we have.,sv,inform
B,Uh-huh.,b,feedback
A,How about you?,qo,
B,"Uh, well, I don't actually live in the city,",h,answer
B,but I'd probably say that's roughly right.,aap_am,
B,"I mean crimes against property seem to outnumber crimes against life,",sv,inform
B,"but I, I think with the current war on drugs and all this kind of stuff I'd say probably the police department would claim the number one crimes, crimes are probably solicitation of prostitution, uh, and sale of drugs.",sv,inform
A,Uh-huh.,aa,agreement
A,"probably right, if you look at it from that stand point.",sv,inform
B,Uh-huh.,b,feedback
A,"What, uh,",%,
A,"is there anything, uh, that you particularly are concerned with in your particular area as far as security and that sort of thing?",qy,propq
B,"Uh, where I live now it's, it's not so bad.",sd,inform
B,I mean I can basically leave my front door unlocked and not have to worry about it.,sd,inform
B,"Uh, but I do have friends that live in the city",sd,inform
B,"and I think that they get a lot of fallout from this war on drug thing. Uh, just because there are, like, crack houses, you know, on their street and stuff like this.",sv,inform
A,Uh-huh.,b,feedback
A,"Do you live in a real small town or, or out in the country?",qy,propq
B,"I live out in the country,",sd,inform
B,yeah.,%,
A,"How far out from the city, I mean, do you,",qw,setq
B,I'm about fifteen miles out.,sd,inform
A,About fifteen miles.,b^m,feedback
A,"I live in a little suburb, uh, which is, I guess from Dallas is twelve miles or so",sd,inform
B,Uh-huh.,b,feedback
A,but it's pretty congested.,sd,inform
A,"We are considered in the country,",sd,inform
B,Um.,%,
A,but it doesn't really feel like you're in the country.,sv,inform
B,Um.,%,
A,"Our major crimes in our immediate town, uh, is probably robberies, house robberies and very few instances of, you know, alcohol, drugs, uh, reported.",sv,inform
B,Uh-huh.,b,feedback
A,"However, I'm sure they're there.",sv,inform
B,Uh-huh.,b,feedback
A,"But, uh, right now our neighborhood is running about, uh, eighty percent of the homeowners have been robbed, sometime during their, their, uh, existence in that neighborhood.",sd,inform
B,Wow.,ba,feedback
B,That's huge .,sv,inform
A,"And since that time everybody's got some sort of burglar system or, you know, uh, burglar alarms uh, and including the out, uh, the outer perimeter type, uh, devices, sensors and things like that.",sd,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
A,"It's cut back, you know, considerably,",sd,inform
A,"but it, it just shifts it from our neighborhood to another neighborhood to other neighborhood,",sv,inform
A,"so it still, uh, remains city wide, pretty, pretty high.",sv,inform
B,"Are there, are there any theories on why this is happening?",qy,propq
A,"Uh, I would say the majority of it's happening during the day, uh, between probably ten in the morning and three in the afternoon.",sv,inform
B,Uh-huh.,b,feedback
A,"Most,",%,
B,But why?,qw,setq
B,Why is it happening?,qw,setq
A,"Well, most families, most families are young",sd,inform
A,and both people are working.,sd,inform
B,Uh-huh.,b,feedback
A,So they're happening during the hours they're gone from work.,sd,inform
B,Uh-huh.,b,feedback
A,"Uh, so, uh, I would say that's probably their prime motivation.",sv,inform
A,"They'll, they'll stock your house and, uh, look at your pattern and then go from there.",sv,inform
B,So they're professionals?,qy^d,propq
A,"Uh, they classify most of them as professionals.",na,answer
B,Um.,%,
A,"Uh, you get a few of them that are a little bit sloppier, uh, just taking, uh, you know, just junk items that they, they can just get, you know, ten to twenty bucks for real quick.",sd,inform
B,Uh-huh.,b,feedback
A,"Probably the biggest items that, uh, that you get in our neighborhood, or, would be the high classed automobiles,",sv,inform
A,"the, you know, Mercedes, Volvos, things that they can get, you know, big dollars for and the jewelry are the major targets,",sd,inform
B,Uh-huh.,b,feedback
A,"guns, that sort of stuff.",sd,inform
B,Um.,%,
A,"Very few, you know, penny, penny ante stuff.",sd,inform
B,"Well, what do you think can be done to reduce that sort of crime?",qw,setq
A,"Well, uh, the police force, for one,",sv,inform
A,"I think they could, uh, definitely add to the police force and the type equipment that they use.",sv,inform
A,"Uh, it's,",%,
A,"oh, right now I think, we are about thirty thousand people",sv,inform
A,"and there's only eight officers that patrol for thirty, for that amount of people which is not very many.",sd,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
B,Right.,b,feedback
A,"And,",%,
B,"But, I mean, that's going to tend to,",sv,inform
B,I mean it seems to me that sort of approach will tend to simply make the cost of committing the crime slightly higher,sv,inform
B,"in other words, you've increased the probability of somebody being caught a little bit.",sv,inform
B,The real question is how do you convince people not to commit such crimes in the first place.,sv,inform
A,"Well, the,",%,
A,"course in our particular state, uh, we have the prison overcrowding, whatever,",sd,inform
A,"so they're giving the early release, uh,",sd,inform
B,Right.,b,feedback
B,"They're doing that in our state, too.",sd,inform
A,"Yeah,",b,feedback
A,"and, and it's,",%,
A,"I think what they need to do is stop building more jails and start giving stiffer sentences, uh,",sd,inform
A,"but for the,",%,
B,So you think that would be a deterrent?,qy,propq
A,"That would be, certainly be a deterrent.",na,answer
B,Uh-huh.,b,feedback
A,"And, uh, not necessarily, you know, give in to their, uh, human rights desires.",sv,inform
A,"You know, if they're overcrowded, just keep cramming them in there till they just suffocate. Uh,",ad,directive
B,"Well, what about an innocent person who happens to have been found guilty?",qw,setq
A,"Uh, I think they'd have to go to extra measures to make sure a person's guilty, you know, in a lot of cases.",sv,inform
A,"Course, I, I know you can't be a hundred percent foolproof.",sv,inform
B,Right.,b,feedback
A,"Uh,",%,
B,"So you'd, you'd rather see it harder to convict somebody.",bf,feedback
A,"I'd rather see it a little bit harder and have a little bit more evidence, uh, to convict somebody",aa,agreement
B,Uh-huh.,b,feedback
A,"and then those convicted, especially of, you know, murder and, and, uh, you know, major crimes, uh, to reach the life sentences and, you know, death penalties and follow-through with that.",sd,inform
B,Uh-huh.,b,feedback
B,Huh.,%,
A,"Uh, especially, you know, in the case of murder",sd,inform
B,Right.,b,feedback
A,"uh, I know in my case, I, my wife and daughter were kidnapped, during a house robbery back in eighty-five",sd,inform
B,"Oh, wow.",ba,feedback
B,"Oh, my goodness.",ba,feedback
A,"and we caught, the individuals got caught,",sd,inform
A,"we, uh, we went through the court system and all that sort of thing",sd,inform
B,Uh-huh.,b,feedback
A,"and, uh, you know, two counts of kidnapping, uh you know, the, the forty-five to the head, you know, just the, the mental anguish and the whole nine yards uh, you know, the guy only got five years.",sd,inform
B,Uh-huh.,b,feedback
B,Right.,b,feedback
B,Wow.,ba,feedback
A,"And, you know, he was out within two months because of the parole system.",sd,inform
A,"So what, what,",%,
B,"Did you, did you sue him under the civil system?",qy,propq
A,Do what now?,br,feedback
B,Did you sue him under the civil system?,qy,propq
A,no.,nn,answer
A,I'm not real familiar with that.,sd,inform
B,"Well, you could probably sue him for mental anguish or something, right, and try to get money from him",sv,inform
A,Oh.,b,feedback
B,"and,",%,
A,"Well, the insurance companies and all that tried to, tried to go after him",sd,inform
A,"and they said, well, you know, he, they're, he has no job,",sd,inform
A,"he has nothing,",^q,
A,"there's nothing that he has that, that you could go after.",^q,
B,Yeah.,b,feedback
B,"Makes you wish that had, uh, still had indentured servitude, for this sort of thing.",sv,inform
A,Yeah.,aa,agreement
A,"Uh, very",%,
B,But they give the guy a job in prison and make him pay his damn debt.,sd,inform
A,Yeah.,b,feedback
A,They don't do that here.,sd,inform
A,"Course they pay them,",sd,inform
A,"but they don't, you don't,",%,
A,you or the insurance companies never see any of that money.,sd,inform
B,"Yeah,",b,feedback
B,that's too bad.,ba,feedback
A,"And, uh, you know, and they're right now they're reluctant to go after him because they're, you know, they're, they're repeat offenders,",sd,inform
A,"they, uh, been in jail before",sd,inform
B,"Uh-huh,",b,feedback
B,uh-huh.,b,feedback
A,"they've been released, you know, several times, which is another, uh, deal I hate to see.",sv,inform
B,Uh-huh.,b,feedback
B,Uh-huh.,b,feedback
A,"But, uh, you know, basically the guy commits, you know three major crimes and, and, uh, and car theft on top of it, destroys my car,",sd,inform
B,"Yeah,",b,feedback
B,"I, I think that's",sv,inform
B,Yeah.,b,feedback
B,Yeah.,b,feedback
A,"and we're out, you know, uh, you know, fifteen thousand dollars",sd,inform
A,"and, you know, the guy gets out in two months",sd,inform
B,That's awful,ba,feedback
A,and he goes out and commits it again.,sd,inform
A,"Fact, he's back in jail now.",sd,inform
A,"So, what, what, uh,",%,
B,Gives you sympathy for the vigilantes.,sv,inform
A,Yeah.,aa,agreement
A,"What, what deterrent does he really have?",qh,inform
B,Yeah.,b,feedback
A,"Yeah,",b^m,feedback
A,"I think in our, in our particular neighborhood, vigilantism is becoming a real, real possibility.",sv,inform
B,Uh-huh.,b,feedback
A,"Uh, we've had a couple instances where break ins where the people have actually, you know, shot the people",sd,inform
B,"Oh, my God.",ba,feedback
A,"and, uh, return offenders have,",sd,inform
A,"they've actually waited for them, where they've robbed, you know, particular neighborhood,",sd,inform
A,"they'll rob one house,",sd,inform
A,"then other people will wait up, you know, and wait for somebody to do something else, try to take it in their own hands.",sd,inform
B,Right.,b,feedback
A,Course it doesn't always work out in their favor.,sd,inform
B,Right.,b,feedback
A,"But, uh, nevertheless, I think people are just getting fed up and saying, you know, you can't arrest all of us,",sd,inform
B,Uh-huh.,b,feedback
A,"you can, you know, you can get some of us,",^q,
B,Right.,b,feedback
A,you can't get all of us.,^q,
B,Uh-huh.,b,feedback
A,"Uh, and we're beginning to see more and more of that.",sd,inform
B,"And that, that's a deterrent, too. If you think the home owner might be armed, right, and awake",sv,inform
A,Yeah.,b,feedback
B,"here you break in,",sd,inform
B,and you're going to get shot.,sd,inform
A,"Yeah,",b,feedback
A,"that's, I mean that's certainly a possibility in, in,",sv,inform
A,"we have had a few cases where the guy has broken in, you know, during the middle of the night and gotten himself shot to death.",sd,inform
B,Uh-huh.,b,feedback
A,"And, uh, it helps for a while",sd,inform
B,Uh-huh.,b,feedback
A,"but then just another different set of people come in,",sd,inform
A,"and most of the people are transients from out, outside of the state.",sd,inform
B,Huh.,%,
A,"Uh, I would say probably eighty percent of them that are caught, they're from places like up in Oklahoma, and Louisiana, Arkansas, you know, across the, the border.",sv,inform
B,"Wow,",ba,feedback
A,"So, you know, people who don't readily read the newspapers in our town or whatever",sd,inform
B,Uh-huh.,b,feedback
A,it's not many from the local communities.,sv,inform
B,Uh-huh.,b,feedback
A,"But, uh, it's a problem,",sv,inform
A,"and I, I just, I think that the court systems need to be more accurate in, in, stiffer in their penalties,",sv,inform
B,Yeah.,b,feedback
A,would be a definite deterrent,sv,inform
A,"and, and, uh, giving the, uh, police, uh, agencies a little bit more jurisdiction over what they do when they, when they catch these people.",sv,inform
B,Yeah.,b,feedback
B,Uh-huh.,aa,agreement
B,"I mean, I, I tend to agree with you.",aa,agreement
B,"I think, uh, what I would like to see is, number one, completely getting rid of these victimless crimes. Uh, there's no reason to enforce those and spend time and money doing it and, and worry about these things where people are getting hurt.",sv,inform
A,Right.,b,feedback
B,"And I think one of the big things that you can do is, to increase deterrence is, uh, if someone is found guilty of a, uh, felony level offense, they lose their citizenship.",sv,inform
B,"And they lose their constitutional rights. You know,",sd,inform
A,Uh-huh.,b,feedback
B,"and just a lot of things that we're trying to worry about, you know, protecting these people from, we just don't protect them.",sv,inform
A,"I know like in my wife's case, they made her feel like the criminal.",sd,inform
B,"I know,",aa,agreement
B,"and I think, I think that's ridiculous.",sv,inform
A,"They, they went to all, all ...",%,
A,"Okay,","o_""_bc",
A,have you painted something lately?,qy,propq
B,"Yes,",ny,answer
B,I have.,sd,inform
B,That room I showed you.,sd,inform
A,Yeah.,b,feedback
B,And then since then we have painted the bedroom.,sd,inform
A,"Oh yeah,",b,feedback
A,another bedroom.,qy^d,propq
B,"Yeah,",ny,answer
B,I showed you that one too didn't I?,qy,propq
B,The brown one.,sd,inform
A,Yeah.,ny,answer
A,Yeah.,ny,answer
A,Yeah.,ny,answer
B,"Yeah,",bk,feedback
B,the one that looks like a fudgesicle.,sd,inform
A,Oh yeah,b,feedback
B,Yeah.,b,feedback
A,Oh heavens.,ba,feedback
A,"Well, I painted the outside of my house and one bathroom.",sd,inform
B,Yeah.,b,feedback
A,"But I get, I have that problem with the the ceiling, you know, the, uh, the blown, blown, ceiling. You know where you get around the edge.",sd,inform
B,Oh yeah.,b,feedback
B,"Well, that is hard.",aa,agreement
B,"Now, I asked Janice, or somebody recently how you do that uh, when you paint the ceilings you know where you have got that textured stuff, that they have special rollers that are real soft and furry that you paint that with.",sd,inform
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
A,"Well, how do you get the edge though?",qw,setq
B,How do you get the edge?,br,feedback
A,The the straight edge?,aa,agreement
B,You just have to be real careful.,sd,inform
A,"Oh, I see.",b,feedback
B,"We use, uh, uh, a two inch brush with, uh, on a slant",sd,inform
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
B,and that mostly does it even though you still make mistakes.,sd,inform
B,But.,%,
A,Huh. Well are you going to paint the outside of your house too?,qy,propq
B,"Well, yeah.",ny,answer
B,I think I am going to do it this spring actually.,sd,inform
A,Oh really?,bh,propq
B,"Yeah,",ny,answer
B,there are six houses.,sd,inform
B,"See the people that own the house they, uh, pay for anything like that, that we do.  As far as the the materials.",sd,inform
A,Oh nice.,ba,feedback
B,There are three houses on this street the same color of yellow out of six houses.,sd,inform
A,Yeah.,b,feedback
B,"So, I am thinking I am going to change it to, uh, something, you know,",sd,inform
B,the brick is multi color. Mostly earth tones.,sd,inform
A,Uh-huh.,b,feedback
A,"Oh, that will be nice.",ba,feedback
A,Huh.,%,
A,"Or, two tone, or two tone. You know.",^2,
B,Yeah.,b,feedback
B,There are some columns that could be painted a different color too.,sd,inform
A,Uh-huh.,b,feedback
B,What color did you paint your house?,qw,setq
A,White.,sd,inform
B,"On the out,",bf,feedback
A,"But, I have a problem.",sd,inform
A,I can't get up high,sd,inform
A,and we can't paint the chimney,sd,inform
B,"Well, you have got to get one of those ladders.",ad,directive
A,We have one of those ladders.,sd,inform
A,We are just not willing to get up that high.,sd,inform
B,"Oh, yeah.",b,feedback
B,"A friend of mine that lives out in your neighborhood, he has done his house",sd,inform
B,"and that is what he,",%,
B,I was out there last week,sd,inform
B,and he has finished everything except the chimney.,sd,inform
A,"Well, we did too.",sd,inform
A,We did it in the fall,sd,inform
A,"and it, it's just too high.",sd,inform
A,"It is really scary,",sd,inform
A,"but and the only thing I would consider doing, a professional, maybe doing that,",sd,inform
B,Yeah.,b,feedback
A,but it,%,
A,other than doing our own work I prefer it to a professional.,sd,inform
B,"Well, our house in New Mexico, it was stucco,",sd,inform
B,"but we had all this trim to paint, and lots of it.",sd,inform
A,Yeah.,b,feedback
B,And we did basically seventy-five percent of the house,sd,inform
B,and then I was afraid to do the eaves way up high and stuff.,sd,inform
A,Uh-huh.,b,feedback
B,"So, I hired this man to come in and do it. A young kid.",sd,inform
A,Uh-huh.,b,feedback
B,"And he came with, with his own",sd,inform
B,what do you call those things?,qw,setq
A,The blowers?,qy^d,propq
B,"No,",nn,answer
B,those where you built like a rafter thing.,sd,inform
A,"Oh, oh, oh, oh, I know what you are talking about. Uh",sd,inform
B,Yeah.,b,feedback
B,Scaffold.,sd,inform
A,scaffold.,sd,inform
A,That's it,sd,inform
B,He came and did it that way,sd,inform
B,and I think he charged me a hundred dollars to finish up.,sd,inform
A,Huh.,%,
B,And literally I wouldn't have done it with the scaffolds because all the places that I had left for him were above huge humongous cactus,sd,inform
A,"Its,",%,
A,Yeah.,b,feedback
B,"and if he fell, he was dead",sd,inform
B,and he knew that,sd,inform
B,"So,",%,
A,"Oh, my.",ba,feedback
A,So that was worth it getting a professional for that.,sv,inform
B,Yeah.,aa,agreement
B,"Plus, he cleaned up my mess.",sd,inform
A,"Oh, I think that is what we might have to do with this chimney,",sd,inform
A,"but other than that, it was pretty easy doing it ourself and caulking it and everything ourself.",sd,inform
B,Uh-huh.,b,feedback
A,It wasn't too bad.,sv,inform
A,"I mean you think,",%,
B,How much did it cost you for the paint for the outside?,qw,setq
A,"Shoot, maybe a hundred and fifty.",sd,inform
B,Yeah.,bk,feedback
A,"Since, it is a one story,",sd,inform
A,"but we did, uh, like two heavy coats over it.",sd,inform
A,"But then that way  you know you are assured you did a good job than you are, you know, if you hire someone to do it.",sd,inform
B,Yeah.,b,feedback
B,"But, that friend of mine that painted his house out there in your neighborhood he went to, uh, I guess to buy his paint",sd,inform
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
B,and yet he bought like seventeen gallons.,sd,inform
A,My word.,ba,feedback
B,"And, anyway, he, when he checked out and he was using his charge card too. They only charged him for one gallon of paint. Like thirteen bucks or something.",sd,inform
A,Uh-huh.,b,feedback
A,Uh-huh.,b,feedback
A,"Oh, my word.",ba,feedback
B,"And he had, he had, the, uh, he had already carried a ladder outside and told her that",sd,inform
A,Uh-huh.,b,feedback
B,and she wrung all that stuff up and made a mistake on the price of the paint,sd,inform
A,Uh-huh.,b,feedback
B,so she had to start all over again,sd,inform
A,Uh-huh.,b,feedback
B,"and when he got outside, he noticed his receipt was like thirteen ninety-nine or something.",sd,inform
A,"Oh, my word.",ba,feedback
B,And he saw .,sd,inform
A,So that was really worth it. Painting his own house.,bf,feedback
B,"Yeah,",aa,agreement
B,it was like over two hundred dollars worth of free stuff.,sd,inform
A,"Oh, my word",ba,feedback
A,"Oh, my word.",ba,feedback
A,"Well, he really saved in that way.",sd,inform
B,Yeah.,b,feedback
A,"But, yeah,",b^m,feedback
A,"I think we are going to do, uh, another bathroom,",sd,inform
A,"but I think I will probably just do it, in a roller.",sd,inform
A,"I want to do it about the same color. And just be a little,",sd,inform
B,Uh. Rollers are so messy.,sv,inform
B,We never any more.,sd,inform
A,"Oh, I know.",aa,agreement
A,"But it's that, it's the textured wall.",sd,inform
B,"Well, a little paintbrush,",%,
B,So what do you think?,qo,
A,"Uh, the causes of crime?",br,feedback
A,"Um, I think it was imbalance of power in the United States.",sv,inform
A,It's causing the lower class to rebel.,sv,inform
A,"That's why there's such high crime,",sv,inform
A,"and, uh, there's crime in, uh, young people because they don't have role models",sv,inform
B,Yeah.,b,feedback
A,see too much crime on T V,sv,inform
A,and they think it's the way to go.,sv,inform
A,I don't know.,h,answer
A,What do you think?,qo,
B,"What about,",qw,setq
B,"I agree with the upper and lower level, you know",aa,agreement
A,Uh-huh.,b,feedback
B,"because that's the lowest thing for themselves,",sv,inform
B,plus there's nobody for them to look up to.,sv,inform
A,Yeah.,b,feedback
B,But I also blame some of it on parents,sv,inform
A,Okay.,b,feedback
B,because parents aren't parents.,sv,inform
A,Yeah.,b,feedback
B,"Because I remember even when I was growing up,",sd,inform
B,I'm thirty-five,sd,inform
A,Okay.,b,feedback
B,"I remember when I was growing up,",sd,inform
B,"and I had friends,",sd,inform
B,"they used to do stuff like, you know, go over to a store and steal stuff.",sd,inform
B,"My mother warned us, it's like, I don't care what your friends do.",sd,inform
B,"If you do it, then that was it.",sd,inform
A,Yeah.,b,feedback
B,And I knew that I would get in more trouble from my mother than from from anybody else.,sd,inform
A,From anybody else.,^2,
B,"And I think that's the basic, is they have no morals any more,",sv,inform
A,Yeah.,b,feedback
B,so they don't care.,sv,inform
A,Yeah.,b,feedback
B,So.,%,
A,"Yeah,",aa,agreement
A,I think I can agree with that too.,aa,agreement
B,"But now, as far as what they can do about it, I don't know.",sd,inform
B,You can't make parents be parents,sv,inform
A,That's true.,aa,agreement
A,You got to kind of make people want to do the right thing.,sv,inform
B,You know.,%,
A,I don't know how you do that.,sd,inform
B,"I guess if you gave the, gave them jobs,",sv,inform
B,"that's another problem with the United States,",sv,inform
B,there's no jobs any more.,sv,inform
A,Yeah.,b,feedback
B,But.,%,
A,"Well, I've heard this one theory, that if, that if a kid commits a crime, that, uh, instead of the, prosecuting the kid, they prosecute the parent.",sd,inform
A,Or both of them.,sd,inform
B,"That would work to a point,",sv,inform
A,"Now, to put the blame on the parent.",sd,inform
B,"Well, that'd work to a point because some kids are just bad anyway.",sv,inform
B,I don't care what you do to them.,sv,inform
A,Yeah.,b,feedback
B,"You know,",%,
B,"so I think it depends on how much trouble that kid has been in, you know.",sv,inform
A,Yeah.,b,feedback
B,"Because a, a, a child can get into anything",sv,inform
A,Yeah.,b,feedback
B,"I don't care how good you, they are.",sd,inform
A,Yeah.,b,feedback
B,"at least one time,",%,
B,"but now if this is a repeated thing,",sd,inform
B,"here with this child in juvenile,",sd,inform
B,"and or, to me, yeah, both of them.",%,
A,Yeah.,b,feedback
B,Because that means she's still not doing what she's supposed to do.,sv,inform
B,"Because I just watched it on T V one night on one of them, um, Twenty Twenty, Forty-eight hours, one of them shows where this boy had been stealing cars.",sd,inform
A,Uh-huh.,b,feedback
A,Yeah.,b,feedback
B,I don't know if you seen this.,qy^d,propq
A,Um.,b,feedback
B,"it was a little, it was a little gang of them stealing cars, you know,",sd,inform
A,"No,",nn,answer
A,I didn't see it.,sd,inform
A,I understand.,b,feedback
B,"And then when they caught him, you know, his mother sitting there,",sd,inform
B,now they going to take me away from you.,^q,
B,That meaned she was warned.,sv,inform
A,Yeah.,b,feedback
B,"But see, by that, I think sometimes it's a little late.",sv,inform
A,Yeah.,b,feedback
B,"You know,",%,
B,but I'm sure there's something can be done.,sv,inform
A,Yeah.,b,feedback
A,What about with adults?,qo,
A,Anything do any about adult crime.,qy^d,propq
B,"Yeah,",ny,answer
B,start prosecuting they,ad,directive
B,but really good instead of having a revolving door on the damn court system.,sd,inform
A,Yeah.,b,feedback
A,"Well, for one, a major problem with that is the jails are overcrowded.",sv,inform
B,"Well, they should start with, the,",sv,inform
B,if they would get rid of.,sv,inform
B,"Seems to me, I know there's a lot about court that people don't understand.",sv,inform
B,"There's more people in jail right now for child support, okay then there are for people doing drugs.",sv,inform
A,Uh-huh.,b,feedback
A,Um.,b,feedback
B,You ought to take all them little misdemeanor people,sv,inform
A,Yeah.,b,feedback
B,"let them go,",ad,directive
B,let them go,ad,directive
A,Yeah.,b,feedback
B,"you know, give them a fine, whatever,",ad,directive
B,"make them do civic duty whatever,",ad,directive
A,"Yeah,",aa,agreement
A,"I mean seriously,",sv,inform
B,"Put them fools in there,",ad,directive
A,they ought to put those people to work.,sv,inform
B,"I call them all fools, idiots, whatever.",sd,inform
A,Yeah.,b,feedback
B,"Little rock stars, put all them in there.",ad,directive
A,Um.,b,feedback
B,"You know, the murderers, the drug dealers, the user, put them all in",ad,directive
B,"jail you know,",%,
A,Yeah.,b,feedback
B,and let all the normal people go,ad,directive
A,Yeah.,b,feedback
B,"you know, because, okay,",%,
B,"if you write a bad check, you go to jail, right.",qy,propq
A,Yeah.,ny,answer
B,Let them people go.,ad,directive
A,Well.,arp_nd,answer
B,Not let them go and get out of it.,sd,inform
A,"Yeah,",b,feedback
A,"they, you still have to punish them.",sv,inform
B,"Let them go and pay their crime or their time doing something else you know, like cleaning up the city or however they do their community time, you know, whatever that is",ad,directive
A,Yeah.,b,feedback
A,"Yeah,",b,feedback
A,"that's,",%,
B,But don't put them in jail because they're not hardened criminals.,sv,inform
A,"Yeah,",aa,agreement
A,"and they're, they're still, they can provide for society,",sv,inform
A,whereas some of them are so far gone that they can't do anything good for society.,sv,inform
B,Uh-huh.,b,feedback
B,So.,%,
B,"I don't know,",h,answer
B,"some people, boy, they got,",%,
B,I think the United States has got too many problems to be worrying about everybody else.,sv,inform
A,"Yeah,",aa,agreement
A,that's true.,sv,inform
B,"Now how they going to fix it, I don't know.",sd,inform
B,I don't think there is a ready solution.,sv,inform
A,"No,",aa,agreement
A,I don't think so either.,sv,inform
A,Uh.,%,
B,"Because the economy is down, people, you know, the, the, the low man on the pole is getting more of the, I guess, the bulk of it.",sv,inform
A,Yeah.,b,feedback
B,And he's got to work extra hard just to make ends meet.,sv,inform
A,And they keep taking more money from us,sv,inform
B,Uh-huh.,b,feedback
A,"and people are get,",%,
A,and they don't have any incentive to work if we're just going to take fifty percent of it.,sv,inform
B,Yeah.,b,feedback
A,"Might as well steal,",sv,inform
A,then they don't have to pay taxes on it,sd,inform
B,That's it.,aa,agreement
A,Yeah.,b,feedback
B,"So, you know, they, I, I, I know that's bad, but, you know, just like Texas now.",sd,inform
A,Uh-huh.,b,feedback
B,They could have had a lottery.,sd,inform
B,They don't want a lottery.,sd,inform
B,Why not?,qh,inform
B,"I would rather pay for a lottery a dollar, two, three dollars, whatever I'm paying, you know a week or whatever, and never see any of that money, than to have them take a portion of my paycheck.",sv,inform
A,"They'd have a,",%,
A,Yeah.,b,feedback
A,Yeah.,b,feedback
B,"Because, you know, they take,",sd,inform
B,"and Uncle Sam takes his,",sd,inform
B,the Social Security which probably won't be here when I get that old you know.,sv,inform
A,Um.,b,feedback
B,Because we're paying for Social Security they using now.,sd,inform
A,Yeah.,b,feedback
B,Who's going to pay for mine?,qw,setq
A,I don't know,no,answer
B,"But it's, it's",%,
A,I'm not counting on it.,sd,inform
B,"No,",aa,agreement
B,you don't count on Social Security.,sv,inform
A,Yeah.,b,feedback
B,"But, it's, it's,",%,
B,"that's what I'm saying,",sd,inform
B,they need to do something else.,sv,inform
A,Um.,b,feedback
B,But.,%,
B,Crime is going to go up as long as the economy stays down.,sv,inform
A,Yeah.,b,feedback
B,And it's going to get worse.,sv,inform
A,Yeah.,b,feedback
B,That's just like last night they killed them people in that store.,sd,inform
B,Where you at?,qw,setq
A,"I'm in Raleigh, North Carolina.",sd,inform
B,Oh,bk,feedback
B,No wonder you don't know that.,sd,inform
A,"Well, where are you from?",qw,setq
B,I'm in Dallas.,sd,inform
A,Okay.,bk,feedback
B,"But last night, they killed, uh, uh, four people in a chain food.",sd,inform
A,"Oh, man.",ba,feedback
B,"And killed them,",sd,inform
B,"well, it was two stores side by side.",sd,inform
A,Uh-huh.,b,feedback
B,"One was a store and one was like a, a fast food place,",sd,inform
B,"chicken or something, I don't know.",sd,inform
A,Yeah.,b,feedback
B,"Anyway, they raped the women, beat them all up, including the women,",sd,inform
B,"I mean, they just beat them.",sd,inform
B,Stuck them in the freezer and then shot them all.,sd,inform
A,Ow.,ba,feedback
B,"Why was, you know, why",qw,setq
A,Why did they do in the freezer?,^2,
B,"you know, why didn't they just,",qw,setq
B,"if they was going to lock them, just lock them in the freezer, take the money, you know.",sv,inform
A,Yeah.,b,feedback
B,"They didn't have to kill them or rape them, or anything.",sv,inform
A,Um.,b,feedback
A,Um.,b,feedback
A,That's awful.,sv,inform
A,"Yeah,",%,
A,we still get some in Raleigh.,sd,inform
